timeG, dur, perc, X, rGx1, rGy1, rGz1, 
 0000.330078, 001122,  1.122, X,    -00036, 000084, -00037,    
 0000.529297, 001022,  1.022, X,    -00033, 000074, -00033,    
 0000.531250, 001003,  1.003, X,    -00031, 000069, -00037,    
 0000.531250, 000979,  0.979, _,    -00033, 000065, -00035,    
 0000.533203, 000977,  0.977, _,    -00034, 000065, -00034,    
 0000.533203, 000978,  0.978, _,    -00034, 000069, -00034,    
 0000.535156, 000977,  0.977, _,    -00034, 000072, -00035,    
 0000.535156, 000976,  0.976, _,    -00034, 000078, -00037,    
 0000.537109, 000977,  0.977, _,    -00033, 000081, -00038,    
 0000.537109, 000977,  0.977, _,    -00033, 000080, -00039,    
 0000.539062, 000977,  0.977, _,    -00033, 000077, -00041,    
 0000.539062, 000999,  0.999, _,    -00037, 000079, -00037,    
 0000.541016, 000978,  0.978, _,    -00037, 000082, -00029,    
 0000.541016, 000979,  0.979, _,    -00033, 000079, -00024,    
 0000.542969, 000977,  0.977, _,    -00031, 000078, -00023,    
 0000.542969, 000978,  0.978, _,    -00035, 000081, -00027,    
 0000.544922, 000976,  0.976, _,    -00035, 000084, -00034,    
 0000.544922, 000976,  0.976, _,    -00029, 000082, -00038,    
 0000.546875, 000976,  0.976, _,    -00025, 000078, -00036,    
 0000.546875, 000977,  0.977, _,    -00031, 000073, -00037,    
 0000.548828, 000976,  0.976, _,    -00036, 000071, -00038,    
 0000.548828, 000978,  0.978, _,    -00032, 000078, -00033,    
 0000.550781, 000977,  0.977, _,    -00030, 000082, -00029,    
 0000.552734, 000976,  0.976, _,    -00033, 000079, -00030,    
 0000.552734, 000976,  0.976, _,    -00039, 000076, -00035,    
 0000.554688, 000976,  0.976, _,    -00041, 000074, -00035,    
 0000.554688, 000977,  0.977, _,    -00037, 000071, -00034,    
 0000.556641, 000977,  0.977, _,    -00032, 000073, -00037,    
 0000.556641, 000976,  0.976, _,    -00029, 000075, -00036,    
 0000.558594, 000976,  0.976, _,    -00030, 000075, -00034,    
 0000.558594, 000976,  0.976, _,    -00032, 000076, -00036,    
 0000.560547, 000985,  0.985, _,    -00032, 000076, -00036,    
 0000.560547, 000977,  0.977, _,    -00035, 000074, -00029,    
 0000.562500, 000976,  0.976, _,    -00034, 000071, -00028,    
 0000.562500, 000976,  0.976, _,    -00030, 000073, -00036,    
 0000.564453, 000977,  0.977, _,    -00028, 000078, -00043,    
 0000.564453, 000976,  0.976, _,    -00032, 000082, -00041,    
 0000.566406, 000976,  0.976, _,    -00041, 000083, -00035,    
 0000.566406, 000977,  0.977, _,    -00045, 000081, -00032,    
 0000.568359, 000977,  0.977, _,    -00041, 000077, -00033,    
 0000.568359, 000977,  0.977, _,    -00033, 000073, -00034,    
 0000.570312, 000986,  0.986, _,    -00032, 000070, -00030,    
 0000.570312, 000976,  0.976, _,    -00035, 000068, -00024,    
 0000.572266, 000976,  0.976, _,    -00038, 000071, -00026,    
 0000.572266, 000976,  0.976, _,    -00037, 000082, -00030,    
 0000.574219, 000976,  0.976, _,    -00031, 000088, -00034,    
 0000.574219, 000976,  0.976, _,    -00032, 000084, -00034,    
 0000.576172, 000976,  0.976, _,    -00038, 000078, -00030,    
 0000.576172, 000976,  0.976, _,    -00045, 000078, -00025,    
 0000.578125, 000977,  0.977, _,    -00045, 000079, -00025,    
 0000.578125, 000976,  0.976, _,    -00037, 000077, -00033,    
 0000.580078, 000989,  0.989, _,    -00031, 000077, -00038,    
 0000.580078, 000977,  0.977, _,    -00032, 000075, -00034,    
 0000.582031, 000977,  0.977, _,    -00038, 000074, -00026,    
 0000.582031, 000977,  0.977, _,    -00044, 000076, -00023,    
 0000.583984, 000976,  0.976, _,    -00042, 000079, -00026,    
 0000.583984, 000975,  0.975, _,    -00032, 000084, -00030,    
 0000.585938, 000977,  0.977, _,    -00026, 000082, -00034,    
 0000.585938, 000977,  0.977, _,    -00029, 000075, -00039,    
 0000.587891, 000977,  0.977, _,    -00032, 000074, -00040,    
 0000.587891, 000977,  0.977, _,    -00033, 000077, -00040,    
 0000.589844, 000986,  0.986, _,    -00034, 000079, -00043,    
 0000.589844, 000976,  0.976, _,    -00035, 000079, -00046,    
 0000.591797, 000976,  0.976, _,    -00037, 000082, -00045,    
 0000.593750, 001012,  1.012, X,    -00038, 000079, -00037,    
 0000.593750, 000986,  0.986, _,    -00031, 000070, -00031,    
 0000.595703, 000980,  0.980, _,    -00028, 000067, -00034,    
 0000.595703, 000977,  0.977, _,    -00034, 000073, -00038,    
 0000.597656, 000978,  0.978, _,    -00037, 000078, -00035,    
 0000.597656, 000977,  0.977, _,    -00037, 000075, -00031,    
 0000.599609, 000976,  0.976, _,    -00037, 000068, -00030,    
 0000.599609, 001001,  1.001, X,    -00038, 000069, -00028,    
