 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,   
 0001.124817, 001218,  0.122, _,    -00161, -00027, 008326,    -00032.70, -00005.48, 001691.22,    
 0001.324829, 001007,  0.101, _,    -00218, 000003, 008371,    -00076.98, -00004.88, 003391.58,    
 0001.334839, 000992,  0.099, _,    -00211, -00014, 008357,    -00107.27, -00005.61, 004438.62,    
 0001.344788, 000992,  0.099, _,    -00171, -00010, 008407,    -00124.97, -00007.88, 005492.31,    
 0001.354797, 000987,  0.099, _,    -00233, 000009, 008339,    -00148.27, -00003.69, 006143.00,    
 0001.364807, 000986,  0.099, _,    -00191, -00017, 008304,    -00163.48, -00006.50, 006780.56,    
 0001.374817, 000986,  0.099, _,    -00209, 000001, 008329,    -00172.81, -00005.50, 007168.98,    
 0001.384827, 000988,  0.099, _,    -00171, -00058, 008378,    -00177.80, -00015.58, 007566.34,    
 0001.394836, 000990,  0.099, _,    -00183, -00016, 008342,    -00178.61, -00018.47, 007827.97,    
 0001.404785, 000990,  0.099, _,    -00153, -00072, 008372,    -00178.62, -00027.50, 008091.23,    
 0001.414795, 000988,  0.099, _,    -00199, -00025, 008367,    -00181.86, -00031.02, 008227.38,    
 0001.424805, 000992,  0.099, _,    -00189, -00047, 008354,    -00188.23, -00031.58, 008355.84,    
 0001.434814, 000987,  0.099, _,    -00193, -00014, 008321,    -00187.33, -00031.25, 008350.09,    
 0001.444824, 000990,  0.099, _,    -00187, -00014, 008402,    -00188.97, -00024.86, 008357.94,    
 0001.454834, 000988,  0.099, _,    -00192, -00014, 008274,    -00187.64, -00024.88, 008344.61,    
 0001.464844, 000988,  0.099, _,    -00227, -00005, 008353,    -00197.17, -00019.02, 008339.67,    
 0001.474792, 000986,  0.099, _,    -00226, 000033, 008320,    -00203.05, -00009.69, 008340.97,    
 0001.484802, 000987,  0.099, _,    -00192, -00018, 008380,    -00201.59, -00008.53, 008344.20,    
 0001.494812, 000989,  0.099, _,    -00196, 000002, 008293,    -00199.48, -00008.98, 008339.62,    
 0001.504822, 000986,  0.099, _,    -00218, -00004, 008298,    -00204.27, -00004.95, 008324.11,    
 0001.514832, 000987,  0.099, _,    -00180, -00026, 008360,    -00199.94, -00010.64, 008334.69,    
 0001.524841, 001063,  0.106, _,    -00217, 000019, 008373,    -00202.62, -00003.39, 008340.70,    
 0001.534790, 000995,  0.100, _,    -00166, -00012, 008407,    -00196.91, -00004.09, 008356.48,    
 0001.544800, 000990,  0.099, _,    -00226, -00012, 008406,    -00200.22, -00006.23, 008366.64,    
 0001.554810, 000986,  0.099, _,    -00154, 000014, 008404,    -00194.42, -00001.38, 008376.58,    
 0001.564819, 000987,  0.099, _,    -00179, -00022, 008311,    -00186.67, -00005.09, 008363.50,    
 0001.574829, 000985,  0.099, _,    -00200, -00023, 008364,    -00192.27, -00009.81, 008361.69,    
 0001.584839, 000986,  0.099, _,    -00186, -00039, 008354,    -00188.73, -00015.62, 008362.50,    
 0001.594788, 000989,  0.099, _,    -00210, -00027, 008329,    -00193.95, -00019.73, 008354.03,    
 0001.604797, 000986,  0.099, _,    -00203, 000006, 008348,    -00195.41, -00014.02, 008353.38,    
 0001.614807, 000999,  0.100, _,    -00158, -00050, 008322,    -00188.44, -00020.86, 008346.83,    
