 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,     
 0000.541016, 001358,  0.027, _,    0106, 0144, -038,    
 0000.740234, 001167,  0.023, _,    0105, 0154, -039,    
 0000.791016, 001162,  0.023, _,    0100, 0149, -041,    
 0000.841797, 001160,  0.023, _,    0109, 0152, -036,    
 0000.890625, 001161,  0.023, _,    0104, 0148, -040,    
 0000.941406, 001162,  0.023, _,    0106, 0144, -038,    
 0000.990234, 001161,  0.023, _,    0107, 0154, -034,    
 0001.041016, 001162,  0.023, _,    0106, 0148, -040,    
 0001.091797, 001164,  0.023, _,    0103, 0142, -032,    
 0001.140625, 001162,  0.023, _,    0100, 0149, -034,    
 0001.191406, 001162,  0.023, _,    0106, 0148, -038,    
 0001.240234, 001161,  0.023, _,    0105, 0145, -034,    
 0001.291016, 001161,  0.023, _,    0104, 0146, -035,    
 0001.341797, 001170,  0.023, _,    0101, 0150, -033,    
 0001.390625, 001167,  0.023, _,    0108, 0148, -035,    
 0001.441406, 001163,  0.023, _,    0105, 0149, -032,    
 0001.490234, 001159,  0.023, _,    0115, 0146, -035,    
 0001.541016, 001163,  0.023, _,    0104, 0150, -035,    
 0001.591797, 001162,  0.023, _,    0108, 0148, -038,    
 0001.640625, 001162,  0.023, _,    0107, 0147, -039,    
 0001.691406, 001161,  0.023, _,    0100, 0149, -032,    
 0001.740234, 001162,  0.023, _,    0112, 0147, -034,    
 0001.791016, 001159,  0.023, _,    0104, 0153, -038,    
 0001.841797, 001160,  0.023, _,    0105, 0145, -041,    
 0001.890625, 001161,  0.023, _,    0106, 0148, -035,    
 0001.941406, 001160,  0.023, _,    0105, 0147, -039,    
 0001.990234, 001177,  0.024, _,    0106, 0153, -033,    
 0002.041016, 001169,  0.023, _,    0105, 0149, -036,    
 0002.091797, 001170,  0.023, _,    0107, 0147, -039,    
 0002.140625, 001160,  0.023, _,    0108, 0148, -035,    
 0002.191406, 001162,  0.023, _,    0104, 0148, -038,    
 0002.240234, 001161,  0.023, _,    0106, 0141, -035,    
 0002.291016, 001160,  0.023, _,    0100, 0140, -039,    
 0002.341797, 001161,  0.023, _,    0106, 0148, -040,    
 0002.390625, 001160,  0.023, _,    0104, 0153, -042,    
 0002.441406, 001163,  0.023, _,    0106, 0146, -038,    
 0002.490234, 001161,  0.023, _,    0106, 0148, -035,    
 0002.541016, 001164,  0.023, _,    0108, 0150, -038,    
 0002.591797, 001163,  0.023, _,    0107, 0154, -036,    
 0002.640625, 001167,  0.023, _,    0104, 0150, -038,    
 0002.691406, 001160,  0.023, _,    0106, 0153, -035,    
 0002.740234, 001162,  0.023, _,    0105, 0149, -039,    
 0002.791016, 001160,  0.023, _,    0107, 0149, -034,    
 0002.841797, 001162,  0.023, _,    0107, 0154, -032,    
 0002.890625, 001161,  0.023, _,    0109, 0145, -036,    
 0002.941406, 001166,  0.023, _,    0113, 0150, -038,    
 0002.990234, 001162,  0.023, _,    0109, 0145, -046,    
 0003.041016, 001160,  0.023, _,    0106, 0144, -035,    
 0003.091797, 001164,  0.023, _,    0106, 0146, -038,    
 0003.140625, 001162,  0.023, _,    0109, 0147, -036,    
 0003.191406, 001160,  0.023, _,    0111, 0155, -038,    
 0003.240234, 001161,  0.023, _,    0108, 0153, -038,    
 0003.291016, 001167,  0.023, _,    0101, 0146, -035,    
 0003.341797, 001162,  0.023, _,    0104, 0148, -038,    
 0003.390625, 001163,  0.023, _,    0106, 0148, -033,    
 0003.441406, 001162,  0.023, _,    0112, 0149, -041,    
 0003.490234, 001162,  0.023, _,    0111, 0146, -042,    
 0003.541016, 001161,  0.023, _,    0103, 0142, -039,    
 0003.591797, 001162,  0.023, _,    0108, 0150, -035,    
 0003.640625, 001160,  0.023, _,    0100, 0147, -032,    
 0003.691406, 001160,  0.023, _,    0107, 0147, -039,    
 0003.740234, 001160,  0.023, _,    0106, 0155, -035,    
 0003.791016, 001161,  0.023, _,    0100, 0147, -036,    
 0003.841797, 001161,  0.023, _,    0105, 0149, -036,    
 0003.890625, 001160,  0.023, _,    0103, 0149, -034,    
 0003.941406, 001163,  0.023, _,    0108, 0153, -040,    
 0003.990234, 001162,  0.023, _,    0108, 0146, -033,    
 0004.041016, 001163,  0.023, _,    0107, 0147, -039,    
 0004.091797, 001165,  0.023, _,    0107, 0147, -034,    
 0004.140625, 001161,  0.023, _,    0106, 0148, -038,    
 0004.191406, 001165,  0.023, _,    0107, 0154, -039,    
 0004.240234, 001162,  0.023, _,    0107, 0149, -034,    
 0004.291016, 001162,  0.023, _,    0109, 0147, -041,    
 0004.341797, 001162,  0.023, _,    0104, 0150, -035,    
 0004.390625, 001162,  0.023, _,    0106, 0155, -035,    
 0004.441406, 001162,  0.023, _,    0106, 0148, -040,    
 0004.490234, 001162,  0.023, _,    0103, 0152, -034,    
 0004.541016, 001167,  0.023, _,    0106, 0148, -035,    
 0004.591797, 001164,  0.023, _,    0109, 0147, -032,    
 0004.640625, 001165,  0.023, _,    0104, 0153, -030,    
 0004.691406, 001161,  0.023, _,    0101, 0144, -035,    
 0004.740234, 001161,  0.023, _,    0108, 0150, -045,    
 0004.791016, 001160,  0.023, _,    0103, 0149, -034,    
 0004.841797, 001162,  0.023, _,    0105, 0149, -036,    
 0004.890625, 001164,  0.023, _,    0108, 0144, -038,    
 0004.941406, 001160,  0.023, _,    0105, 0149, -034,    
 0004.990234, 001162,  0.023, _,    0105, 0149, -041,    
 0005.041016, 001163,  0.023, _,    0107, 0149, -041,    
 0005.091797, 001164,  0.023, _,    0104, 0148, -033,    
 0005.140625, 001160,  0.023, _,    0109, 0147, -034,    
 0005.191406, 001175,  0.024, _,    0106, 0148, -038,    
 0005.240234, 001161,  0.023, _,    0104, 0144, -035,    
 0005.291016, 001161,  0.023, _,    0104, 0146, -033,    
 0005.341797, 001163,  0.023, _,    0106, 0153, -038,    
 0005.390625, 001162,  0.023, _,    0100, 0145, -039,    
 0005.441406, 001162,  0.023, _,    0112, 0149, -034,    
 0005.490234, 001161,  0.023, _,    0104, 0148, -038,    
 0005.541016, 001160,  0.023, _,    0106, 0150, -033,    
 0005.591797, 001161,  0.023, _,    0105, 0149, -034,    
 0005.640625, 001162,  0.023, _,    0101, 0148, -040,    
 0005.691406, 001161,  0.023, _,    0109, 0149, -039,    
 0005.740234, 001161,  0.023, _,    0104, 0144, -033,    
 0005.791016, 001161,  0.023, _,    0108, 0146, -033,    
 0005.841797, 001178,  0.024, _,    0108, 0153, -033,    
 0005.890625, 001164,  0.023, _,    0105, 0149, -036,    
 0005.941406, 001165,  0.023, _,    0104, 0153, -040,    
 0005.990234, 001161,  0.023, _,    0111, 0153, -040,    
 0006.041016, 001161,  0.023, _,    0106, 0171, -052,    
 0006.091797, 001166,  0.023, _,    0109, 0202, -063,    
 0006.140625, 001162,  0.023, _,    0113, 0217, -081,    
 0006.191406, 001162,  0.023, _,    0108, 0243, -098,    
 0006.240234, 001162,  0.023, _,    0106, 0238, -105,    
 0006.291016, 001161,  0.023, _,    0106, 0238, -110,    
 0006.341797, 001161,  0.023, _,    0105, 0239, -104,    
 0006.390625, 001161,  0.023, _,    0112, 0232, -101,    
 0006.441406, 001161,  0.023, _,    0107, 0225, -084,    
 0006.490234, 001168,  0.023, _,    0111, 0201, -064,    
 0006.541016, 001162,  0.023, _,    0116, 0184, -051,    
 0006.591797, 001162,  0.023, _,    0114, 0172, -048,    
 0006.640625, 001160,  0.023, _,    0111, 0162, -045,    
 0006.691406, 001162,  0.023, _,    0112, 0156, -044,    
 0006.740234, 001162,  0.023, _,    0115, 0160, -042,    
 0006.791016, 001163,  0.023, _,    0113, 0157, -050,    
 0006.841797, 001160,  0.023, _,    0137, 0156, -060,    
 0006.890625, 001161,  0.023, _,    0157, 0154, -092,    
 0006.941406, 001160,  0.023, _,    0175, 0150, -124,    
 0006.990234, 001161,  0.023, _,    0181, 0153, -146,    
 0007.041016, 001169,  0.023, _,    0181, 0157, -150,    
 0007.091797, 001166,  0.023, _,    0180, 0163, -164,    
 0007.140625, 001167,  0.023, _,    0181, 0160, -150,    
 0007.191406, 001163,  0.023, _,    0175, 0157, -122,    
 0007.240234, 001161,  0.023, _,    0167, 0152, -092,    
 0007.291016, 001163,  0.023, _,    0137, 0152, -058,    
 0007.341797, 001162,  0.023, _,    0105, 0154, -036,    
 0007.390625, 001162,  0.023, _,    0109, 0152, -032,    
 0007.441406, 001161,  0.023, _,    0105, 0154, -034,    
 0007.490234, 001160,  0.023, _,    0105, 0154, -039,    
 0007.541016, 001163,  0.023, _,    0105, 0154, -029,    
 0007.591797, 001163,  0.023, _,    0098, 0159, -036,    
 0007.640625, 001162,  0.023, _,    0109, 0156, -036,    
 0007.691406, 001162,  0.023, _,    0104, 0157, -033,    
 0007.740234, 001167,  0.023, _,    0108, 0153, -038,    
 0007.791016, 001164,  0.023, _,    0107, 0152, -036,    
 0007.841797, 001161,  0.023, _,    0101, 0160, -038,    
 0007.890625, 001163,  0.023, _,    0106, 0153, -033,    
 0007.941406, 001160,  0.023, _,    0099, 0157, -033,    
 0007.990234, 001161,  0.023, _,    0103, 0152, -036,    
 0008.041016, 001161,  0.023, _,    0107, 0159, -041,    
 0008.091797, 001167,  0.023, _,    0101, 0160, -042,    
 0008.140625, 001161,  0.023, _,    0108, 0153, -038,    
 0008.191406, 001161,  0.023, _,    0107, 0156, -036,    
 0008.240234, 001162,  0.023, _,    0104, 0155, -035,    
 0008.291016, 001160,  0.023, _,    0109, 0152, -036,    
 0008.341797, 001160,  0.023, _,    0108, 0155, -030,    
 0008.390625, 001172,  0.023, _,    0105, 0154, -035,    
 0008.441406, 001163,  0.023, _,    0103, 0159, -029,    
 0008.490234, 001160,  0.023, _,    0104, 0157, -033,    
 0008.541016, 001162,  0.023, _,    0108, 0157, -030,    
 0008.591797, 001165,  0.023, _,    0104, 0155, -030,    
 0008.640625, 001160,  0.023, _,    0117, 0157, -040,    
 0008.691406, 001162,  0.023, _,    0101, 0160, -035,    
 0008.740234, 001161,  0.023, _,    0107, 0154, -032,    
 0008.791016, 001160,  0.023, _,    0106, 0155, -033,    
 0008.841797, 001162,  0.023, _,    0104, 0157, -035,    
 0008.890625, 001162,  0.023, _,    0100, 0156, -039,    
