 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1   
 0001.112183, 001128,  0.113, _,    -00035, 000075, -00029,    -00007.11, 000015.23, -00005.89,    
 0001.312195, 001054,  0.105, _,    -00039, 000073, -00041,    -00015.03, 000030.06, -00014.22,    
 0001.322205, 001004,  0.100, _,    -00033, 000077, -00042,    -00019.00, 000039.84, -00020.48,    
 0001.332153, 000997,  0.100, _,    -00030, 000079, -00040,    -00022.05, 000050.19, -00025.41,    
 0001.342163, 000995,  0.100, _,    -00035, 000080, -00032,    -00024.94, 000056.91, -00027.27,    
 0001.352173, 000990,  0.099, _,    -00033, 000073, -00036,    -00027.47, 000062.14, -00029.53,    
 0001.362183, 000990,  0.099, _,    -00043, 000076, -00034,    -00030.83, 000065.38, -00031.06,    
 0001.372192, 000994,  0.099, _,    -00034, 000075, -00032,    -00032.53, 000068.92, -00031.59,    
 0001.382202, 000990,  0.099, _,    -00028, 000074, -00037,    -00031.64, 000070.69, -00033.19,    
 0001.392151, 000992,  0.099, _,    -00035, 000077, -00037,    -00033.00, 000073.44, -00034.62,    
 0001.402161, 000991,  0.099, _,    -00031, 000083, -00039,    -00032.94, 000076.08, -00035.95,    
 0001.412170, 000990,  0.099, _,    -00037, 000067, -00037,    -00034.02, 000075.50, -00036.69,    
 0001.422180, 000998,  0.100, _,    -00029, 000079, -00033,    -00033.22, 000075.59, -00035.94,    
 0001.432190, 000991,  0.099, _,    -00039, 000084, -00031,    -00033.95, 000077.95, -00034.78,    
 0001.442200, 000991,  0.099, _,    -00031, 000072, -00035,    -00033.92, 000076.56, -00034.64,    
 0001.452209, 000990,  0.099, _,    -00035, 000076, -00034,    -00033.64, 000076.34, -00034.55,    
 0001.462158, 000990,  0.099, _,    -00039, 000076, -00026,    -00035.16, 000076.27, -00032.72,    
 0001.472168, 000989,  0.099, _,    -00041, 000067, -00037,    -00036.17, 000074.39, -00033.33,    
 0001.482178, 000988,  0.099, _,    -00033, 000083, -00035,    -00035.88, 000075.83, -00034.02,    
 0001.492188, 000990,  0.099, _,    -00038, 000069, -00029,    -00035.88, 000075.00, -00032.80,    
 0001.502197, 000988,  0.099, _,    -00037, 000078, -00025,    -00036.64, 000074.86, -00031.12,    
 0001.512207, 000987,  0.099, _,    -00032, 000074, -00031,    -00035.42, 000075.42, -00030.72,    
 0001.522156, 000994,  0.099, _,    -00038, 000082, -00035,    -00036.06, 000076.06, -00031.75,    
 0001.532166, 001024,  0.102, _,    -00040, 000070, -00031,    -00036.89, 000075.62, -00031.52,    
 0001.542175, 000997,  0.100, _,    -00035, 000080, -00037,    -00036.72, 000075.67, -00032.56,    
 0001.552185, 000991,  0.099, _,    -00033, 000072, -00031,    -00035.81, 000075.66, -00032.48,    
 0001.562195, 000991,  0.099, _,    -00034, 000069, -00037,    -00035.44, 000073.53, -00033.19,    
 0001.572205, 000989,  0.099, _,    -00038, 000072, -00032,    -00035.92, 000073.62, -00033.28,    
 0001.582153, 000989,  0.099, _,    -00040, 000081, -00034,    -00036.86, 000074.67, -00033.12,    
 0001.592163, 000993,  0.099, _,    -00041, 000075, -00035,    -00037.69, 000075.44, -00033.80,    
 0001.602173, 000987,  0.099, _,    -00038, 000081, -00035,    -00037.91, 000076.03, -00033.88,    
 0001.612183, 001023,  0.102, _,    -00039, 000077, -00037,    -00038.09, 000076.86, -00034.77,    
 0001.622192, 001001,  0.100, _,    -00035, 000078, -00030,    -00037.58, 000076.67, -00033.86,    
 0001.632202, 000992,  0.099, _,    -00036, 000078, -00031,    -00037.09, 000077.36, -00033.17,    
 0001.642151, 000994,  0.099, _,    -00032, 000078, -00041,    -00036.16, 000077.17, -00034.75,    
 0001.652161, 000989,  0.099, _,    -00043, 000078, -00029,    -00037.23, 000077.62, -00033.92,    
 0001.662170, 000989,  0.099, _,    -00039, 000080, -00034,    -00038.12, 000078.00, -00033.44,    
 0001.672180, 000989,  0.099, _,    -00032, 000077, -00028,    -00036.61, 000078.06, -00032.72,    
 0001.682190, 000987,  0.099, _,    -00029, 000083, -00039,    -00035.11, 000078.97, -00033.47,    
 0001.692200, 000992,  0.099, _,    -00040, 000068, -00034,    -00035.75, 000077.17, -00034.23,    
 0001.702209, 001001,  0.100, _,    -00035, 000080, -00043,    -00036.00, 000077.00, -00035.50,    
 0001.712158, 001010,  0.101, _,    -00039, 000079, -00033,    -00036.14, 000078.09, -00035.72,    
 0001.722168, 001014,  0.101, _,    -00035, 000073, -00032,    -00036.30, 000076.58, -00034.31,    
 0001.732178, 000993,  0.099, _,    -00039, 000073, -00026,    -00036.45, 000076.00, -00033.03,    
 0001.742188, 000996,  0.100, _,    -00032, 000067, -00032,    -00036.02, 000073.88, -00032.16,    
 0001.752197, 000989,  0.099, _,    -00029, 000078, -00033,    -00034.05, 000074.55, -00032.84,    
 0001.762207, 000989,  0.099, _,    -00040, 000081, -00034,    -00035.38, 000076.08, -00032.62,    
 0001.772156, 000987,  0.099, _,    -00038, 000078, -00040,    -00035.98, 000076.45, -00034.50,    
 0001.782166, 000988,  0.099, _,    -00038, 000079, -00027,    -00036.38, 000076.95, -00033.02,    
 0001.792175, 000994,  0.099, _,    -00038, 000080, -00035,    -00036.81, 000077.67, -00033.16,    
 0001.802185, 000988,  0.099, _,    -00037, 000070, -00033,    -00036.94, 000076.14, -00033.38,    
 0001.812195, 000989,  0.099, _,    -00037, 000073, -00034,    -00036.95, 000075.19, -00033.19,    
 0001.822205, 001000,  0.100, _,    -00031, 000079, -00033,    -00035.73, 000076.09, -00033.31,    
 0001.832153, 000990,  0.099, _,    -00035, 000073, -00042,    -00035.31, 000075.44, -00034.86,    
 0001.842163, 000993,  0.099, _,    -00031, 000072, -00035,    -00034.59, 000074.69, -00035.47,    
 0001.852173, 000988,  0.099, _,    -00037, 000069, -00035,    -00034.80, 000073.50, -00035.06,    
 0001.862183, 000985,  0.099, _,    -00037, 000076, -00025,    -00035.56, 000073.88, -00033.38,    
 0001.872192, 000986,  0.099, _,    -00037, 000076, -00038,    -00035.75, 000074.53, -00033.64,    
 0001.882202, 000988,  0.099, _,    -00038, 000072, -00035,    -00036.36, 000073.78, -00034.66,    
 0001.892151, 000992,  0.099, _,    -00039, 000072, -00035,    -00036.80, 000073.34, -00034.14,    
 0001.902161, 000988,  0.099, _,    -00036, 000078, -00029,    -00036.78, 000074.19, -00033.58,    
 0001.912170, 000987,  0.099, _,    -00030, 000080, -00031,    -00035.22, 000075.56, -00032.53,    
 0001.922180, 000987,  0.099, _,    -00034, 000077, -00038,    -00034.83, 000075.91, -00033.98,    
 0001.932190, 000988,  0.099, _,    -00034, 000076, -00029,    -00034.70, 000075.98, -00032.89,    
 0001.942200, 000989,  0.099, _,    -00035, 000077, -00032,    -00034.73, 000076.16, -00032.52,    
 0001.952209, 000988,  0.099, _,    -00033, 000068, -00030,    -00034.45, 000074.62, -00032.00,    
 0001.962158, 000989,  0.099, _,    -00033, 000072, -00029,    -00034.05, 000073.75, -00031.22,    
 0001.972168, 000987,  0.099, _,    -00034, 000072, -00034,    -00034.08, 000073.61, -00031.77,    
 0001.982178, 000987,  0.099, _,    -00035, 000083, -00037,    -00034.17, 000075.30, -00032.94,    
 0001.992188, 000991,  0.099, _,    -00027, 000076, -00038,    -00032.73, 000075.98, -00034.06,    
 0002.002197, 000990,  0.099, _,    -00032, 000077, -00037,    -00032.17, 000075.81, -00034.73,    
 0002.012207, 000989,  0.099, _,    -00041, 000075, -00033,    -00034.16, 000076.05, -00034.45,    
 0002.022156, 001001,  0.100, _,    -00036, 000076, -00032,    -00034.66, 000075.70, -00033.88,    
 0002.032166, 000990,  0.099, _,    -00039, 000076, -00031,    -00035.53, 000075.97, -00033.34,    
 0002.042175, 000991,  0.099, _,    -00035, 000069, -00037,    -00035.64, 000074.31, -00033.92,    
 0002.052185, 000989,  0.099, _,    -00041, 000067, -00033,    -00036.58, 000072.72, -00034.02,    
 0002.062195, 000986,  0.099, _,    -00025, 000075, -00026,    -00034.62, 000072.97, -00032.22,    
 0002.072205, 000989,  0.099, _,    -00031, 000086, -00033,    -00033.14, 000075.92, -00032.27,    
 0002.082153, 000988,  0.099, _,    -00031, 000083, -00029,    -00033.16, 000077.69, -00031.78,    
 0002.092163, 000990,  0.099, _,    -00031, 000075, -00038,    -00032.30, 000077.20, -00032.77,    
 0002.102173, 000988,  0.099, _,    -00031, 000080, -00035,    -00032.30, 000077.61, -00033.58,    
 0002.112183, 000987,  0.099, _,    -00028, 000070, -00041,    -00031.16, 000076.30, -00034.77,    
 0002.122192, 001014,  0.101, _,    -00036, 000070, -00031,    -00032.20, 000074.56, -00034.50,    
 0002.132202, 000992,  0.099, _,    -00030, 000071, -00039,    -00031.80, 000073.91, -00034.89,    
 0002.142151, 000991,  0.099, _,    -00043, 000065, -00031,    -00033.80, 000071.86, -00034.73,    
 0002.152161, 000988,  0.099, _,    -00033, 000071, -00037,    -00034.14, 000071.53, -00034.58,    
 0002.162170, 000988,  0.099, _,    -00042, 000078, -00032,    -00035.23, 000072.97, -00034.67,    
 0002.172180, 000989,  0.099, _,    -00036, 000073, -00030,    -00036.08, 000073.17, -00033.14,    
 0002.182190, 000988,  0.099, _,    -00039, 000071, -00032,    -00036.22, 000072.55, -00033.31,    
 0002.192200, 000993,  0.099, _,    -00028, 000073, -00036,    -00035.20, 000072.52, -00033.58,    
 0002.202209, 000989,  0.099, _,    -00038, 000074, -00039,    -00035.03, 000072.67, -00035.05,    
 0002.212158, 000990,  0.099, _,    -00036, 000078, -00035,    -00036.05, 000073.80, -00034.94,    
 0002.222168, 000996,  0.100, _,    -00038, 000083, -00041,    -00035.94, 000075.75, -00036.20,    
 0002.232178, 000988,  0.099, _,    -00038, 000072, -00035,    -00036.98, 000075.27, -00036.12,    
 0002.242188, 000991,  0.099, _,    -00027, 000074, -00032,    -00034.61, 000074.80, -00035.12,    
 0002.252197, 000988,  0.099, _,    -00030, 000077, -00035,    -00033.62, 000075.52, -00035.08,    
 0002.262207, 000986,  0.099, _,    -00032, 000079, -00033,    -00033.11, 000076.23, -00034.66,    
 0002.272156, 000987,  0.099, _,    -00038, 000075, -00043,    -00034.06, 000076.25, -00036.31,    
 0002.282166, 000989,  0.099, _,    -00030, 000078, -00037,    -00033.34, 000076.38, -00036.86,    
 0002.292175, 000992,  0.099, _,    -00038, 000080, -00030,    -00033.94, 000077.41, -00035.28,    
 0002.302185, 000988,  0.099, _,    -00028, 000071, -00036,    -00033.14, 000076.16, -00035.41,    
 0002.312195, 000987,  0.099, _,    -00039, 000073, -00041,    -00033.78, 000075.33, -00036.62,    
 0002.322205, 000987,  0.099, _,    -00040, 000076, -00034,    -00035.70, 000075.48, -00036.20,    
 0002.332153, 000988,  0.099, _,    -00031, 000085, -00027,    -00034.36, 000077.41, -00034.09,    
 0002.342163, 000991,  0.099, _,    -00042, 000078, -00033,    -00036.00, 000077.86, -00033.64,    
 0002.352173, 000989,  0.099, _,    -00038, 000078, -00028,    -00036.62, 000077.64, -00032.59,    
 0002.362183, 000989,  0.099, _,    -00035, 000073, -00037,    -00036.31, 000076.98, -00033.22,    
 0002.372192, 000998,  0.100, _,    -00039, 000073, -00028,    -00036.94, 000075.83, -00032.48,    
 0002.382202, 000990,  0.099, _,    -00036, 000080, -00039,    -00036.89, 000076.78, -00033.25,    
 0002.392151, 000991,  0.099, _,    -00035, 000073, -00032,    -00036.41, 000076.03, -00033.62,    
 0002.402161, 000988,  0.099, _,    -00033, 000078, -00038,    -00035.81, 000076.25, -00033.86,    
 0002.412170, 000990,  0.099, _,    -00036, 000074, -00032,    -00035.69, 000076.00, -00034.14,    
 0002.422180, 000996,  0.100, _,    -00038, 000079, -00033,    -00036.33, 000076.41, -00033.28,    
 0002.432190, 000993,  0.099, _,    -00033, 000075, -00038,    -00035.67, 000076.47, -00034.62,    
 0002.442200, 000991,  0.099, _,    -00036, 000074, -00033,    -00035.52, 000075.62, -00034.12,    
 0002.452209, 000987,  0.099, _,    -00035, 000073, -00028,    -00035.58, 000075.16, -00033.05,    
 0002.462158, 000989,  0.099, _,    -00042, 000073, -00033,    -00036.72, 000074.45, -00032.73,    
 0002.472168, 000988,  0.099, _,    -00037, 000071, -00026,    -00037.08, 000073.84, -00031.67,    
 0002.482178, 000987,  0.099, _,    -00028, 000080, -00035,    -00034.98, 000074.84, -00031.84,    
 0002.492188, 000992,  0.099, _,    -00035, 000071, -00031,    -00034.81, 000074.52, -00032.17,    
 0002.502197, 000989,  0.099, _,    -00040, 000070, -00025,    -00035.98, 000073.05, -00030.22,    
 0002.512207, 000989,  0.099, _,    -00039, 000075, -00030,    -00036.72, 000073.66, -00030.20,    
 0002.522156, 000996,  0.100, _,    -00039, 000073, -00031,    -00037.22, 000073.38, -00030.25,    
 0002.532166, 001003,  0.100, _,    -00032, 000071, -00028,    -00036.25, 000072.92, -00029.80,    
 0002.542175, 000996,  0.100, _,    -00036, 000068, -00033,    -00035.95, 000071.72, -00030.27,    
 0002.552185, 000991,  0.099, _,    -00038, 000083, -00036,    -00036.61, 000073.88, -00031.58,    
 0002.562195, 000989,  0.099, _,    -00036, 000077, -00039,    -00036.38, 000075.05, -00033.11,    
 0002.572205, 000987,  0.099, _,    -00032, 000064, -00033,    -00035.52, 000072.53, -00033.42,    
