 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0000.938583, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0001.138626, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.148712, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.158600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.168594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.178589, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.188599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.198593, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.208588, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.218597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.228592, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.238602, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0001.248596, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0001.258591, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.268600, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0001.278595, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.288589, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0001.298599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.308594, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0001.318588, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.328598, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.338593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.348602, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0001.358643, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.368591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.378601, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.388596, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.398590, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.408600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.418594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.428589, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.438599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.448593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.458679, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.468597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.478592, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.488617, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.498596, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0001.508591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.518600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.528595, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.538589, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.548599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.558594, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0001.568604, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.578598, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.588593, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.598602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.608597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.618591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.628601, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.638596, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.648590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.658600, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0001.668594, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0001.678589, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.688599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.698593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.708603, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.718597, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.728592, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.738647, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.748596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.758591, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.768738, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0001.778595, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.788589, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.798599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.808594, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.818588, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.828598, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.838593, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.848602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.858597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.868591, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.878601, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.888596, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0001.898590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.908600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.918594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.928589, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0001.938599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.948593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.958588, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0001.968597, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.978592, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.988602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0001.998596, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.008591, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.018600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.028595, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.038589, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.048599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.058594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.068604, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.078705, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0002.088593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.098602, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.108597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.118591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.128693, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0002.138596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.148590, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.158600, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.168594, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.178589, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.188599, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.198593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.208603, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.218597, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.228592, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.238602, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.248596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.258591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.268600, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.278595, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.288589, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.298599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.308594, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.318588, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.328598, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.338593, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.348602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.358597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.368591, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.378601, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.388596, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.398590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.408600, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.418594, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.428589, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.438599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.448593, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.458603, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.468597, 000031,    -1.000, -1.000, -1.000, -1.000,    
 0002.478592, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.488602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.498596, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.508667, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.518600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.528595, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.538589, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.548599, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.558594, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.568604, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.578598, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.588593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.598602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.608597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.618591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.628693, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.638596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.648590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.658600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.668594, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.678589, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.688599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.698593, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.708603, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.718597, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.728592, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.738602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.748596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.758591, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.768600, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.778595, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.788589, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.798599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.808594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.818604, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.828598, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.838593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.848602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.858597, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0002.868591, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.878601, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.888672, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.898590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.908600, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.918594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.928589, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.938690, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.948593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.958588, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.968597, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0002.978592, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0002.988602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0002.998596, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0003.008591, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.018600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.028595, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.038589, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.048599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.058594, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.068604, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.078598, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0003.088593, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0003.098602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.108597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.118591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.128601, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.138596, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0003.148590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.158600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.168594, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.178589, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.188599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.198593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.208588, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.218597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.228592, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.238602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.248688, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0003.258591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.268600, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0003.278702, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0003.288589, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0003.298599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.308594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.318604, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.328598, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.338593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.348602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.358597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.368591, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0003.378601, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.388596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.398590, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.408600, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0003.418594, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.428589, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.438599, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0003.448593, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0003.458603, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.468597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.478592, 000030,    -1.000, -1.000, -1.000, -1.000,    
