 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.531738, 001124, 11.240, X,    -00238, -00075, 008356,    -00238.00, -00075.00, 008356.00,    -0.0091, -0.0284, 01.0212,    
 0000.731689, 000877,  8.770, X,    -00264, -00062, 008335,    -00264.00, -00062.00, 008335.00,    -0.0076, -0.0316, 01.0186,    
 0000.732666, 000843,  8.430, X,    -00242, -00078, 008337,    -00242.00, -00078.00, 008337.00,    -0.0095, -0.0289, 01.0189,    
 0000.733643, 000848,  8.480, X,    -00242, -00078, 008337,    -00242.00, -00078.00, 008337.00,    -0.0095, -0.0289, 01.0189,    
 0000.734619, 000838,  8.380, X,    -00242, -00078, 008337,    -00242.00, -00078.00, 008337.00,    -0.0095, -0.0289, 01.0189,    
 0000.735596, 000841,  8.410, X,    -00242, -00078, 008337,    -00242.00, -00078.00, 008337.00,    -0.0095, -0.0289, 01.0189,    
 0000.736328, 000841,  8.410, X,    -00242, -00078, 008337,    -00242.00, -00078.00, 008337.00,    -0.0095, -0.0289, 01.0189,    
 0000.737305, 000842,  8.420, X,    -00242, -00078, 008337,    -00242.00, -00078.00, 008337.00,    -0.0095, -0.0289, 01.0189,    
 0000.738281, 000842,  8.420, X,    -00242, -00078, 008337,    -00242.00, -00078.00, 008337.00,    -0.0095, -0.0289, 01.0189,    
 0000.739258, 000856,  8.560, X,    -00242, -00078, 008337,    -00242.00, -00078.00, 008337.00,    -0.0095, -0.0289, 01.0189,    
 0000.739990, 000847,  8.470, X,    -00242, -00078, 008337,    -00242.00, -00078.00, 008337.00,    -0.0095, -0.0289, 01.0189,    
 0000.740967, 000841,  8.410, X,    -00242, -00078, 008337,    -00242.00, -00078.00, 008337.00,    -0.0095, -0.0289, 01.0189,    
 0000.741943, 000841,  8.410, X,    -00242, -00078, 008337,    -00242.00, -00078.00, 008337.00,    -0.0095, -0.0289, 01.0189,    
 0000.742920, 000842,  8.420, X,    -00240, -00065, 008344,    -00240.00, -00065.00, 008344.00,    -0.0079, -0.0287, 01.0197,    
 0000.743652, 000842,  8.420, X,    -00240, -00065, 008344,    -00240.00, -00065.00, 008344.00,    -0.0079, -0.0287, 01.0197,    
 0000.744629, 000848,  8.480, X,    -00240, -00065, 008344,    -00240.00, -00065.00, 008344.00,    -0.0079, -0.0287, 01.0197,    
 0000.745605, 000845,  8.450, X,    -00240, -00065, 008344,    -00240.00, -00065.00, 008344.00,    -0.0079, -0.0287, 01.0197,    
 0000.746582, 000842,  8.420, X,    -00240, -00065, 008344,    -00240.00, -00065.00, 008344.00,    -0.0079, -0.0287, 01.0197,    
 0000.747314, 000843,  8.430, X,    -00240, -00065, 008344,    -00240.00, -00065.00, 008344.00,    -0.0079, -0.0287, 01.0197,    
 0000.748291, 000841,  8.410, X,    -00240, -00065, 008344,    -00240.00, -00065.00, 008344.00,    -0.0079, -0.0287, 01.0197,    
