 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.635361, 000550,  0.110, _,    000018, -00064, 008306,    000003.66, -00013.00, 001687.16,    -0.0016, 00.0011, 00.2196,    
 0000.835373, 000372,  0.074, _,    000005, -00032, 008335,    000004.67, -00019.50, 003380.20,    -0.0024, 00.0012, 00.4231,    
 0000.840363, 000359,  0.072, _,    000004, -00052, 008357,    000004.08, -00025.06, 004428.81,    -0.0031, 00.0011, 00.5491,    
 0000.845367, 000352,  0.070, _,    000069, -00053, 008319,    000017.70, -00033.33, 005467.44,    -0.0041, 00.0028, 00.6740,    
 0000.850372, 000361,  0.072, _,    000019, -00069, 008392,    000020.41, -00040.28, 006129.83,    -0.0049, 00.0031, 00.7536,    
 0000.855377, 000352,  0.070, _,    000004, -00047, 008261,    000015.59, -00044.19, 006767.22,    -0.0054, 00.0025, 00.8302,    
 0000.860367, 000352,  0.070, _,    000014, -00015, 008355,    000016.20, -00037.41, 007157.41,    -0.0046, 00.0026, 00.8771,    
 0000.865372, 000352,  0.070, _,    000028, -00041, 008342,    000018.19, -00038.58, 007556.06,    -0.0047, 00.0028, 00.9250,    
 0000.870361, 000355,  0.071, _,    000010, -00102, 008340,    000017.83, -00052.27, 007813.08,    -0.0064, 00.0028, 00.9559,    
 0000.875381, 000374,  0.075, _,    000026, -00056, 008322,    000018.50, -00056.08, 008074.33,    -0.0068, 00.0029, 00.9873,    
 0000.880371, 000361,  0.072, _,    000047, -00049, 008348,    000025.67, -00053.39, 008204.20,    -0.0065, 00.0037, 01.0029,    
 0000.885376, 000352,  0.070, _,    000030, -00029, 008344,    000027.14, -00050.19, 008339.52,    -0.0061, 00.0039, 01.0192,    
 0000.890366, 000355,  0.071, _,    000027, -00016, 008292,    000027.41, -00041.47, 008328.12,    -0.0051, 00.0040, 01.0178,    
 0000.895370, 000351,  0.070, _,    000009, -00058, 008261,    000023.58, -00045.02, 008314.19,    -0.0055, 00.0035, 01.0161,    
 0000.900375, 000362,  0.072, _,    -00004, -00026, 008288,    000017.56, -00041.44, 008305.69,    -0.0050, 00.0028, 01.0151,    
 0000.905365, 000351,  0.070, _,    000024, 000001, 008366,    000017.94, -00031.39, 008319.05,    -0.0038, 00.0028, 01.0167,    
 0000.910370, 000356,  0.071, _,    000002, -00038, 008257,    000015.25, -00031.89, 008307.20,    -0.0039, 00.0025, 01.0153,    
 0000.915375, 000348,  0.070, _,    000041, -00008, 008355,    000019.44, -00027.72, 008313.28,    -0.0034, 00.0030, 01.0160,    
 0000.920364, 000350,  0.070, _,    000011, -00048, 008329,    000019.75, -00030.19, 008321.11,    -0.0037, 00.0030, 01.0170,    
 0000.925369, 000352,  0.070, _,    000001, -00042, 008343,    000014.03, -00034.36, 008321.98,    -0.0042, 00.0023, 01.0171,    
 0000.930374, 000353,  0.071, _,    -00002, -00026, 008368,    000011.48, -00030.69, 008334.67,    -0.0037, 00.0020, 01.0186,    
 0000.935364, 000351,  0.070, _,    000005, -00085, 008376,    000008.73, -00042.09, 008341.69,    -0.0051, 00.0017, 01.0194,    
 0000.940369, 000351,  0.070, _,    000023, -00023, 008326,    000011.89, -00039.88, 008341.20,    -0.0049, 00.0021, 01.0194,    
 0000.945374, 000352,  0.070, _,    000008, -00021, 008377,    000010.81, -00033.94, 008346.06,    -0.0041, 00.0019, 01.0200,    
 0000.950363, 000353,  0.071, _,    -00011, -00032, 008364,    000006.14, -00034.67, 008353.92,    -0.0042, 00.0014, 01.0209,    
 0000.955368, 000350,  0.070, _,    -00040, -00047, 008337,    -00004.03, -00036.27, 008349.23,    -0.0044, 00.0001, 01.0203,    
 0000.960373, 000353,  0.071, _,    000015, -00014, 008303,    -00001.28, -00032.97, 008341.91,    -0.0040, 00.0005, 01.0195,    
 0000.965363, 000353,  0.071, _,    000039, -00051, 008253,    000008.20, -00035.25, 008320.92,    -0.0043, 00.0016, 01.0169,    
 0000.970367, 000363,  0.073, _,    000023, -00048, 008372,    000011.33, -00039.94, 008330.66,    -0.0049, 00.0020, 01.0181,    
 0000.975372, 000371,  0.074, _,    000009, -00057, 008357,    000011.00, -00042.56, 008339.05,    -0.0052, 00.0020, 01.0191,    
 0000.980362, 000361,  0.072, _,    -00024, -00064, 008365,    000003.47, -00048.64, 008342.56,    -0.0059, 00.0010, 01.0195,    
 0000.985367, 000364,  0.073, _,    000011, -00040, 008328,    000004.20, -00046.14, 008341.78,    -0.0056, 00.0011, 01.0194,    
 0000.990372, 000359,  0.072, _,    000001, 000000, 008307,    000004.58, -00037.19, 008332.19,    -0.0045, 00.0012, 01.0183,    
 0000.995377, 000353,  0.071, _,    000061, -00045, 008329,    000014.89, -00036.55, 008331.72,    -0.0045, 00.0024, 01.0182,    
 0001.000366, 000356,  0.071, _,    000003, -00012, 008286,    000015.41, -00033.41, 008321.58,    -0.0041, 00.0025, 01.0170,    
 0001.005371, 000352,  0.070, _,    000015, -00028, 008303,    000012.78, -00030.06, 008315.78,    -0.0037, 00.0022, 01.0163,    
 0001.010361, 000356,  0.071, _,    000009, 000016, 008343,    000014.66, -00022.41, 008321.08,    -0.0027, 00.0024, 01.0170,    
 0001.015366, 000351,  0.070, _,    -00010, -00056, 008341,    000008.12, -00025.81, 008326.20,    -0.0031, 00.0016, 01.0176,    
 0001.020370, 000352,  0.070, _,    000005, -00018, 008310,    000008.05, -00028.19, 008323.12,    -0.0034, 00.0016, 01.0172,    
 0001.025375, 000352,  0.070, _,    000020, -00043, 008317,    000009.36, -00027.52, 008321.73,    -0.0034, 00.0018, 01.0170,    
 0001.030365, 000352,  0.070, _,    000043, -00039, 008290,    000017.19, -00032.66, 008315.09,    -0.0040, 00.0027, 01.0162,    
 0001.035370, 000352,  0.070, _,    -00043, -00035, 008346,    000005.62, -00030.69, 008319.31,    -0.0037, 00.0013, 01.0167,    
 0001.040359, 000351,  0.070, _,    000028, -00035, 008329,    000007.75, -00033.22, 008323.27,    -0.0040, 00.0016, 01.0172,    
 0001.045364, 000351,  0.070, _,    000031, -00060, 008385,    000015.42, -00037.14, 008333.92,    -0.0045, 00.0025, 01.0185,    
 0001.050369, 000353,  0.071, _,    000031, -00016, 008391,    000017.16, -00035.33, 008349.73,    -0.0043, 00.0027, 01.0204,    
 0001.055374, 000351,  0.070, _,    000029, -00033, 008303,    000020.98, -00032.34, 008339.88,    -0.0039, 00.0032, 01.0192,    
 0001.060364, 000353,  0.071, _,    000018, -00011, 008380,    000019.30, -00030.25, 008347.36,    -0.0037, 00.0030, 01.0201,    
 0001.065369, 000351,  0.070, _,    000017, -00052, 008303,    000019.98, -00032.34, 008341.36,    -0.0039, 00.0030, 01.0194,    
 0001.070374, 000356,  0.071, _,    000064, -00022, 008362,    000028.36, -00033.47, 008341.86,    -0.0041, 00.0041, 01.0195,    
 0001.075378, 000369,  0.074, _,    -00016, -00072, 008364,    000021.97, -00038.52, 008350.20,    -0.0047, 00.0033, 01.0205,    
 0001.080368, 000359,  0.072, _,    -00006, -00044, 008336,    000012.75, -00043.28, 008345.62,    -0.0053, 00.0022, 01.0199,    
 0001.085373, 000350,  0.070, _,    000046, -00033, 008329,    000021.52, -00038.73, 008343.97,    -0.0047, 00.0032, 01.0197,    
 0001.090363, 000359,  0.072, _,    -00025, -00018, 008398,    000011.75, -00036.17, 008353.94,    -0.0044, 00.0020, 01.0209,    
 0001.095367, 000353,  0.071, _,    000008, -00067, 008281,    000009.73, -00040.20, 008342.62,    -0.0049, 00.0018, 01.0195,    
 0001.100372, 000363,  0.073, _,    000069, -00053, 008317,    000022.78, -00045.84, 008331.67,    -0.0056, 00.0034, 01.0182,    
 0001.105362, 000352,  0.070, _,    -00013, -00015, 008349,    000016.66, -00037.59, 008338.33,    -0.0046, 00.0026, 01.0190,    
 0001.110367, 000357,  0.071, _,    000039, -00027, 008305,    000018.78, -00035.95, 008328.66,    -0.0044, 00.0029, 01.0179,    
 0001.115372, 000347,  0.069, _,    -00001, -00052, 008356,    000017.31, -00038.72, 008335.09,    -0.0047, 00.0027, 01.0186,    
 0001.120361, 000352,  0.070, _,    000042, -00015, 008357,    000019.16, -00035.41, 008339.64,    -0.0043, 00.0029, 01.0192,    
 0001.125366, 000350,  0.070, _,    -00001, -00038, 008335,    000018.66, -00033.81, 008339.17,    -0.0041, 00.0029, 01.0191,    
 0001.130371, 000358,  0.072, _,    000000, -00057, 008346,    000010.88, -00039.98, 008340.23,    -0.0049, 00.0019, 01.0193,    
 0001.135376, 000353,  0.071, _,    000018, -00055, 008371,    000014.47, -00042.59, 008346.61,    -0.0052, 00.0024, 01.0200,    
 0001.140366, 000354,  0.071, _,    -00046, -00021, 008299,    000001.34, -00039.06, 008337.62,    -0.0048, 00.0008, 01.0189,    
