 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.282593, 000714,    -00145, -00049, 008437,    -00145.00, -00049.00, 008437.00,    -0.0060, -0.0171, 01.0309,    
 0000.482605, 000580,    -00207, -00074, 008406,    -00207.00, -00074.00, 008406.00,    -0.0090, -0.0246, 01.0272,    
 0000.483582, 000547,    -00210, -00103, 008380,    -00210.00, -00103.00, 008380.00,    -0.0125, -0.0250, 01.0240,    
 0000.484558, 000547,    -00203, -00098, 008382,    -00203.00, -00098.00, 008382.00,    -0.0119, -0.0241, 01.0243,    
 0000.485596, 000546,    -00206, -00059, 008419,    -00206.00, -00059.00, 008419.00,    -0.0072, -0.0245, 01.0287,    
 0000.486572, 000546,    -00206, -00050, 008398,    -00206.00, -00050.00, 008398.00,    -0.0061, -0.0245, 01.0262,    
 0000.487549, 000539,    -00195, -00066, 008373,    -00195.00, -00066.00, 008373.00,    -0.0080, -0.0232, 01.0232,    
 0000.488586, 000547,    -00185, -00051, 008403,    -00185.00, -00051.00, 008403.00,    -0.0062, -0.0220, 01.0268,    
 0000.489563, 000548,    -00169, -00033, 008406,    -00169.00, -00033.00, 008406.00,    -0.0040, -0.0200, 01.0272,    
 0000.490540, 000545,    -00153, -00033, 008377,    -00153.00, -00033.00, 008377.00,    -0.0040, -0.0180, 01.0237,    
 0000.491577, 000545,    -00181, -00062, 008384,    -00181.00, -00062.00, 008384.00,    -0.0076, -0.0215, 01.0245,    
 0000.492554, 000545,    -00221, -00087, 008391,    -00221.00, -00087.00, 008391.00,    -0.0106, -0.0263, 01.0254,    
 0000.493591, 000545,    -00224, -00091, 008403,    -00224.00, -00091.00, 008403.00,    -0.0111, -0.0267, 01.0268,    
 0000.494568, 000548,    -00194, -00077, 008384,    -00194.00, -00077.00, 008384.00,    -0.0094, -0.0230, 01.0245,    
 0000.495544, 000545,    -00156, -00033, 008334,    -00156.00, -00033.00, 008334.00,    -0.0040, -0.0184, 01.0185,    
 0000.496582, 000556,    -00153, -00018, 008357,    -00153.00, -00018.00, 008357.00,    -0.0022, -0.0180, 01.0213,    
 0000.497559, 000546,    -00167, -00049, 008407,    -00167.00, -00049.00, 008407.00,    -0.0060, -0.0198, 01.0273,    
 0000.498596, 000545,    -00154, -00070, 008438,    -00154.00, -00070.00, 008438.00,    -0.0085, -0.0182, 01.0310,    
 0000.499573, 000543,    -00169, -00084, 008434,    -00169.00, -00084.00, 008434.00,    -0.0102, -0.0200, 01.0305,    
 0000.500549, 000548,    -00193, -00089, 008394,    -00193.00, -00089.00, 008394.00,    -0.0108, -0.0229, 01.0257,    
 0000.501587, 000545,    -00173, -00071, 008404,    -00173.00, -00071.00, 008404.00,    -0.0086, -0.0205, 01.0269,    
 0000.502563, 000545,    -00170, -00065, 008428,    -00170.00, -00065.00, 008428.00,    -0.0079, -0.0201, 01.0298,    
 0000.503540, 000546,    -00199, -00071, 008416,    -00199.00, -00071.00, 008416.00,    -0.0086, -0.0237, 01.0284,    
 0000.504578, 000547,    -00207, -00077, 008411,    -00207.00, -00077.00, 008411.00,    -0.0094, -0.0246, 01.0278,    
 0000.505554, 000546,    -00206, -00081, 008378,    -00206.00, -00081.00, 008378.00,    -0.0099, -0.0245, 01.0238,    
 0000.506592, 000553,    -00191, -00083, 008374,    -00191.00, -00083.00, 008374.00,    -0.0101, -0.0227, 01.0233,    
 0000.507568, 000548,    -00181, -00074, 008413,    -00181.00, -00074.00, 008413.00,    -0.0090, -0.0215, 01.0280,    
 0000.508545, 000546,    -00186, -00073, 008425,    -00186.00, -00073.00, 008425.00,    -0.0089, -0.0221, 01.0294,    
 0000.509583, 000549,    -00179, -00079, 008433,    -00179.00, -00079.00, 008433.00,    -0.0096, -0.0212, 01.0304,    
 0000.510559, 000546,    -00181, -00088, 008413,    -00181.00, -00088.00, 008413.00,    -0.0107, -0.0215, 01.0280,    
 0000.511536, 000546,    -00188, -00086, 008380,    -00188.00, -00086.00, 008380.00,    -0.0105, -0.0223, 01.0240,    
 0000.512573, 000546,    -00193, -00073, 008358,    -00193.00, -00073.00, 008358.00,    -0.0089, -0.0229, 01.0214,    
 0000.513550, 000545,    -00186, -00079, 008312,    -00186.00, -00079.00, 008312.00,    -0.0096, -0.0221, 01.0159,    
 0000.514587, 000540,    -00187, -00067, 008316,    -00187.00, -00067.00, 008316.00,    -0.0082, -0.0222, 01.0163,    
 0000.515686, 000653,    -00202, -00008, 008351,    -00202.00, -00008.00, 008351.00,    -0.0010, -0.0240, 01.0206,    
 0000.516602, 000556,    -00202, -00008, 008351,    -00202.00, -00008.00, 008351.00,    -0.0010, -0.0240, 01.0206,    
 0000.517578, 000549,    -00164, -00019, 008330,    -00164.00, -00019.00, 008330.00,    -0.0023, -0.0194, 01.0180,    
 0000.518555, 000547,    -00129, -00059, 008323,    -00129.00, -00059.00, 008323.00,    -0.0072, -0.0151, 01.0172,    
 0000.519592, 000544,    -00171, -00045, 008355,    -00171.00, -00045.00, 008355.00,    -0.0055, -0.0202, 01.0210,    
 0000.520569, 000554,    -00199, -00054, 008357,    -00199.00, -00054.00, 008357.00,    -0.0066, -0.0237, 01.0213,    
 0000.521545, 000546,    -00172, -00060, 008374,    -00172.00, -00060.00, 008374.00,    -0.0073, -0.0204, 01.0233,    
 0000.522583, 000547,    -00143, -00051, 008379,    -00143.00, -00051.00, 008379.00,    -0.0062, -0.0168, 01.0239,    
 0000.523560, 000546,    -00132, -00060, 008328,    -00132.00, -00060.00, 008328.00,    -0.0073, -0.0155, 01.0178,    
 0000.524536, 000545,    -00136, -00037, 008286,    -00136.00, -00037.00, 008286.00,    -0.0045, -0.0160, 01.0127,    
 0000.525574, 000545,    -00162, -00033, 008311,    -00162.00, -00033.00, 008311.00,    -0.0040, -0.0191, 01.0157,    
 0000.526550, 000554,    -00182, -00062, 008354,    -00182.00, -00062.00, 008354.00,    -0.0076, -0.0216, 01.0209,    
 0000.527588, 000546,    -00171, -00066, 008355,    -00171.00, -00066.00, 008355.00,    -0.0080, -0.0202, 01.0210,    
 0000.528564, 000546,    -00134, -00074, 008319,    -00134.00, -00074.00, 008319.00,    -0.0090, -0.0157, 01.0167,    
 0000.529541, 000551,    -00118, -00066, 008312,    -00118.00, -00066.00, 008312.00,    -0.0080, -0.0138, 01.0159,    
 0000.530579, 000546,    -00163, -00043, 008380,    -00163.00, -00043.00, 008380.00,    -0.0052, -0.0193, 01.0240,    
 0000.531555, 000748,    -00200, -00020, 008395,    -00200.00, -00020.00, 008395.00,    -0.0024, -0.0238, 01.0258,    
 0000.532593, 000655,    -00200, -00020, 008395,    -00200.00, -00020.00, 008395.00,    -0.0024, -0.0238, 01.0258,    
 0000.533569, 000551,    -00184, -00033, 008359,    -00184.00, -00033.00, 008359.00,    -0.0040, -0.0218, 01.0215,    
 0000.534546, 000555,    -00169, -00044, 008358,    -00169.00, -00044.00, 008358.00,    -0.0054, -0.0200, 01.0214,    
 0000.535583, 000546,    -00151, -00048, 008340,    -00151.00, -00048.00, 008340.00,    -0.0058, -0.0178, 01.0192,    
 0000.536560, 000552,    -00150, -00029, 008342,    -00150.00, -00029.00, 008342.00,    -0.0035, -0.0177, 01.0195,    
 0000.537537, 000547,    -00152, -00025, 008382,    -00152.00, -00025.00, 008382.00,    -0.0030, -0.0179, 01.0243,    
 0000.538574, 000547,    -00155, -00039, 008397,    -00155.00, -00039.00, 008397.00,    -0.0048, -0.0183, 01.0261,    
 0000.539551, 000537,    -00170, -00027, 008370,    -00170.00, -00027.00, 008370.00,    -0.0033, -0.0201, 01.0228,    
 0000.540588, 000548,    -00179, -00015, 008375,    -00179.00, -00015.00, 008375.00,    -0.0018, -0.0212, 01.0234,    
 0000.541565, 000546,    -00184, -00047, 008420,    -00184.00, -00047.00, 008420.00,    -0.0057, -0.0218, 01.0288,    
 0000.542542, 000546,    -00164, -00055, 008429,    -00164.00, -00055.00, 008429.00,    -0.0067, -0.0194, 01.0299,    
 0000.543579, 000545,    -00125, -00037, 008369,    -00125.00, -00037.00, 008369.00,    -0.0045, -0.0146, 01.0227,    
 0000.544556, 000546,    -00111, -00024, 008342,    -00111.00, -00024.00, 008342.00,    -0.0029, -0.0129, 01.0195,    
 0000.545593, 000546,    -00117, -00006, 008369,    -00117.00, -00006.00, 008369.00,    -0.0007, -0.0137, 01.0227,    
 0000.546570, 000547,    -00147, -00035, 008361,    -00147.00, -00035.00, 008361.00,    -0.0043, -0.0173, 01.0218,    
 0000.547546, 000546,    -00165, -00063, 008369,    -00165.00, -00063.00, 008369.00,    -0.0077, -0.0195, 01.0227,    
 0000.548584, 000546,    -00174, -00043, 008385,    -00174.00, -00043.00, 008385.00,    -0.0052, -0.0206, 01.0246,    
 0000.549561, 000560,    -00186, -00035, 008408,    -00186.00, -00035.00, 008408.00,    -0.0043, -0.0221, 01.0274,    
 0000.550598, 000547,    -00161, -00047, 008448,    -00161.00, -00047.00, 008448.00,    -0.0057, -0.0190, 01.0322,    
 0000.551575, 000546,    -00163, -00055, 008442,    -00163.00, -00055.00, 008442.00,    -0.0067, -0.0193, 01.0315,    
 0000.552551, 000551,    -00181, -00046, 008383,    -00181.00, -00046.00, 008383.00,    -0.0056, -0.0215, 01.0244,    
 0000.553589, 000545,    -00157, -00038, 008377,    -00157.00, -00038.00, 008377.00,    -0.0046, -0.0185, 01.0237,    
 0000.554565, 000545,    -00142, -00040, 008389,    -00142.00, -00040.00, 008389.00,    -0.0049, -0.0167, 01.0251,    
 0000.555542, 000546,    -00154, -00041, 008408,    -00154.00, -00041.00, 008408.00,    -0.0050, -0.0182, 01.0274,    
 0000.556580, 000553,    -00165, -00050, 008418,    -00165.00, -00050.00, 008418.00,    -0.0061, -0.0195, 01.0286,    
 0000.557556, 000547,    -00160, -00047, 008387,    -00160.00, -00047.00, 008387.00,    -0.0057, -0.0189, 01.0249,    
 0000.558594, 000546,    -00166, -00022, 008366,    -00166.00, -00022.00, 008366.00,    -0.0027, -0.0196, 01.0224,    
 0000.559570, 000549,    -00149, -00014, 008349,    -00149.00, -00014.00, 008349.00,    -0.0017, -0.0176, 01.0203,    
 0000.560547, 000546,    -00150, -00035, 008368,    -00150.00, -00035.00, 008368.00,    -0.0043, -0.0177, 01.0226,    
 0000.561584, 000546,    -00173, -00053, 008353,    -00173.00, -00053.00, 008353.00,    -0.0065, -0.0205, 01.0208,    
 0000.562561, 000545,    -00169, -00029, 008342,    -00169.00, -00029.00, 008342.00,    -0.0035, -0.0200, 01.0195,    
 0000.563538, 000545,    -00178, -00026, 008347,    -00178.00, -00026.00, 008347.00,    -0.0032, -0.0211, 01.0201,    
 0000.564575, 000545,    -00188, -00032, 008388,    -00188.00, -00032.00, 008388.00,    -0.0039, -0.0223, 01.0250,    
 0000.565552, 000546,    -00175, -00014, 008422,    -00175.00, -00014.00, 008422.00,    -0.0017, -0.0207, 01.0291,    
 0000.566589, 000546,    -00161, -00035, 008420,    -00161.00, -00035.00, 008420.00,    -0.0043, -0.0190, 01.0288,    
 0000.567566, 000547,    -00164, -00040, 008397,    -00164.00, -00040.00, 008397.00,    -0.0049, -0.0194, 01.0261,    
 0000.568542, 000546,    -00182, -00016, 008367,    -00182.00, -00016.00, 008367.00,    -0.0019, -0.0216, 01.0225,    
