 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.399612, 000848,    000511, 008206, 000028,    000010.02, 000160.90, 000000.55,    -0.0196, -0.0012, 00.0001,    
 0000.599625, 000605,    000518, 008178, 000018,    000019.98, 000318.10, 000000.89,    -0.0388, -0.0024, 00.0001,    
 0000.600616, 000547,    000525, 008190, 000016,    000029.88, 000472.45, 000001.19,    -0.0576, -0.0036, 00.0001,    
 0000.601608, 000540,    000532, 008166, 000043,    000039.73, 000623.30, 000002.01,    -0.0760, -0.0048, 00.0002,    
 0000.602615, 000540,    000541, 008170, 000014,    000049.56, 000771.28, 000002.24,    -0.0941, -0.0060, 00.0003,    
 0000.603607, 000542,    000538, 008189, -00001,    000059.13, 000916.72, 000002.18,    -0.1118, -0.0072, 00.0003,    
 0000.604614, 000540,    000517, 008174, 000056,    000068.11, 001059.02, 000003.23,    -0.1291, -0.0083, 00.0004,    
 0000.605606, 000540,    000499, 008145, 000099,    000076.56, 001197.96, 000005.11,    -0.1461, -0.0093, 00.0006,    
 0000.606613, 000540,    000520, 008143, 000059,    000085.26, 001334.14, 000006.17,    -0.1627, -0.0104, 00.0008,    
 0000.607605, 000853,    000526, 008148, 000027,    000513.10, 008199.53, 000029.55,    -0.9999, -0.0626, 00.0036,    
 0000.608612, 000540,    000511, 008126, 000049,    000518.80, 008175.11, 000021.72,    -0.9970, -0.0633, 00.0026,    
 0000.609604, 000539,    000515, 008116, 000009,    000524.46, 008183.80, 000019.83,    -0.9980, -0.0640, 00.0024,    
 0000.610611, 000541,    000513, 008119, -00029,    000529.98, 008162.84, 000041.03,    -0.9955, -0.0646, 00.0050,    
 0000.611618, 000541,    000505, 008130, -00004,    000536.88, 008165.48, 000016.35,    -0.9958, -0.0655, 00.0020,    
 0000.612610, 000540,    000533, 008142, 000029,    000534.34, 008180.60, 000004.30,    -0.9976, -0.0652, 00.0005,    
 0000.613617, 000539,    000538, 008138, 000005,    000517.18, 008167.46, 000051.07,    -0.9960, -0.0631, 00.0062,    
 0000.614609, 000540,    000534, 008140, -00027,    000502.75, 008143.14, 000084.81,    -0.9931, -0.0613, 00.0103,    
 0000.615616, 000540,    000565, 008158, -00047,    000521.19, 008141.79, 000049.42,    -0.9929, -0.0636, 00.0060,    
 0000.616608, 000536,    000592, 008176, -00053,    000527.51, 008146.56, 000021.16,    -0.9935, -0.0643, 00.0026,    
 0000.617615, 000852,    000613, 008153, -00020,    000516.88, 008128.64, 000038.40,    -0.9913, -0.0630, 00.0047,    
 0000.618607, 000541,    000607, 008127, -00021,    000521.92, 008120.40, 000004.42,    -0.9903, -0.0636, 00.0005,    
 0000.619614, 000541,    000592, 008132, -00059,    000521.66, 008123.09, -00028.00,    -0.9906, -0.0636, -0.0034,    
 0000.620605, 000540,    000601, 008141, -00039,    000516.65, 008132.46, -00007.71,    -0.9918, -0.0630, -0.0009,    
 0000.621613, 000541,    000615, 008127, -00004,    000541.55, 008142.20, 000019.44,    -0.9930, -0.0660, 00.0024,    
 0000.622604, 000540,    000624, 008123, -00010,    000547.27, 008138.54, -00000.83,    -0.9925, -0.0667, -0.0001,    
 0000.623611, 000533,    000635, 008128, -00028,    000545.71, 008139.98, -00027.61,    -0.9927, -0.0665, -0.0034,    
