 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0001.199219, 001201,  0.300, _,    -00201, -00001, 008315,    
 0001.398438, 001090,  0.273, _,    -00175, 000009, 008390,    
 0001.402344, 001071,  0.268, _,    -00185, 000003, 008319,    
 0001.406250, 001062,  0.266, _,    -00184, -00024, 008364,    
 0001.410156, 001071,  0.268, _,    -00195, 000012, 008335,    
 0001.414062, 001064,  0.266, _,    -00204, 000014, 008293,    
 0001.417969, 001059,  0.265, _,    -00193, -00027, 008347,    
 0001.421875, 001125,  0.281, _,    -00184, -00004, 008390,    
 0001.425781, 001061,  0.265, _,    -00191, -00044, 008407,    
 0001.429688, 001072,  0.268, _,    -00186, -00002, 008377,    
 0001.435547, 001060,  0.265, _,    -00202, -00012, 008335,    
 0001.439453, 001062,  0.266, _,    -00200, -00012, 008341,    
 0001.443359, 001120,  0.280, _,    -00165, -00002, 008321,    
 0001.447266, 001061,  0.265, _,    -00173, -00019, 008385,    
 0001.451172, 001065,  0.266, _,    -00176, -00018, 008369,    
 0001.455078, 001062,  0.266, _,    -00207, -00007, 008366,    
 0001.458984, 001059,  0.265, _,    -00190, 000010, 008341,    
 0001.462891, 001119,  0.280, _,    -00196, -00004, 008399,    
