 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.971680, 001112,  0.334, _,    -00152, 000000, 008364,    -00030.88, 000000.00, 001698.94,    00.0000, -0.0032, 00.2210,    
 0001.171875, 001012,  0.304, _,    -00215, -00032, 008310,    -00074.55, -00006.50, 003386.91,    -0.0008, -0.0085, 00.4239,    
 0001.174805, 000992,  0.298, _,    -00197, -00021, 008347,    -00102.69, -00010.77, 004428.95,    -0.0013, -0.0119, 00.5492,    
 0001.178223, 000990,  0.297, _,    -00194, -00038, 008387,    -00125.30, -00015.98, 005483.34,    -0.0019, -0.0147, 00.6759,    
 0001.181641, 000991,  0.297, _,    -00210, -00023, 008342,    -00145.44, -00019.02, 006133.64,    -0.0023, -0.0171, 00.7540,    
 0001.185059, 001361,  0.408, _,    -00192, -00025, 008303,    -00159.20, -00019.62, 006775.42,    -0.0024, -0.0188, 00.8312,    
 0001.188477, 000989,  0.297, _,    -00170, -00024, 008344,    -00163.34, -00021.72, 007165.94,    -0.0026, -0.0193, 00.8781,    
 0001.191895, 000994,  0.298, _,    -00221, -00016, 008298,    -00177.42, -00020.23, 007549.97,    -0.0025, -0.0210, 00.9243,    
 0001.194824, 001352,  0.406, _,    -00169, -00014, 008384,    -00180.09, -00019.47, 007818.53,    -0.0024, -0.0214, 00.9566,    
 0001.198242, 000988,  0.296, _,    -00219, -00018, 008264,    -00188.89, -00019.02, 008067.73,    -0.0023, -0.0224, 00.9865,    
 0001.201660, 000989,  0.297, _,    -00229, -00022, 008433,    -00202.22, -00020.22, 008212.77,    -0.0025, -0.0241, 01.0039,    
 0001.205078, 001353,  0.406, _,    -00206, 000008, 008340,    -00204.20, -00014.56, 008351.88,    -0.0018, -0.0243, 01.0207,    
 0001.208496, 000989,  0.297, _,    -00198, -00026, 008329,    -00204.56, -00016.03, 008339.67,    -0.0020, -0.0243, 01.0192,    
 0001.211914, 000990,  0.297, _,    -00195, 000029, 008336,    -00201.52, -00007.94, 008344.05,    -0.0010, -0.0240, 01.0197,    
 0001.214844, 001358,  0.407, _,    -00180, 000015, 008336,    -00197.58, -00000.33, 008338.16,    -0.0000, -0.0235, 01.0190,    
 0001.218262, 000989,  0.297, _,    -00159, -00034, 008365,    -00188.66, -00008.08, 008346.42,    -0.0010, -0.0224, 01.0200,    
 0001.221680, 000989,  0.297, _,    -00200, 000003, 008351,    -00190.20, -00005.78, 008345.80,    -0.0007, -0.0226, 01.0199,    
 0001.225098, 001354,  0.406, _,    -00203, -00036, 008356,    -00193.56, -00011.12, 008349.70,    -0.0014, -0.0230, 01.0204,    
 0001.228516, 000988,  0.296, _,    -00230, -00014, 008317,    -00201.16, -00013.16, 008342.50,    -0.0016, -0.0239, 01.0195,    
 0001.231445, 000992,  0.298, _,    -00202, -00003, 008325,    -00202.69, -00009.86, 008339.00,    -0.0012, -0.0241, 01.0191,    
 0001.234863, 001358,  0.407, _,    -00204, -00046, 008316,    -00201.84, -00017.75, 008333.56,    -0.0022, -0.0240, 01.0185,    
 0001.238281, 000989,  0.297, _,    -00184, -00016, 008382,    -00199.27, -00018.31, 008342.98,    -0.0022, -0.0237, 01.0196,    
 0001.241699, 000989,  0.297, _,    -00199, -00036, 008364,    -00197.23, -00020.95, 008349.25,    -0.0026, -0.0234, 01.0203,    
 0001.245117, 001362,  0.409, _,    -00178, 000007, 008367,    -00194.45, -00017.06, 008351.33,    -0.0021, -0.0231, 01.0206,    
 0001.248535, 000988,  0.296, _,    -00197, -00017, 008397,    -00193.14, -00014.98, 008362.94,    -0.0018, -0.0229, 01.0220,    
 0001.251465, 000989,  0.297, _,    -00188, 000016, 008361,    -00193.78, -00010.80, 008363.02,    -0.0013, -0.0230, 01.0220,    
