 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.584961, 000741,    -00283, -00061, 008312,    -00283.00, -00061.00, 008312.00,    -0.0074, -0.0339, 01.0159,    
 0000.785156, 000581,    -00287, -00001, 008341,    -00287.00, -00001.00, 008341.00,    -0.0001, -0.0344, 01.0194,    
 0000.786133, 000543,    -00311, -00025, 008316,    -00311.00, -00025.00, 008316.00,    -0.0030, -0.0373, 01.0163,    
 0000.787109, 000541,    -00311, -00035, 008341,    -00311.00, -00035.00, 008341.00,    -0.0043, -0.0373, 01.0194,    
 0000.788086, 000541,    -00286, -00042, 008376,    -00286.00, -00042.00, 008376.00,    -0.0051, -0.0343, 01.0236,    
 0000.789062, 000539,    -00288, -00038, 008375,    -00288.00, -00038.00, 008375.00,    -0.0046, -0.0345, 01.0234,    
 0000.790039, 000540,    -00326, -00040, 008353,    -00326.00, -00040.00, 008353.00,    -0.0049, -0.0391, 01.0208,    
 0000.791016, 000540,    -00335, -00038, 008320,    -00335.00, -00038.00, 008320.00,    -0.0046, -0.0402, 01.0168,    
 0000.791992, 000543,    -00290, -00035, 008309,    -00290.00, -00035.00, 008309.00,    -0.0043, -0.0348, 01.0155,    
 0000.792969, 000857,    -00277, -00066, 008322,    -00277.00, -00066.00, 008322.00,    -0.0080, -0.0332, 01.0171,    
 0000.793945, 000540,    -00286, -00074, 008333,    -00286.00, -00074.00, 008333.00,    -0.0090, -0.0343, 01.0184,    
 0000.794922, 000540,    -00261, -00044, 008343,    -00261.00, -00044.00, 008343.00,    -0.0054, -0.0312, 01.0196,    
 0000.795898, 000542,    -00275, -00033, 008320,    -00275.00, -00033.00, 008320.00,    -0.0040, -0.0329, 01.0168,    
 0000.796875, 000540,    -00312, -00012, 008338,    -00312.00, -00012.00, 008338.00,    -0.0015, -0.0374, 01.0190,    
 0000.797852, 000540,    -00330, -00010, 008356,    -00330.00, -00010.00, 008356.00,    -0.0012, -0.0396, 01.0212,    
