 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.574219, 000715,  0.715, _,    -00237, -00063, 008330,    000000.00, 000000.00, 000000.00,    
 0000.774414, 000570,  0.570, _,    -00275, -00027, 008267,    000000.00, 000000.00, 000000.00,    
 0000.775391, 000545,  0.545, _,    -00297, -00070, 008270,    000000.00, 000000.00, 000000.00,    
 0000.776367, 000545,  0.545, _,    -00296, -00077, 008266,    000000.00, 000000.00, 000000.00,    
 0000.777344, 000545,  0.545, _,    -00293, -00036, 008251,    000000.00, 000000.00, 000000.00,    
 0000.778320, 000545,  0.545, _,    -00275, -00021, 008272,    000000.00, 000000.00, 000000.00,    
 0000.779297, 000545,  0.545, _,    -00242, -00045, 008341,    000000.00, 000000.00, 000000.00,    
 0000.780273, 000545,  0.545, _,    -00221, -00076, 008415,    000000.00, 000000.00, 000000.00,    
 0000.781250, 000546,  0.546, _,    -00232, -00063, 008375,    000000.00, 000000.00, 000000.00,    
 0000.782227, 000544,  0.544, _,    -00237, -00061, 008285,    000000.00, 000000.00, 000000.00,    
 0000.783203, 000545,  0.545, _,    -00236, -00045, 008286,    000000.00, 000000.00, 000000.00,    
 0000.784180, 000541,  0.541, _,    -00240, -00019, 008304,    000000.00, 000000.00, 000000.00,    
 0000.785156, 000545,  0.545, _,    -00231, -00055, 008318,    000000.00, 000000.00, 000000.00,    
 0000.786133, 000542,  0.542, _,    -00249, -00071, 008335,    000000.00, 000000.00, 000000.00,    
 0000.787109, 000544,  0.544, _,    -00287, -00048, 008356,    000000.00, 000000.00, 000000.00,    
 0000.788086, 000545,  0.545, _,    -00302, -00054, 008380,    000000.00, 000000.00, 000000.00,    
 0000.789062, 000545,  0.545, _,    -00287, -00081, 008391,    000000.00, 000000.00, 000000.00,    
 0000.790039, 000545,  0.545, _,    -00276, -00087, 008364,    000000.00, 000000.00, 000000.00,    
 0000.791504, 000546,  0.546, _,    -00287, -00067, 008342,    000000.00, 000000.00, 000000.00,    
 0000.792480, 000546,  0.546, _,    -00287, -00060, 008357,    -00234.00, -00054.00, 008325.00,    
 0000.793457, 000546,  0.546, _,    -00277, -00064, 008350,    -00267.00, -00025.00, 008267.00,    
