 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.230469, 000737,    000333, 008175, -00017,    000006.53, 000160.29, -00000.33,    -0.0195, -0.0002, 00.0168,    
 0000.430420, 000585,    000825, 008518, 000058,    000022.58, 000324.17, 000000.81,    -0.0395, -0.0021, 00.0169,    
 0000.431396, 000544,    000840, 008482, 000042,    000038.61, 000484.13, 000001.62,    -0.0590, -0.0041, 00.0170,    
 0000.432373, 000540,    000821, 008428, -00038,    000053.95, 000639.89, 000000.84,    -0.0779, -0.0060, 00.0169,    
 0000.433350, 000540,    000797, 008277, -00100,    000068.52, 000789.64, -00001.14,    -0.0962, -0.0077, 00.0167,    
 0000.434326, 000547,    000717, 008089, -00147,    000081.23, 000932.76, -00004.00,    -0.1136, -0.0093, 00.0163,    
 0000.435303, 000541,    000605, 008078, -00117,    000091.50, 001072.87, -00006.21,    -0.1307, -0.0105, 00.0161,    
 0000.436279, 000541,    000541, 008170, -00019,    000100.32, 001212.02, -00006.46,    -0.1476, -0.0116, 00.0161,    
 0000.437500, 000540,    000467, 008180, 000073,    000107.51, 001348.65, -00004.90,    -0.1643, -0.0125, 00.0162,    
 0000.438477, 000855,    000380, 008158, 000123,    000386.02, 008188.52, -00016.34,    -0.9974, -0.0465, 00.0149,    
 0000.439453, 000542,    000321, 008135, 000142,    000788.36, 008468.85, 000048.29,    -1.0315, -0.0955, 00.0226,    
 0000.440430, 000539,    000279, 008132, 000179,    000790.68, 008432.71, 000037.73,    -1.0271, -0.0958, 00.0214,    
 0000.441406, 000541,    000250, 008151, 000226,    000764.49, 008382.89, -00024.21,    -1.0211, -0.0926, 00.0139,    
 0000.442383, 000540,    000276, 008157, 000231,    000735.22, 008254.58, -00070.07,    -1.0054, -0.0891, 00.0084,    
 0000.443359, 000540,    000320, 008150, 000231,    000661.45, 008098.31, -00102.72,    -0.9864, -0.0801, 00.0045,    
 0000.444336, 000540,    000322, 008125, 000205,    000562.92, 008089.81, -00072.08,    -0.9854, -0.0680, 00.0082,    
 0000.445312, 000540,    000332, 008122, 000182,    000505.89, 008165.91, 000013.30,    -0.9946, -0.0611, 00.0184,    
 0000.446289, 000540,    000349, 008124, 000182,    000442.11, 008173.29, 000092.08,    -0.9955, -0.0533, 00.0279,    
 0000.447266, 000540,    000370, 008135, 000141,    000369.32, 008154.49, 000134.06,    -0.9932, -0.0444, 00.0329,    
 0000.448486, 000849,    000430, 008145, 000081,    000322.11, 008135.44, 000148.60,    -0.9909, -0.0387, 00.0347,    
 0000.449463, 000540,    000487, 008138, 000053,    000290.89, 008133.03, 000177.08,    -0.9906, -0.0349, 00.0381,    
 0000.450439, 000542,    000463, 008138, 000041,    000270.48, 008148.71, 000212.97,    -0.9925, -0.0324, 00.0424,    
 0000.451416, 000541,    000423, 008149, 000016,    000294.79, 008153.64, 000213.21,    -0.9931, -0.0353, 00.0425,    
 0000.452393, 000540,    000400, 008136, 000011,    000332.95, 008147.55, 000209.24,    -0.9924, -0.0400, 00.0420,    
 0000.453369, 000540,    000385, 008146, 000027,    000335.61, 008127.01, 000184.34,    -0.9899, -0.0403, 00.0390,    
 0000.454346, 000542,    000383, 008180, 000046,    000344.75, 008125.59, 000162.76,    -0.9897, -0.0414, 00.0364,    
 0000.455322, 000541,    000389, 008175, 000055,    000359.56, 008128.20, 000160.65,    -0.9900, -0.0432, 00.0361,    
 0000.456299, 000551,    000425, 008176, 000101,    000378.07, 008138.16, 000125.84,    -0.9912, -0.0455, 00.0320,    
 0000.457275, 000542,    000440, 008161, 000109,    000428.51, 008146.81, 000076.29,    -0.9923, -0.0516, 00.0260,    
 0000.458496, 000850,    000416, 008141, 000054,    000475.02, 008140.96, 000052.89,    -0.9916, -0.0573, 00.0232,    
 0000.459473, 000541,    000386, 008143, 000033,    000453.59, 008141.00, 000042.65,    -0.9916, -0.0547, 00.0220,    
 0000.460449, 000542,    000372, 008149, 000057,    000419.17, 008150.18, 000022.42,    -0.9927, -0.0505, 00.0195,    
 0000.461426, 000542,    000385, 008143, 000073,    000399.64, 008139.37, 000019.31,    -0.9914, -0.0481, 00.0191,    
 0000.462402, 000541,    000421, 008147, 000059,    000387.75, 008147.73, 000033.22,    -0.9924, -0.0467, 00.0208,    
 0000.463379, 000552,    000450, 008155, 000061,    000387.33, 008175.76, 000049.35,    -0.9958, -0.0466, 00.0228,    
 0000.464355, 000539,    000459, 008149, 000064,    000393.66, 008171.13, 000057.02,    -0.9953, -0.0474, 00.0237,    
 0000.465332, 000541,    000430, 008182, 000104,    000423.90, 008172.17, 000095.68,    -0.9954, -0.0511, 00.0283,    
 0000.466309, 000541,    000388, 008201, 000129,    000435.50, 008160.43, 000102.89,    -0.9940, -0.0525, 00.0292,    
 0000.467285, 000540,    000364, 008170, 000073,    000414.41, 008144.21, 000057.19,    -0.9920, -0.0499, 00.0237,    
 0000.468262, 000846,    000365, 008144, 000057,    000388.83, 008145.84, 000039.96,    -0.9922, -0.0468, 00.0216,    
 0000.469482, 000540,    000362, 008134, 000091,    000376.82, 008150.53, 000060.65,    -0.9928, -0.0453, 00.0241,    
 0000.470459, 000541,    000321, 008171, 000102,    000386.39, 008146.01, 000074.58,    -0.9922, -0.0465, 00.0258,    
 0000.471436, 000540,    000291, 008197, 000103,    000414.05, 008150.29, 000063.65,    -0.9927, -0.0499, 00.0245,    
 0000.472412, 000540,    000286, 008163, 000073,    000435.33, 008157.11, 000065.48,    -0.9936, -0.0525, 00.0247,    
 0000.473389, 000540,    000287, 008150, 000031,    000439.81, 008152.05, 000067.26,    -0.9929, -0.0530, 00.0249,    
 0000.474365, 000541,    000293, 008177, 000057,    000413.14, 008179.60, 000099.88,    -0.9963, -0.0498, 00.0288,    
 0000.475342, 000541,    000285, 008166, 000092,    000376.17, 008194.93, 000120.23,    -0.9982, -0.0453, 00.0313,    
 0000.476318, 000540,    000277, 008121, 000088,    000354.54, 008168.05, 000073.66,    -0.9949, -0.0426, 00.0257,    
 0000.477295, 000541,    000284, 008135, 000084,    000353.98, 008146.07, 000060.74,    -0.9922, -0.0426, 00.0241,    
 0000.478271, 000854,    000317, 008173, 000100,    000350.79, 008138.39, 000089.40,    -0.9913, -0.0422, 00.0276,    
 0000.479492, 000540,    000331, 008192, 000103,    000316.77, 008169.80, 000098.69,    -0.9951, -0.0380, 00.0287,    
 0000.480469, 000541,    000309, 008221, 000084,    000292.01, 008192.13, 000099.22,    -0.9978, -0.0350, 00.0288,    
 0000.481445, 000541,    000288, 008204, 000096,    000287.83, 008164.47, 000074.55,    -0.9945, -0.0345, 00.0258,    
 0000.482422, 000541,    000281, 008153, 000151,    000288.51, 008153.58, 000041.59,    -0.9931, -0.0346, 00.0218,    
 0000.483398, 000540,    000281, 008145, 000177,    000293.29, 008175.56, 000065.58,    -0.9958, -0.0352, 00.0247,    
 0000.484375, 000541,    000295, 008157, 000155,    000286.76, 008166.17, 000096.04,    -0.9947, -0.0344, 00.0284,    
 0000.485352, 000540,    000279, 008183, 000149,    000280.04, 008129.59, 000093.80,    -0.9902, -0.0335, 00.0281,    
 0000.486328, 000540,    000250, 008172, 000117,    000285.20, 008141.91, 000090.97,    -0.9917, -0.0342, 00.0278,    
 0000.487305, 000540,    000270, 008144, 000075,    000311.97, 008173.12, 000103.78,    -0.9955, -0.0374, 00.0293,    
 0000.488281, 000851,    000279, 008166, 000093,    000322.81, 008188.57, 000106.03,    -0.9974, -0.0388, 00.0296,    
 0000.489258, 000541,    000290, 008188, 000123,    000304.12, 008212.35, 000090.78,    -1.0003, -0.0365, 00.0277,    
 0000.490479, 000541,    000299, 008176, 000114,    000286.79, 008197.69, 000101.08,    -0.9985, -0.0344, 00.0290,    
 0000.491455, 000541,    000272, 008149, 000104,    000280.76, 008154.90, 000146.26,    -0.9933, -0.0336, 00.0344,    
