 Ftime,       Fdur,      Qw1,   Qx1,   Qy1,   Qz1,      Ex1, Ey1, Ez1,    dEx1, dEy1, dEz1,    XXXX,    XXXX,    XXXX,   
 0000.309143, 000072,    01.0000, -0.0010, 00.0013, 00.0006,    
 0000.509216, 000040,    01.0000, -0.0021, 00.0025, 00.0012,    
 0000.529175, 000033,    01.0000, -0.0031, 00.0038, 00.0018,    
 0000.549377, 000038,    01.0000, -0.0041, 00.0051, 00.0024,    
 0000.569214, 000021,    01.0000, -0.0052, 00.0063, 00.0030,    
 0000.589172, 000023,    00.9999, -0.0063, 00.0076, 00.0036,    
 0000.609192, 000017,    00.9999, -0.0073, 00.0089, 00.0042,    
 0000.629211, 000020,    00.9999, -0.0084, 00.0101, 00.0048,    
 0000.649170, 000028,    00.9999, -0.0094, 00.0114, 00.0054,    
 0000.669189, 000025,    00.9998, -0.0105, 00.0126, 00.0061,    
 0000.689209, 000020,    00.9998, -0.0116, 00.0139, 00.0067,    
 0000.709167, 000018,    00.9998, -0.0126, 00.0152, 00.0073,    
 0000.729187, 000023,    00.9997, -0.0136, 00.0165, 00.0079,    
 0000.749207, 000026,    00.9997, -0.0147, 00.0177, 00.0086,    
 0000.769165, 000022,    00.9997, -0.0158, 00.0190, 00.0092,    
 0000.789185, 000018,    00.9996, -0.0169, 00.0202, 00.0098,    
 0000.809204, 000020,    00.9996, -0.0180, 00.0214, 00.0105,    
 0000.829163, 000019,    00.9995, -0.0191, 00.0227, 00.0111,    
 0000.849182, 000025,    00.9994, -0.0201, 00.0239, 00.0117,    
 0000.869202, 000023,    00.9994, -0.0212, 00.0252, 00.0123,    
 0000.889160, 000018,    00.9993, -0.0223, 00.0265, 00.0129,    
 0000.909180, 000019,    00.9993, -0.0234, 00.0277, 00.0136,    
 0000.929199, 000021,    00.9992, -0.0245, 00.0289, 00.0142,    
 0000.949158, 000026,    00.9991, -0.0256, 00.0301, 00.0148,    
 0000.969177, 000021,    00.9990, -0.0266, 00.0313, 00.0155,    
 0000.989197, 000019,    00.9990, -0.0277, 00.0326, 00.0161,    
 0001.009216, 000020,    00.9989, -0.0287, 00.0339, 00.0167,    
 0001.029175, 000018,    00.9988, -0.0299, 00.0351, 00.0173,    
