 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0000.913910, 000073,    01.0000, 00.0002, 00.0007, -0.0001,    00.0000, 00.0000, 00.0000,    00.0159, -0.0123, 00.0086,    
 0001.113922, 000039,    01.0000, 00.0004, 00.0013, -0.0003,    00.0005, 00.0013, -0.0001,    00.0458, -0.0078, 00.0330,    
 0001.123917, 000024,    01.0000, 00.0005, 00.0019, -0.0005,    00.0008, 00.0026, -0.0006,    00.0329, -0.0075, 00.0243,    
 0001.133911, 000019,    01.0000, 00.0004, 00.0025, -0.0009,    00.0009, 00.0038, -0.0011,    00.0028, -0.0074, 00.0103,    
 0001.143906, 000018,    01.0000, 00.0003, 00.0031, -0.0012,    00.0008, 00.0050, -0.0017,    -0.0019, -0.0091, 00.0022,    
 0001.153915, 000020,    01.0000, 00.0003, 00.0037, -0.0016,    00.0006, 00.0062, -0.0025,    00.0095, -0.0090, -0.0012,    
 0001.163940, 000030,    01.0000, 00.0002, 00.0043, -0.0020,    00.0005, 00.0074, -0.0032,    00.0088, -0.0096, 00.0026,    
 0001.173920, 000020,    01.0000, 00.0002, 00.0049, -0.0023,    00.0004, 00.0086, -0.0040,    00.0097, -0.0070, 00.0073,    
 0001.183914, 000020,    01.0000, 00.0002, 00.0055, -0.0027,    00.0003, 00.0098, -0.0047,    00.0240, -0.0095, 00.0107,    
 0001.193909, 000018,    01.0000, 00.0002, 00.0061, -0.0030,    00.0004, 00.0110, -0.0053,    00.0202, -0.0079, 00.0168,    
 0001.203918, 000018,    01.0000, 00.0002, 00.0067, -0.0033,    00.0004, 00.0122, -0.0059,    00.0176, -0.0049, 00.0121,    
 0001.213913, 000017,    01.0000, 00.0002, 00.0074, -0.0036,    00.0004, 00.0135, -0.0066,    00.0114, -0.0055, 00.0091,    
 0001.223907, 000018,    01.0000, 00.0002, 00.0080, -0.0040,    00.0004, 00.0147, -0.0073,    00.0071, -0.0090, 00.0051,    
 0001.233917, 000019,    01.0000, 00.0001, 00.0086, -0.0043,    00.0002, 00.0159, -0.0080,    00.0080, -0.0059, 00.0029,    
 0001.243912, 000019,    00.9999, 00.0001, 00.0092, -0.0048,    00.0002, 00.0172, -0.0087,    00.0061, -0.0062, -0.0063,    
 0001.253922, 000018,    00.9999, 00.0000, 00.0098, -0.0052,    00.0001, 00.0184, -0.0095,    00.0123, -0.0067, -0.0064,    
 0001.263931, 000024,    00.9999, 00.0001, 00.0104, -0.0055,    -0.0000, 00.0196, -0.0103,    00.0328, -0.0076, 00.0003,    
 0001.273911, 000020,    00.9999, 00.0002, 00.0110, -0.0059,    00.0001, 00.0208, -0.0111,    00.0288, -0.0080, 00.0088,    
 0001.283920, 000018,    00.9999, 00.0003, 00.0116, -0.0062,    00.0002, 00.0221, -0.0118,    00.0294, -0.0082, 00.0098,    
 0001.293915, 000021,    00.9999, 00.0003, 00.0122, -0.0066,    00.0004, 00.0233, -0.0124,    00.0188, -0.0062, 00.0047,    
 0001.303909, 000018,    00.9999, 00.0003, 00.0128, -0.0070,    00.0004, 00.0245, -0.0132,    00.0159, -0.0112, 00.0023,    
 0001.313919, 000017,    00.9999, 00.0003, 00.0134, -0.0073,    00.0004, 00.0257, -0.0139,    00.0164, -0.0090, 00.0033,    
 0001.323914, 000018,    00.9999, 00.0003, 00.0140, -0.0077,    00.0003, 00.0269, -0.0147,    00.0241, -0.0080, 00.0043,    
 0001.333908, 000018,    00.9999, 00.0003, 00.0146, -0.0080,    00.0004, 00.0281, -0.0154,    00.0177, -0.0077, 00.0055,    
 0001.343918, 000017,    00.9998, 00.0004, 00.0153, -0.0084,    00.0004, 00.0293, -0.0161,    00.0187, -0.0063, 00.0111,    
 0001.353912, 000018,    00.9998, 00.0005, 00.0159, -0.0087,    00.0005, 00.0305, -0.0167,    00.0468, -0.0067, 00.0151,    
 0001.363922, 000030,    00.9998, 00.0007, 00.0165, -0.0090,    00.0008, 00.0318, -0.0173,    00.0435, -0.0090, 00.0179,    
 0001.373917, 000020,    00.9998, 00.0009, 00.0171, -0.0092,    00.0011, 00.0330, -0.0179,    00.0589, -0.0090, 00.0191,    
 0001.383911, 000018,    00.9998, 00.0012, 00.0177, -0.0095,    00.0015, 00.0342, -0.0185,    00.0696, -0.0098, 00.0186,    
 0001.393921, 000019,    00.9998, 00.0015, 00.0183, -0.0098,    00.0020, 00.0354, -0.0190,    00.0780, -0.0096, 00.0190,    
 0001.403915, 000018,    00.9998, 00.0018, 00.0189, -0.0101,    00.0027, 00.0366, -0.0196,    00.0679, -0.0092, 00.0097,    
 0001.413910, 000017,    00.9998, 00.0020, 00.0195, -0.0105,    00.0032, 00.0378, -0.0202,    00.0580, -0.0080, -0.0000,    
 0001.423920, 000021,    00.9997, 00.0022, 00.0201, -0.0109,    00.0037, 00.0391, -0.0210,    00.0449, -0.0096, -0.0040,    
 0001.433914, 000019,    00.9997, 00.0023, 00.0207, -0.0113,    00.0040, 00.0403, -0.0217,    00.0368, -0.0076, -0.0035,    
 0001.443909, 000017,    00.9997, 00.0023, 00.0214, -0.0117,    00.0042, 00.0415, -0.0225,    00.0046, -0.0060, 00.0049,    
 0001.453918, 000018,    00.9997, 00.0022, 00.0220, -0.0120,    00.0041, 00.0428, -0.0232,    -0.0113, -0.0063, -0.0032,    
 0001.463928, 000026,    00.9997, 00.0021, 00.0226, -0.0125,    00.0039, 00.0440, -0.0240,    -0.0086, -0.0066, -0.0150,    
 0001.473907, 000021,    00.9996, 00.0020, 00.0232, -0.0130,    00.0036, 00.0453, -0.0249,    -0.0018, -0.0057, -0.0154,    
 0001.483917, 000035,    00.9996, 00.0020, 00.0238, -0.0133,    00.0034, 00.0465, -0.0258,    00.0207, -0.0057, 00.0007,    
 0001.493912, 000026,    00.9996, 00.0022, 00.0245, -0.0137,    00.0035, 00.0477, -0.0266,    00.0454, -0.0064, 00.0113,    
 0001.503922, 000022,    00.9996, 00.0023, 00.0251, -0.0140,    00.0038, 00.0490, -0.0272,    00.0325, -0.0064, 00.0143,    
 0001.513916, 000018,    00.9996, 00.0023, 00.0257, -0.0142,    00.0040, 00.0502, -0.0278,    00.0120, -0.0066, 00.0170,    
 0001.523911, 000018,    00.9995, 00.0023, 00.0263, -0.0145,    00.0040, 00.0515, -0.0284,    00.0119, -0.0054, 00.0199,    
 0001.533920, 000018,    00.9995, 00.0024, 00.0270, -0.0148,    00.0039, 00.0527, -0.0289,    00.0244, -0.0049, 00.0234,    
 0001.543915, 000017,    00.9995, 00.0025, 00.0276, -0.0151,    00.0041, 00.0540, -0.0294,    00.0209, -0.0049, 00.0173,    
 0001.553909, 000019,    00.9995, 00.0025, 00.0282, -0.0154,    00.0042, 00.0553, -0.0300,    00.0073, -0.0037, 00.0101,    
 0001.563934, 000030,    00.9995, 00.0024, 00.0289, -0.0157,    00.0041, 00.0565, -0.0306,    -0.0009, -0.0037, 00.0024,    
 0001.573914, 000020,    00.9994, 00.0025, 00.0295, -0.0161,    00.0040, 00.0578, -0.0314,    00.0129, -0.0047, 00.0010,    
 0001.583908, 000018,    00.9994, 00.0025, 00.0301, -0.0165,    00.0040, 00.0590, -0.0321,    00.0109, -0.0056, 00.0019,    
 0001.593918, 000019,    00.9994, 00.0025, 00.0307, -0.0168,    00.0039, 00.0603, -0.0329,    00.0189, -0.0066, 00.0018,    
 0001.603912, 000020,    00.9994, 00.0025, 00.0314, -0.0172,    00.0040, 00.0615, -0.0336,    00.0151, -0.0058, -0.0024,    
 0001.613907, 000017,    00.9993, 00.0025, 00.0320, -0.0176,    00.0040, 00.0628, -0.0343,    00.0042, -0.0059, -0.0065,    
 0001.623917, 000017,    00.9993, 00.0025, 00.0326, -0.0180,    00.0040, 00.0641, -0.0351,    -0.0026, -0.0041, -0.0105,    
 0001.633911, 000019,    00.9993, 00.0026, 00.0333, -0.0184,    00.0038, 00.0654, -0.0359,    00.0246, -0.0049, -0.0097,    
 0001.643906, 000018,    00.9992, 00.0027, 00.0339, -0.0188,    00.0039, 00.0666, -0.0367,    00.0384, -0.0063, -0.0028,    
 0001.653915, 000017,    00.9992, 00.0029, 00.0345, -0.0192,    00.0042, 00.0679, -0.0375,    00.0352, -0.0047, 00.0001,    
 0001.663940, 000027,    00.9992, 00.0030, 00.0352, -0.0195,    00.0044, 00.0692, -0.0382,    00.0252, -0.0042, 00.0017,    
 0001.673920, 000024,    00.9992, 00.0030, 00.0358, -0.0199,    00.0046, 00.0704, -0.0389,    00.0158, -0.0027, 00.0030,    
 0001.683914, 000018,    00.9991, 00.0030, 00.0364, -0.0202,    00.0046, 00.0717, -0.0396,    00.0010, -0.0047, 00.0062,    
 0001.693909, 000018,    00.9991, 00.0029, 00.0371, -0.0205,    00.0045, 00.0730, -0.0403,    -0.0063, -0.0017, 00.0118,    
 0001.703918, 000019,    00.9991, 00.0029, 00.0377, -0.0208,    00.0043, 00.0743, -0.0409,    -0.0001, -0.0034, 00.0158,    
 0001.713913, 000017,    00.9990, 00.0030, 00.0384, -0.0211,    00.0042, 00.0756, -0.0415,    00.0200, -0.0056, 00.0149,    
 0001.723907, 000018,    00.9990, 00.0030, 00.0390, -0.0214,    00.0043, 00.0769, -0.0421,    00.0199, -0.0041, 00.0130,    
 0001.733917, 000018,    00.9990, 00.0031, 00.0396, -0.0217,    00.0044, 00.0781, -0.0427,    00.0264, -0.0054, 00.0110,    
 0001.743912, 000018,    00.9989, 00.0032, 00.0402, -0.0221,    00.0045, 00.0794, -0.0433,    00.0257, -0.0058, 00.0094,    
 0001.753922, 000020,    00.9989, 00.0033, 00.0409, -0.0224,    00.0047, 00.0806, -0.0440,    00.0158, -0.0033, 00.0005,    
 0001.763931, 000027,    00.9989, 00.0033, 00.0415, -0.0229,    00.0048, 00.0819, -0.0447,    00.0068, -0.0051, -0.0093,    
 0001.773911, 000023,    00.9988, 00.0033, 00.0421, -0.0233,    00.0047, 00.0832, -0.0456,    00.0053, -0.0057, -0.0089,    
 0001.783920, 000020,    00.9988, 00.0033, 00.0427, -0.0237,    00.0047, 00.0844, -0.0464,    00.0006, -0.0072, -0.0118,    
 0001.793915, 000025,    00.9988, 00.0033, 00.0434, -0.0241,    00.0045, 00.0857, -0.0472,    00.0108, -0.0040, -0.0129,    
 0001.803909, 000018,    00.9987, 00.0033, 00.0440, -0.0245,    00.0045, 00.0869, -0.0481,    00.0130, -0.0030, -0.0061,    
 0001.813919, 000018,    00.9987, 00.0035, 00.0447, -0.0249,    00.0045, 00.0882, -0.0489,    00.0402, -0.0053, 00.0063,    
 0001.823914, 000017,    00.9987, 00.0038, 00.0453, -0.0251,    00.0048, 00.0895, -0.0495,    00.0564, -0.0062, 00.0137,    
 0001.833908, 000022,    00.9986, 00.0039, 00.0459, -0.0255,    00.0053, 00.0908, -0.0501,    00.0327, -0.0044, 00.0065,    
 0001.843918, 000019,    00.9986, 00.0040, 00.0466, -0.0259,    00.0055, 00.0920, -0.0508,    00.0176, -0.0038, -0.0081,    
 0001.853912, 000019,    00.9985, 00.0040, 00.0472, -0.0263,    00.0056, 00.0933, -0.0516,    00.0014, -0.0031, -0.0103,    
 0001.863922, 000027,    00.9985, 00.0040, 00.0478, -0.0267,    00.0055, 00.0946, -0.0524,    00.0023, -0.0044, -0.0055,    
 0001.873917, 000021,    00.9985, 00.0040, 00.0485, -0.0270,    00.0054, 00.0959, -0.0532,    00.0145, -0.0022, 00.0047,    
 0001.883911, 000018,    00.9984, 00.0041, 00.0491, -0.0273,    00.0055, 00.0972, -0.0538,    00.0248, -0.0067, 00.0145,    
 0001.893906, 000018,    00.9984, 00.0043, 00.0497, -0.0276,    00.0056, 00.0984, -0.0544,    00.0317, -0.0049, 00.0182,    
 0001.903915, 000018,    00.9983, 00.0044, 00.0504, -0.0279,    00.0058, 00.0997, -0.0550,    00.0358, -0.0046, 00.0153,    
 0001.913910, 000019,    00.9983, 00.0046, 00.0510, -0.0282,    00.0061, 00.1010, -0.0555,    00.0373, -0.0054, 00.0117,    
 0001.923920, 000017,    00.9982, 00.0048, 00.0516, -0.0285,    00.0064, 00.1023, -0.0561,    00.0368, -0.0042, 00.0065,    
 0001.933914, 000017,    00.9982, 00.0049, 00.0523, -0.0288,    00.0066, 00.1035, -0.0568,    00.0218, -0.0040, 00.0033,    
 0001.943909, 000018,    00.9982, 00.0049, 00.0529, -0.0292,    00.0068, 00.1048, -0.0574,    00.0133, -0.0035, -0.0056,    
 0001.953918, 000018,    00.9981, 00.0050, 00.0535, -0.0296,    00.0068, 00.1061, -0.0582,    00.0054, -0.0057, -0.0032,    
 0001.963928, 000025,    00.9981, 00.0049, 00.0542, -0.0300,    00.0068, 00.1074, -0.0590,    00.0012, -0.0034, -0.0011,    
 0001.973907, 000020,    00.9980, 00.0050, 00.0548, -0.0303,    00.0067, 00.1087, -0.0597,    00.0154, -0.0058, 00.0034,    
 0001.983917, 000019,    00.9980, 00.0051, 00.0554, -0.0307,    00.0067, 00.1099, -0.0604,    00.0181, -0.0035, 00.0095,    
 0001.993912, 000017,    00.9979, 00.0052, 00.0561, -0.0310,    00.0068, 00.1112, -0.0610,    00.0146, -0.0009, 00.0106,    
 0002.003906, 000017,    00.9979, 00.0052, 00.0567, -0.0313,    00.0069, 00.1125, -0.0617,    -0.0004, -0.0014, 00.0092,    
 0002.013916, 000018,    00.9978, 00.0051, 00.0574, -0.0316,    00.0068, 00.1138, -0.0623,    -0.0050, -0.0054, 00.0031,    
 0002.023911, 000020,    00.9978, 00.0051, 00.0580, -0.0320,    00.0066, 00.1151, -0.0630,    00.0009, -0.0009, 00.0030,    
 0002.033920, 000020,    00.9977, 00.0051, 00.0586, -0.0324,    00.0065, 00.1164, -0.0637,    00.0036, -0.0033, -0.0020,    
 0002.043915, 000019,    00.9977, 00.0051, 00.0593, -0.0327,    00.0065, 00.1176, -0.0645,    00.0028, -0.0020, -0.0007,    
 0002.053909, 000018,    00.9976, 00.0052, 00.0599, -0.0331,    00.0064, 00.1189, -0.0652,    00.0193, -0.0025, 00.0052,    
 0002.063934, 000026,    00.9976, 00.0054, 00.0606, -0.0334,    00.0064, 00.1202, -0.0659,    00.0378, -0.0051, 00.0114,    
 0002.073914, 000022,    00.9975, 00.0056, 00.0612, -0.0337,    00.0067, 00.1215, -0.0665,    00.0413, -0.0053, 00.0157,    
 0002.083908, 000023,    00.9975, 00.0058, 00.0618, -0.0340,    00.0071, 00.1227, -0.0671,    00.0357, -0.0033, 00.0155,    
 0002.093918, 000025,    00.9974, 00.0059, 00.0625, -0.0343,    00.0073, 00.1240, -0.0677,    00.0232, -0.0019, 00.0145,    
 0002.103912, 000018,    00.9974, 00.0060, 00.0631, -0.0346,    00.0075, 00.1253, -0.0683,    00.0201, -0.0032, 00.0063,    
 0002.113907, 000020,    00.9973, 00.0060, 00.0637, -0.0350,    00.0076, 00.1266, -0.0689,    00.0103, -0.0028, 00.0027,    
