 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.958984, 001174,  0.352, _,    -00030, 000082, -00028,    -00006.09, 000016.66, -00005.69,    -0.0044, 00.0016, 00.0015,    
 0001.159180, 001052,  0.316, _,    -00037, 000076, -00029,    -00013.61, 000032.09, -00011.58,    -0.0085, 00.0036, 00.0031,    
 0001.162598, 000992,  0.298, _,    -00045, 000082, -00032,    -00020.41, 000042.34, -00015.89,    -0.0113, 00.0054, 00.0042,    
 0001.165527, 000987,  0.296, _,    -00031, 000075, -00029,    -00023.81, 000051.64, -00019.52,    -0.0138, 00.0063, 00.0052,    
 0001.168945, 001006,  0.302, _,    -00037, 000073, -00035,    -00026.41, 000056.22, -00022.81,    -0.0150, 00.0070, 00.0061,    
 0001.172363, 001340,  0.402, _,    -00041, 000076, -00035,    -00030.58, 000062.23, -00026.30,    -0.0166, 00.0081, 00.0070,    
 0001.175781, 001308,  0.392, _,    -00036, 000069, -00039,    -00031.95, 000064.14, -00029.11,    -0.0171, 00.0085, 00.0078,    
 0001.179199, 001306,  0.392, _,    -00038, 000081, -00032,    -00033.86, 000068.77, -00030.61,    -0.0183, 00.0090, 00.0082,    
 0001.182129, 001309,  0.393, _,    -00034, 000081, -00036,    -00034.34, 000072.56, -00031.80,    -0.0193, 00.0091, 00.0085,    
 0001.185547, 001672,  0.502, _,    -00035, 000074, -00031,    -00035.02, 000074.17, -00032.59,    -0.0198, 00.0093, 00.0087,    
 0001.188965, 001310,  0.393, _,    -00030, 000075, -00038,    -00034.44, 000075.00, -00033.64,    -0.0200, 00.0092, 00.0090,    
 0001.192383, 001311,  0.393, _,    -00036, 000072, -00030,    -00034.89, 000075.31, -00033.81,    -0.0201, 00.0093, 00.0090,    
 0001.195801, 001665,  0.500, _,    -00036, 000073, -00033,    -00035.39, 000074.62, -00033.16,    -0.0199, 00.0094, 00.0088,    
 0001.199219, 001304,  0.391, _,    -00032, 000081, -00033,    -00034.55, 000075.91, -00033.61,    -0.0202, 00.0092, 00.0090,    
 0001.202148, 001305,  0.392, _,    -00042, 000074, -00024,    -00035.95, 000075.69, -00031.34,    -0.0202, 00.0096, 00.0083,    
 0001.205566, 001667,  0.500, _,    -00028, 000081, -00035,    -00034.64, 000076.50, -00032.00,    -0.0204, 00.0092, 00.0085,    
 0001.208984, 001304,  0.391, _,    -00030, 000079, -00035,    -00033.16, 000077.52, -00032.78,    -0.0206, 00.0088, 00.0087,    
 0001.212402, 001304,  0.391, _,    -00042, 000073, -00026,    -00035.09, 000076.36, -00031.31,    -0.0203, 00.0093, 00.0083,    
 0001.215820, 001669,  0.501, _,    -00036, 000070, -00032,    -00035.41, 000075.14, -00031.16,    -0.0200, 00.0094, 00.0083,    
 0001.219238, 001303,  0.391, _,    -00031, 000073, -00042,    -00034.41, 000074.39, -00033.53,    -0.0198, 00.0092, 00.0089,    
 0001.222168, 001299,  0.390, _,    -00043, 000079, -00030,    -00036.05, 000075.38, -00033.06,    -0.0201, 00.0096, 00.0088,    
 0001.225586, 001665,  0.500, _,    -00028, 000074, -00031,    -00034.86, 000075.20, -00032.30,    -0.0200, 00.0093, 00.0086,    
 0001.229004, 001301,  0.390, _,    -00036, 000074, -00029,    -00034.50, 000074.84, -00031.77,    -0.0199, 00.0092, 00.0085,    
 0001.232422, 001304,  0.391, _,    -00028, 000077, -00034,    -00033.73, 000075.34, -00031.94,    -0.0201, 00.0090, 00.0085,    
 0001.235840, 001670,  0.501, _,    -00030, 000076, -00041,    -00032.19, 000075.58, -00034.16,    -0.0201, 00.0086, 00.0091,    
 0001.239258, 001305,  0.392, _,    -00040, 000080, -00033,    -00034.25, 000076.39, -00033.97,    -0.0203, 00.0091, 00.0090,    
 0001.242188, 001307,  0.392, _,    -00034, 000066, -00026,    -00034.09, 000074.44, -00032.33,    -0.0198, 00.0091, 00.0086,    
 0001.245605, 001675,  0.503, _,    -00030, 000075, -00032,    -00033.30, 000073.95, -00032.08,    -0.0197, 00.0089, 00.0085,    
 0001.249023, 001302,  0.391, _,    -00037, 000080, -00039,    -00033.92, 000075.61, -00033.62,    -0.0201, 00.0090, 00.0090,    
 0001.252441, 001303,  0.391, _,    -00042, 000072, -00036,    -00035.78, 000074.78, -00034.28,    -0.0199, 00.0095, 00.0091,    
 0001.255859, 001670,  0.501, _,    -00033, 000080, -00039,    -00035.27, 000075.83, -00035.23,    -0.0202, 00.0094, 00.0094,    
 0001.258789, 001353,  0.406, _,    -00033, 000080, -00028,    -00034.67, 000076.94, -00033.91,    -0.0205, 00.0092, 00.0090,    
 0001.262207, 001309,  0.393, _,    -00035, 000081, -00037,    -00034.70, 000077.75, -00034.17,    -0.0207, 00.0092, 00.0091,    
 0001.265625, 001681,  0.504, _,    -00043, 000074, -00036,    -00036.45, 000077.20, -00035.08,    -0.0206, 00.0097, 00.0093,    
 0001.269043, 001418,  0.425, _,    -00029, 000076, -00031,    -00035.34, 000076.69, -00033.94,    -0.0204, 00.0094, 00.0090,    
 0001.272461, 001322,  0.397, _,    -00029, 000064, -00037,    -00033.48, 000074.28, -00034.66,    -0.0198, 00.0089, 00.0092,    
 0001.275879, 001682,  0.505, _,    -00034, 000077, -00034,    -00033.88, 000074.22, -00034.53,    -0.0198, 00.0090, 00.0092,    
 0001.278809, 001307,  0.392, _,    -00029, 000085, -00030,    -00032.70, 000076.97, -00033.59,    -0.0205, 00.0087, 00.0089,    
 0001.282227, 001303,  0.391, _,    -00037, 000063, -00030,    -00033.48, 000074.12, -00032.80,    -0.0197, 00.0089, 00.0087,    
 0001.285645, 001677,  0.503, _,    -00043, 000074, -00036,    -00035.61, 000073.66, -00033.41,    -0.0196, 00.0095, 00.0089,    
 0001.289062, 001306,  0.392, _,    -00034, 000083, -00033,    -00035.48, 000075.84, -00033.41,    -0.0202, 00.0095, 00.0089,    
