 Gtime,       Gdur,    Gperc, G,        Grx1,   Gry1,   Grz1,           Gax1,   Gay1,   Gaz1        
 0001.057648, 001117,  0.112, _,    -00043, 000077, -00031,    -00008.73, 000015.64, -00006.30,    
 0001.257668, 001129,  0.113, _,    -00037, 000069, -00045,    -00016.25, 000029.66, -00015.44,    
 0001.267654, 001013,  0.101, _,    -00043, 000083, -00039,    -00021.62, 000040.50, -00020.94,    
 0001.277657, 001002,  0.100, _,    -00035, 000081, -00033,    -00025.84, 000051.56, -00024.12,    
 0001.287659, 001028,  0.103, _,    -00040, 000079, -00032,    -00028.59, 000057.52, -00026.12,    
 0001.297653, 000995,  0.100, _,    -00034, 000078, -00038,    -00031.03, 000063.80, -00029.16,    
 0001.307655, 000991,  0.099, _,    -00036, 000072, -00039,    -00031.86, 000065.95, -00031.78,    
 0001.317650, 000989,  0.099, _,    -00033, 000073, -00038,    -00033.11, 000068.73, -00033.58,    
 0001.327652, 000988,  0.099, _,    -00046, 000078, -00046,    -00035.75, 000071.45, -00036.67,    
 0001.337654, 001788,  0.179, _,    -00042, 000078, -00037,    -00038.44, 000074.33, -00037.70,    
 0001.347656, 000991,  0.099, _,    -00039, 000073, -00035,    -00038.48, 000074.72, -00037.30,    
 0001.357651, 000989,  0.099, _,    -00038, 000077, -00037,    -00039.19, 000076.06, -00037.73,    
 0001.367653, 000989,  0.099, _,    -00038, 000075, -00041,    -00038.61, 000075.95, -00038.36,    
 0001.377655, 000993,  0.099, _,    -00034, 000077, -00040,    -00037.89, 000076.08, -00038.86,    
 0001.387650, 001788,  0.179, _,    -00039, 000066, -00038,    -00037.72, 000074.11, -00038.58,    
 0001.397652, 000991,  0.099, _,    -00040, 000077, -00031,    -00038.50, 000074.06, -00037.16,    
 0001.407654, 000990,  0.099, _,    -00038, 000075, -00040,    -00038.27, 000074.77, -00037.47,    
 0001.417656, 000988,  0.099, _,    -00043, 000071, -00035,    -00039.39, 000073.58, -00037.36,    
 0001.427650, 000993,  0.099, _,    -00041, 000077, -00039,    -00039.84, 000074.44, -00037.22,    
 0001.437653, 001788,  0.179, _,    -00041, 000082, -00037,    -00040.11, 000075.97, -00037.55,    
 0001.447655, 000988,  0.099, _,    -00040, 000080, -00035,    -00040.11, 000077.09, -00036.64,    
 0001.457657, 000993,  0.099, _,    -00042, 000081, -00039,    -00040.39, 000077.78, -00037.28,    
 0001.467651, 000989,  0.099, _,    -00036, 000073, -00035,    -00039.66, 000077.06, -00036.80,    
 0001.477654, 000991,  0.099, _,    -00037, 000078, -00030,    -00038.88, 000076.91, -00035.33,    
 0001.487656, 001787,  0.179, _,    -00034, 000085, -00032,    -00038.02, 000078.94, -00034.38,    
 0001.497650, 000990,  0.099, _,    -00041, 000069, -00043,    -00038.38, 000076.98, -00036.12,    
 0001.507652, 000989,  0.099, _,    -00046, 000086, -00039,    -00040.28, 000078.48, -00036.98,    
 0001.517654, 000989,  0.099, _,    -00031, 000084, -00034,    -00038.39, 000080.38, -00036.30,    
 0001.527657, 000990,  0.099, _,    -00040, 000077, -00036,    -00038.34, 000079.41, -00036.19,    
 0001.537651, 001789,  0.179, _,    -00038, 000079, -00036,    -00038.59, 000079.56, -00036.16,    
 0001.547653, 000989,  0.099, _,    -00038, 000071, -00033,    -00038.14, 000077.69, -00035.52,    
 0001.557655, 000991,  0.099, _,    -00039, 000075, -00039,    -00038.48, 000076.89, -00036.03,    
 0001.567650, 000988,  0.099, _,    -00048, 000079, -00032,    -00040.23, 000077.38, -00035.45,    
 0001.577652, 000988,  0.099, _,    -00038, 000081, -00034,    -00040.28, 000078.08, -00034.81,    
 0001.587654, 001786,  0.179, _,    -00044, 000071, -00038,    -00040.62, 000076.78, -00035.70,    
 0001.597656, 000990,  0.099, _,    -00042, 000075, -00039,    -00041.47, 000076.09, -00036.34,    
 0001.607651, 000990,  0.099, _,    -00039, 000073, -00043,    -00040.64, 000075.58, -00037.91,    
 0001.617653, 000990,  0.099, _,    -00036, 000076, -00035,    -00039.95, 000075.39, -00037.39,    
