 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0001.185547, 001116,  0.279, _,    -00040, 000077, -00027,    
 0001.384766, 001036,  0.259, _,    -00040, 000071, -00028,    
 0001.390625, 001011,  0.253, _,    -00034, 000076, -00033,    
 0001.394531, 000988,  0.247, _,    -00033, 000085, -00032,    
 0001.398438, 001065,  0.266, _,    -00032, 000075, -00031,    
 0001.402344, 001045,  0.261, _,    -00037, 000069, -00033,    
 0001.406250, 001039,  0.260, _,    -00039, 000070, -00039,    
 0001.410156, 001042,  0.261, _,    -00039, 000072, -00028,    
 0001.414062, 001040,  0.260, _,    -00032, 000078, -00034,    
 0001.417969, 001037,  0.259, _,    -00030, 000083, -00035,    
 0001.421875, 001093,  0.273, _,    -00036, 000069, -00033,    
 0001.425781, 001039,  0.260, _,    -00030, 000080, -00035,    
 0001.429688, 001043,  0.261, _,    -00036, 000081, -00041,    
 0001.433594, 001037,  0.259, _,    -00032, 000078, -00037,    
 0001.437500, 001040,  0.260, _,    -00026, 000079, -00034,    
 0001.441406, 001089,  0.272, _,    -00036, 000081, -00035,    
 0001.445312, 001040,  0.260, _,    -00043, 000079, -00040,    
 0001.449219, 001040,  0.260, _,    -00035, 000074, -00036,    
 0001.453125, 001040,  0.260, _,    -00031, 000077, -00032,    
 0001.457031, 001039,  0.260, _,    -00038, 000084, -00035,    
 0001.460938, 001090,  0.273, _,    -00032, 000081, -00027,    
