 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.622467, 000587,  0.117, _,    -00035, 000088, -00031,    -00007.11, 000017.88, -00006.30,    -0.0048, 00.0019, 00.0017,    
 0000.822495, 000511,  0.102, _,    -00042, 000080, -00032,    -00015.64, 000034.12, -00012.80,    -0.0091, 00.0042, 00.0034,    
 0000.827484, 000369,  0.074, _,    -00036, 000081, -00029,    -00020.22, 000043.70, -00016.27,    -0.0116, 00.0054, 00.0043,    
 0000.832474, 000358,  0.072, _,    -00045, 000080, -00025,    -00026.08, 000053.70, -00018.84,    -0.0143, 00.0069, 00.0050,    
 0000.837479, 000357,  0.071, _,    -00033, 000089, -00035,    -00028.33, 000061.33, -00022.23,    -0.0163, 00.0075, 00.0059,    
 0000.842484, 000354,  0.071, _,    -00045, 000076, -00036,    -00031.98, 000066.77, -00026.09,    -0.0178, 00.0085, 00.0069,    
 0000.847473, 000350,  0.070, _,    -00041, 000086, -00039,    -00034.95, 000070.73, -00028.95,    -0.0188, 00.0093, 00.0077,    
 0000.852478, 000352,  0.070, _,    -00045, 000085, -00032,    -00037.16, 000075.81, -00030.47,    -0.0202, 00.0099, 00.0081,    
 0000.857483, 000350,  0.070, _,    -00045, 000084, -00030,    -00039.88, 000078.08, -00030.48,    -0.0208, 00.0106, 00.0081,    
 0000.862473, 000351,  0.070, _,    -00041, 000087, -00033,    -00040.52, 000081.80, -00031.72,    -0.0218, 00.0108, 00.0084,    
 0000.867477, 000348,  0.070, _,    -00047, 000085, -00042,    -00042.48, 000083.05, -00034.05,    -0.0221, 00.0113, 00.0091,    
 0000.872498, 000412,  0.082, _,    -00043, 000078, -00030,    -00043.14, 000083.23, -00034.05,    -0.0222, 00.0115, 00.0091,    
 0000.877487, 000358,  0.072, _,    -00032, 000085, -00032,    -00040.95, 000083.20, -00033.16,    -0.0222, 00.0109, 00.0088,    
