 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.531738, 001124, 11.240, X,    -00035, 000084, -00028,    -00035.00, 000084.00, -00028.00,    -0.0224, 00.0093, 00.0075,    
 0000.731689, 000877,  8.770, X,    -00038, 000082, -00033,    -00038.00, 000082.00, -00033.00,    -0.0218, 00.0101, 00.0088,    
 0000.732666, 000843,  8.430, X,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0000.733643, 000848,  8.480, X,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0000.734619, 000838,  8.380, X,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0000.735596, 000841,  8.410, X,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0000.736328, 000841,  8.410, X,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0000.737305, 000842,  8.420, X,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0000.738281, 000842,  8.420, X,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0000.739258, 000856,  8.560, X,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0000.739990, 000847,  8.470, X,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0000.740967, 000841,  8.410, X,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0000.741943, 000841,  8.410, X,    -00036, 000076, -00028,    -00036.00, 000076.00, -00028.00,    -0.0202, 00.0096, 00.0075,    
 0000.742920, 000842,  8.420, X,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
 0000.743652, 000842,  8.420, X,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
 0000.744629, 000848,  8.480, X,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
 0000.745605, 000845,  8.450, X,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
