 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.399612, 000848,    -00031, 000096, -00064,    -00000.61, 000001.88, -00001.25,    00.0005, -0.0002, 00.0003,    
 0000.599625, 000605,    -00034, 000125, 000012,    -00001.26, 000004.30, -00001.00,    00.0011, -0.0003, 00.0003,    
 0000.600616, 000547,    -00037, 000121, 000013,    -00001.96, 000006.58, -00000.72,    00.0018, -0.0005, 00.0002,    
 0000.601608, 000540,    -00039, 000113, 000015,    -00002.69, 000008.67, -00000.41,    00.0023, -0.0007, 00.0001,    
 0000.602615, 000540,    -00037, 000105, 000013,    -00003.36, 000010.56, -00000.15,    00.0028, -0.0009, 00.0000,    
 0000.603607, 000542,    -00036, 000098, 000008,    -00004.00, 000012.27, 000000.01,    00.0033, -0.0011, -0.0000,    
 0000.604614, 000540,    -00035, 000096, 000010,    -00004.61, 000013.92, 000000.21,    00.0037, -0.0012, -0.0001,    
 0000.605606, 000540,    -00033, 000091, 000017,    -00005.17, 000015.43, 000000.54,    00.0041, -0.0014, -0.0001,    
 0000.606613, 000540,    -00031, 000087, 000020,    -00005.67, 000016.83, 000000.92,    00.0045, -0.0015, -0.0002,    
 0000.607605, 000853,    -00036, 000082, 000021,    -00031.70, 000096.86, -00051.19,    00.0258, -0.0084, 00.0136,    
 0000.608612, 000540,    -00045, 000080, 000021,    -00034.42, 000120.32, 000012.57,    00.0320, -0.0092, -0.0033,    
 0000.609604, 000539,    -00048, 000079, 000025,    -00037.15, 000116.23, 000013.63,    00.0310, -0.0099, -0.0036,    
 0000.610611, 000541,    -00041, 000079, 000029,    -00038.86, 000108.94, 000015.58,    00.0290, -0.0104, -0.0041,    
 0000.611618, 000541,    -00028, 000071, 000029,    -00037.01, 000101.63, 000014.20,    00.0271, -0.0099, -0.0038,    
 0000.612610, 000540,    -00019, 000060, 000025,    -00035.84, 000095.07, 000010.31,    00.0253, -0.0095, -0.0027,    
 0000.613617, 000539,    -00023, 000051, 000026,    -00034.76, 000092.57, 000012.26,    00.0247, -0.0093, -0.0033,    
 0000.614609, 000540,    -00028, 000044, 000029,    -00032.99, 000087.51, 000018.33,    00.0233, -0.0088, -0.0049,    
 0000.615616, 000540,    -00034, 000041, 000032,    -00031.37, 000083.32, 000021.06,    00.0222, -0.0084, -0.0056,    
 0000.616608, 000536,    -00037, 000038, 000032,    -00035.58, 000078.33, 000022.09,    00.0209, -0.0095, -0.0059,    
 0000.617615, 000852,    -00037, 000040, 000028,    -00042.99, 000075.94, 000022.21,    00.0202, -0.0114, -0.0059,    
 0000.618607, 000541,    -00035, 000045, 000025,    -00045.30, 000074.51, 000025.54,    00.0198, -0.0121, -0.0068,    
 0000.619614, 000541,    -00032, 000048, 000024,    -00039.29, 000073.99, 000028.80,    00.0197, -0.0105, -0.0077,    
 0000.620605, 000540,    -00029, 000044, 000025,    -00028.43, 000066.84, 000028.72,    00.0178, -0.0076, -0.0076,    
 0000.621613, 000541,    -00026, 000050, 000029,    -00021.00, 000057.49, 000025.45,    00.0153, -0.0056, -0.0068,    
 0000.622604, 000540,    -00030, 000058, 000029,    -00024.46, 000050.11, 000026.34,    00.0133, -0.0065, -0.0070,    
 0000.623611, 000533,    -00034, 000061, 000028,    -00028.74, 000044.58, 000028.83,    00.0119, -0.0077, -0.0077,    
 0000.624619, 000539,    -00037, 000060, 000026,    -00033.83, 000042.42, 000031.23,    00.0113, -0.0090, -0.0083,    
 0000.625610, 000540,    -00034, 000062, 000021,    -00036.29, 000040.35, 000031.03,    00.0107, -0.0097, -0.0083,    
 0000.626617, 000541,    -00029, 000071, 000017,    -00036.15, 000042.59, 000027.48,    00.0113, -0.0096, -0.0073,    
 0000.627609, 000852,    -00026, 000075, 000017,    -00034.31, 000047.33, 000024.81,    00.0126, -0.0091, -0.0066,    
 0000.628616, 000540,    -00031, 000071, 000022,    -00031.78, 000050.25, 000023.94,    00.0134, -0.0085, -0.0064,    
 0000.629608, 000544,    -00041, 000068, 000022,    -00029.50, 000047.32, 000024.72,    00.0126, -0.0079, -0.0066,    
 0000.630615, 000540,    -00044, 000067, 000022,    -00027.33, 000052.63, 000027.95,    00.0140, -0.0073, -0.0074,    
 0000.631607, 000540,    -00038, 000066, 000022,    -00030.82, 000059.45, 000027.83,    00.0158, -0.0082, -0.0074,    
 0000.632629, 000553,    -00035, 000068, 000024,    -00034.18, 000062.08, 000026.93,    00.0165, -0.0091, -0.0072,    
 0000.633606, 000541,    -00039, 000068, 000027,    -00036.74, 000061.38, 000025.29,    00.0163, -0.0098, -0.0067,    
 0000.634613, 000540,    -00036, 000065, 000030,    -00034.26, 000063.09, 000021.28,    00.0168, -0.0091, -0.0057,    
 0000.635605, 000540,    -00031, 000061, 000030,    -00030.10, 000070.43, 000018.17,    00.0188, -0.0080, -0.0048,    
 0000.636612, 000540,    -00034, 000051, 000028,    -00027.71, 000073.33, 000018.37,    00.0195, -0.0074, -0.0049,    
 0000.637619, 000853,    -00038, 000040, 000027,    -00032.01, 000069.40, 000022.64,    00.0185, -0.0085, -0.0060,    
 0000.638611, 000540,    -00037, 000030, 000030,    -00040.32, 000066.16, 000022.78,    00.0176, -0.0107, -0.0061,    
 0000.639618, 000538,    -00036, 000025, 000032,    -00042.69, 000064.53, 000022.96,    00.0172, -0.0114, -0.0061,    
 0000.640610, 000541,    -00031, 000016, 000030,    -00037.54, 000062.76, 000023.10,    00.0167, -0.0100, -0.0062,    
 0000.641617, 000540,    -00026, 000000, 000034,    -00034.85, 000063.17, 000024.96,    00.0168, -0.0093, -0.0066,    
 0000.642609, 000540,    -00024, -00012, 000037,    -00037.92, 000061.70, 000027.65,    00.0164, -0.0101, -0.0074,    
 0000.643616, 000540,    -00027, -00018, 000032,    -00035.25, 000057.67, 000030.20,    00.0154, -0.0094, -0.0080,    
 0000.644608, 000540,    -00031, -00020, 000030,    -00031.06, 000052.87, 000030.20,    00.0141, -0.0083, -0.0080,    
 0000.645615, 000539,    -00031, -00016, 000035,    -00033.52, 000043.32, 000028.65,    00.0115, -0.0089, -0.0076,    
 0000.646606, 000540,    -00029, -00011, 000035,    -00036.71, 000033.23, 000027.95,    00.0088, -0.0098, -0.0074,    
 0000.647614, 000848,    -00023, -00007, 000035,    -00035.63, 000024.24, 000030.55,    00.0065, -0.0095, -0.0081,    
 0000.648605, 000540,    -00020, 000001, 000036,    -00034.50, 000019.68, 000032.30,    00.0052, -0.0092, -0.0086,    
 0000.649612, 000543,    -00026, 000011, 000035,    -00030.23, 000012.12, 000030.71,    00.0032, -0.0081, -0.0082,    
 0000.650620, 000541,    -00029, 000019, 000031,    -00026.10, -00000.87, 000034.00,    -0.0002, -0.0070, -0.0091,    
 0000.651611, 000540,    -00027, 000027, 000030,    -00024.48, -00010.16, 000036.38,    -0.0027, -0.0065, -0.0097,    
 0000.652618, 000540,    -00025, 000042, 000031,    -00026.95, -00014.06, 000032.17,    -0.0037, -0.0072, -0.0086,    
 0000.653610, 000540,    -00032, 000059, 000030,    -00030.33, -00014.27, 000030.49,    -0.0038, -0.0081, -0.0081,    
 0000.654617, 000539,    -00042, 000072, 000030,    -00030.56, -00009.30, 000034.58,    -0.0025, -0.0081, -0.0092,    
 0000.655609, 000540,    -00046, 000091, 000034,    -00029.22, -00003.23, 000034.57,    -0.0009, -0.0078, -0.0092,    
 0000.656616, 000540,    -00044, 000105, 000033,    -00024.59, 000002.17, 000034.54,    00.0006, -0.0065, -0.0092,    
 0000.657608, 000854,    -00043, 000113, 000019,    -00022.49, 000010.91, 000035.06,    00.0029, -0.0060, -0.0093,    
 0000.658615, 000541,    -00042, 000117, 000004,    -00027.80, 000021.19, 000033.63,    00.0056, -0.0074, -0.0090,    
 0000.659607, 000542,    -00039, 000123, -00001,    -00030.48, 000029.75, 000029.67,    00.0079, -0.0081, -0.0079,    
 0000.660614, 000540,    -00036, 000123, -00004,    -00028.94, 000038.14, 000028.19,    00.0102, -0.0077, -0.0075,    
 0000.661606, 000540,    -00033, 000120, -00007,    -00027.38, 000052.05, 000028.32,    00.0139, -0.0073, -0.0075,    
 0000.662613, 000541,    -00028, 000113, -00009,    -00033.14, 000067.19, 000026.76,    00.0179, -0.0088, -0.0071,    
 0000.663605, 000536,    -00025, 000105, -00008,    -00041.18, 000078.60, 000026.08,    00.0209, -0.0110, -0.0069,    
 0000.664612, 000540,    -00029, 000107, -00006,    -00044.22, 000094.74, 000028.74,    00.0252, -0.0118, -0.0077,    
 0000.665604, 000540,    -00036, 000112, -00010,    -00042.42, 000106.57, 000027.16,    00.0284, -0.0113, -0.0072,    
 0000.666611, 000546,    -00039, 000112, -00011,    -00041.53, 000113.24, 000014.92,    00.0302, -0.0111, -0.0040,    
 0000.667618, 000852,    -00039, 000112, -00013,    -00040.66, 000116.49, 000002.07,    00.0310, -0.0108, -0.0006,    
 0000.668610, 000540,    -00037, 000109, -00013,    -00038.13, 000121.27, -00002.33,    00.0323, -0.0102, 00.0006,    
 0000.669617, 000538,    -00034, 000100, -00016,    -00035.59, 000120.85, -00005.06,    00.0322, -0.0095, 00.0013,    
 0000.670609, 000545,    -00031, 000095, -00017,    -00033.04, 000117.88, -00007.75,    00.0314, -0.0088, 00.0021,    
 0000.671616, 000541,    -00031, 000095, -00018,    -00028.90, 000111.69, -00009.59,    00.0297, -0.0077, 00.0026,    
