Gtime        Gdur       Grx     Gry     Grz        Gax        Gay        Gaz           Gcx      Gcy      Gcz     
 2246.059814, 1000000,    
 2246.260010, 1000000,    
 2246.270020, 1000000,    
 2246.280029, 1000000,    
 2246.290039, 1000000,    
 2246.300049, 1000000,    
 2246.310059, 1000000,    
 2246.320068, 1000000,    
 2246.330078, 1000000,    
 2246.340088, 1000000,    
 2246.350098, 1000000,    
 2246.360107, 1000000,    
 2246.370117, 1000000,    
 2246.380127, 1000000,    
 2246.390137, 1000000,    
 2246.400146, 1000000,    
 2246.410156, 1000000,    
 2246.420166, 1000000,    
 2246.430176, 1000000,    
 2246.440186, 1000000,    
 2246.450195, 1000000,    
 2246.460205, 1000000,    
 2246.469971, 1000000,    
 2246.479980, 1000000,    
 2246.489990, 1000000,    
 2246.500000, 1000000,    
 2246.510010, 1000000,    
 2246.520020, 1000000,    
 2246.530029, 1000000,    
 2246.540039, 1000000,    
 2246.550049, 1000000,    
 2246.560059, 1000000,    
 2246.570068, 1000000,    
 2246.580078, 1000000,    
 2246.590088, 1000000,    
 2246.600098, 1000000,    
 2246.610107, 1000000,    
 2246.620117, 1000000,    
 2246.630127, 1000000,    
 2246.640137, 1000000,    
 2246.650146, 1000000,    
 2246.660156, 1000000,    
 2246.670166, 1000000,    
 2246.680176, 1000000,    
 2246.690186, 1000000,    
 2246.700195, 1000000,    
 2246.710205, 1000000,    
 2246.719971, 1000000,    
 2246.729980, 1000000,    
 2246.739990, 1000000,    
 2246.750000, 1000000,    
 2246.760010, 1000000,    
 2246.770020, 1000000,    
 2246.780029, 1000000,    
 2246.790039, 1000000,    
 2246.800049, 1000000,    
 2246.810059, 1000000,    
 2246.820068, 1000000,    
 2246.830078, 1000000,    
 2246.840088, 1000000,    
 2246.850098, 1000000,    
 2246.860107, 1000000,    
 2246.870117, 1000000,    
 2246.880127, 1000000,    
 2246.890137, 1000000,    
 2246.900146, 1000000,    
 2246.910156, 1000000,    
 2246.920166, 1000000,    
 2246.930176, 1000000,    
 2246.940186, 1000000,    
 2246.950195, 1000000,    
 2246.959961, 1000000,    
 2246.970215, 1000000,    
 2246.979980, 1000000,    
 2246.989990, 1000000,    
 2247.000000, 1000000,    
 2247.010010, 1000000,    
 2247.020020, 1000000,    
 2247.030273, 1000000,    
 2247.040039, 1000000,    
 2247.050049, 1000000,    
 2247.060059, 1000000,    
 2247.070068, 1000000,    
 2247.080078, 1000000,    
 2247.090088, 1000000,    
 2247.100098, 1000000,    
 2247.110107, 1000000,    
 2247.120117, 1000000,    
 2247.130127, 1000000,    
 2247.140137, 1000000,    
 2247.150146, 1000000,    
 2247.160156, 1000000,    
 2247.170166, 1000000,    
 2247.180176, 1000000,    
 2247.190186, 1000000,    
 2247.200195, 1000000,    
 2247.210205, 1000000,    
 2247.219971, 1000000,    
 2247.229980, 1000000,    
 2247.239990, 1000000,    
 2247.250000, 1000000,    
 2247.260010, 1000000,    
 2247.270020, 1000000,    
 2247.280029, 1000000,    
 2247.290039, 1000000,    
 2247.300049, 1000000,    
 2247.310059, 1000000,    
 2247.320068, 1000000,    
 2247.330078, 1000000,    
 2247.340088, 1000000,    
 2247.350098, 1000000,    
 2247.360107, 1000000,    
 2247.370117, 1000000,    
 2247.380127, 1000000,    
 2247.390137, 1000000,    
 2247.400146, 1000000,    
 2247.410156, 1000000,    
 2247.420166, 1000000,    
 2247.430176, 1000000,    
 2247.440186, 1000000,    
 2247.450195, 1000000,    
 2247.460205, 1000000,    
 2247.469971, 1000000,    
 2247.479980, 1000000,    
 2247.489990, 1000000,    
 2247.500000, 1000000,    
 2247.510010, 1000000,    
 2247.520020, 1000000,    
 2247.530029, 1000000,    
 2247.540039, 1000000,    
 2247.550049, 1000000,    
 2247.560059, 1000000,    
 2247.570068, 1000000,    
 2247.580078, 1000000,    
 2247.590088, 1000000,    
 2247.600098, 1000000,    
 2247.610107, 1000000,    
 2247.620117, 1000000,    
 2247.630127, 1000000,    
 2247.640137, 1000000,    
 2247.650146, 1000000,    
 2247.660156, 1000000,    
 2247.670166, 1000000,    
 2247.680176, 1000000,    
 2247.690186, 1000000,    
 2247.700195, 1000000,    
 2247.710205, 1000000,    
 2247.719971, 1000000,    
 2247.729980, 1000000,    
 2247.739990, 1000000,    
 2247.750000, 1000000,    
 2247.760010, 1000000,    
 2247.770020, 1000000,    
 2247.780029, 1000000,    
 2247.790039, 1000000,    
 2247.800049, 1000000,    
 2247.810059, 1000000,    
 2247.820068, 1000000,    
 2247.830078, 1000000,    
 2247.840088, 1000000,    
 2247.850098, 1000000,    
 2247.860107, 1000000,    
 2247.870117, 1000000,    
 2247.880127, 1000000,    
 2247.890137, 1000000,    
 2247.900146, 1000000,    
 2247.910156, 1000000,    
 2247.920166, 1000000,    
 2247.930176, 1000000,    
 2247.940186, 1000000,    
 2247.950195, 1000000,    
