 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.230469, 000737,    -00024, 000092, -00046,    -00000.47, 000001.80, -00000.90,    00.0005, -0.0001, 00.0002,    
 0000.430420, 000585,    -00017, 000035, -00090,    -00000.79, 000002.45, -00002.65,    00.0007, -0.0002, 00.0007,    
 0000.431396, 000544,    -00025, 000050, -00018,    -00001.27, 000003.39, -00002.95,    00.0009, -0.0003, 00.0008,    
 0000.432373, 000540,    -00030, 000062, 000054,    -00001.83, 000004.54, -00001.83,    00.0012, -0.0005, 00.0005,    
 0000.433350, 000540,    -00034, 000080, 000121,    -00002.46, 000006.02, 000000.58,    00.0016, -0.0007, -0.0002,    
 0000.434326, 000547,    -00031, 000120, 000157,    -00003.02, 000008.25, 000003.64,    00.0022, -0.0008, -0.0010,    
 0000.435303, 000541,    -00026, 000172, 000152,    -00003.47, 000011.46, 000006.55,    00.0031, -0.0009, -0.0017,    
 0000.436279, 000541,    -00019, 000215, 000141,    -00003.78, 000015.45, 000009.19,    00.0041, -0.0010, -0.0024,    
 0000.437500, 000540,    -00016, 000238, 000134,    -00004.02, 000019.82, 000011.63,    00.0053, -0.0011, -0.0031,    
 0000.438477, 000855,    -00019, 000248, 000126,    -00024.00, 000099.76, -00023.86,    00.0266, -0.0064, 00.0064,    
 0000.439453, 000542,    -00023, 000241, 000116,    -00018.24, 000055.77, -00057.21,    00.0149, -0.0049, 00.0152,    
 0000.440430, 000539,    -00023, 000214, 000106,    -00024.89, 000071.18, 000005.05,    00.0190, -0.0066, -0.0013,    
 0000.441406, 000541,    -00021, 000181, 000096,    -00028.92, 000083.18, 000065.90,    00.0222, -0.0077, -0.0176,    
 0000.442383, 000540,    -00021, 000151, 000082,    -00032.05, 000099.27, 000121.18,    00.0264, -0.0085, -0.0323,    
 0000.443359, 000540,    -00026, 000121, 000069,    -00029.47, 000132.51, 000149.69,    00.0353, -0.0078, -0.0399,    
 0000.444336, 000540,    -00029, 000090, 000060,    -00025.35, 000174.34, 000143.83,    00.0464, -0.0068, -0.0383,    
 0000.445312, 000540,    -00028, 000064, 000053,    -00019.66, 000207.45, 000133.03,    00.0552, -0.0052, -0.0354,    
 0000.446289, 000540,    -00023, 000047, 000045,    -00017.27, 000223.17, 000125.56,    00.0594, -0.0046, -0.0334,    
 0000.447266, 000540,    -00021, 000039, 000035,    -00019.80, 000227.76, 000117.22,    00.0607, -0.0053, -0.0312,    
 0000.448486, 000849,    -00020, 000036, 000028,    -00023.09, 000218.26, 000107.27,    00.0581, -0.0061, -0.0286,    
 0000.449463, 000540,    -00021, 000039, 000026,    -00023.05, 000192.60, 000097.47,    00.0513, -0.0061, -0.0260,    
 0000.450439, 000542,    -00023, 000048, 000023,    -00021.41, 000162.69, 000087.80,    00.0433, -0.0057, -0.0234,    
 0000.451416, 000541,    -00025, 000058, 000018,    -00021.48, 000136.03, 000074.95,    00.0362, -0.0057, -0.0200,    
