 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.584961, 000741,    -00038, 000093, -00031,    -00038.00, 000093.00, -00031.00,    -0.0248, 00.0101, 00.0083,    
 0000.785156, 000581,    -00032, 000091, -00037,    -00032.00, 000091.00, -00037.00,    -0.0242, 00.0085, 00.0099,    
 0000.786133, 000543,    -00030, 000097, -00037,    -00030.00, 000097.00, -00037.00,    -0.0258, 00.0080, 00.0099,    
 0000.787109, 000541,    -00034, 000094, -00038,    -00034.00, 000094.00, -00038.00,    -0.0250, 00.0091, 00.0101,    
 0000.788086, 000541,    -00046, 000085, -00035,    -00046.00, 000085.00, -00035.00,    -0.0226, 00.0123, 00.0093,    
 0000.789062, 000539,    -00049, 000078, -00036,    -00049.00, 000078.00, -00036.00,    -0.0208, 00.0130, 00.0096,    
 0000.790039, 000540,    -00041, 000078, -00037,    -00041.00, 000078.00, -00037.00,    -0.0208, 00.0109, 00.0099,    
 0000.791016, 000540,    -00036, 000086, -00032,    -00036.00, 000086.00, -00032.00,    -0.0229, 00.0096, 00.0085,    
 0000.791992, 000543,    -00039, 000088, -00025,    -00039.00, 000088.00, -00025.00,    -0.0234, 00.0104, 00.0067,    
 0000.792969, 000857,    -00041, 000081, -00031,    -00041.00, 000081.00, -00031.00,    -0.0216, 00.0109, 00.0083,    
 0000.793945, 000540,    -00040, 000071, -00036,    -00040.00, 000071.00, -00036.00,    -0.0189, 00.0107, 00.0096,    
 0000.794922, 000540,    -00038, 000071, -00035,    -00038.00, 000071.00, -00035.00,    -0.0189, 00.0101, 00.0093,    
 0000.795898, 000542,    -00038, 000072, -00028,    -00038.00, 000072.00, -00028.00,    -0.0192, 00.0101, 00.0075,    
 0000.796875, 000540,    -00040, 000074, -00027,    -00040.00, 000074.00, -00027.00,    -0.0197, 00.0107, 00.0072,    
 0000.797852, 000540,    -00041, 000076, -00035,    -00041.00, 000076.00, -00035.00,    -0.0202, 00.0109, 00.0093,    
 0000.798828, 000533,    -00040, 000081, -00037,    -00040.00, 000081.00, -00037.00,    -0.0216, 00.0107, 00.0099,    
 0000.799805, 000543,    -00040, 000086, -00036,    -00040.00, 000086.00, -00036.00,    -0.0229, 00.0107, 00.0096,    
 0000.801270, 000540,    -00044, 000088, -00038,    -00044.00, 000088.00, -00038.00,    -0.0234, 00.0117, 00.0101,    
 0000.802246, 000540,    -00046, 000085, -00040,    -00046.00, 000085.00, -00040.00,    -0.0226, 00.0123, 00.0107,    
 0000.803223, 000855,    -00043, 000079, -00041,    -00043.00, 000079.00, -00041.00,    -0.0210, 00.0115, 00.0109,    
 0000.804199, 000542,    -00044, 000077, -00039,    -00044.00, 000077.00, -00039.00,    -0.0205, 00.0117, 00.0104,    
 0000.805176, 000540,    -00047, 000079, -00037,    -00047.00, 000079.00, -00037.00,    -0.0210, 00.0125, 00.0099,    
 0000.806152, 000540,    -00048, 000081, -00030,    -00048.00, 000081.00, -00030.00,    -0.0216, 00.0128, 00.0080,    
 0000.807129, 000542,    -00046, 000080, -00024,    -00046.00, 000080.00, -00024.00,    -0.0213, 00.0123, 00.0064,    
 0000.808105, 000542,    -00043, 000079, -00027,    -00043.00, 000079.00, -00027.00,    -0.0210, 00.0115, 00.0072,    
 0000.809082, 000541,    -00037, 000085, -00038,    -00037.00, 000085.00, -00038.00,    -0.0226, 00.0099, 00.0101,    
 0000.810059, 000542,    -00033, 000086, -00048,    -00033.00, 000086.00, -00048.00,    -0.0229, 00.0088, 00.0128,    
 0000.811035, 000541,    -00038, 000082, -00050,    -00038.00, 000082.00, -00050.00,    -0.0218, 00.0101, 00.0133,    
 0000.812012, 000541,    -00042, 000079, -00046,    -00042.00, 000079.00, -00046.00,    -0.0210, 00.0112, 00.0123,    
 0000.812988, 000854,    -00043, 000077, -00040,    -00043.00, 000077.00, -00040.00,    -0.0205, 00.0115, 00.0107,    
 0000.813965, 000542,    -00047, 000078, -00034,    -00047.00, 000078.00, -00034.00,    -0.0208, 00.0125, 00.0091,    
 0000.814941, 000541,    -00052, 000083, -00028,    -00052.00, 000083.00, -00028.00,    -0.0221, 00.0138, 00.0075,    
