 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.296570, 000438,    0058, 0190, -040,    0058.00, 0190.00, -040.00,    -0.1910, -0.4190, 00.7500,    
 0000.496582, 000891,    0056, 0192, -035,    0056.00, 0192.00, -035.00,    -0.1798, -0.4302, 00.7784,    
 0000.506592, 000888,    0057, 0200, -036,    0057.00, 0200.00, -036.00,    -0.1854, -0.4749, 00.7727,    
 0000.516602, 000906,    0058, 0192, -038,    0058.00, 0192.00, -038.00,    -0.1910, -0.4302, 00.7614,    
 0000.526611, 000891,    0059, 0200, -041,    0059.00, 0200.00, -041.00,    -0.1966, -0.4749, 00.7443,    
 0000.536621, 000887,    0054, 0191, -036,    0054.00, 0191.00, -036.00,    -0.1685, -0.4246, 00.7727,    
 0000.546631, 000886,    0054, 0193, -044,    0054.00, 0193.00, -044.00,    -0.1685, -0.4358, 00.7273,    
 0000.556580, 000889,    0051, 0192, -045,    0051.00, 0192.00, -045.00,    -0.1517, -0.4302, 00.7216,    
 0000.566589, 000881,    0053, 0194, -042,    0053.00, 0194.00, -042.00,    -0.1629, -0.4413, 00.7386,    
 0000.576599, 000886,    0056, 0194, -045,    0056.00, 0194.00, -045.00,    -0.1798, -0.4413, 00.7216,    
 0000.586609, 000885,    0053, 0197, -040,    0053.00, 0197.00, -040.00,    -0.1629, -0.4581, 00.7500,    
 0000.596619, 000890,    0061, 0200, -039,    0061.00, 0200.00, -039.00,    -0.2079, -0.4749, 00.7557,    
 0000.606628, 000879,    0051, 0192, -042,    0051.00, 0192.00, -042.00,    -0.1517, -0.4302, 00.7386,    
 0000.616577, 000892,    0054, 0188, -039,    0054.00, 0188.00, -039.00,    -0.1685, -0.4078, 00.7557,    
 0000.626587, 000894,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0000.636597, 000884,    0052, 0195, -036,    0052.00, 0195.00, -036.00,    -0.1573, -0.4469, 00.7727,    
 0000.646606, 000890,    0057, 0200, -034,    0057.00, 0200.00, -034.00,    -0.1854, -0.4749, 00.7841,    
 0000.656616, 000893,    0058, 0190, -040,    0058.00, 0190.00, -040.00,    -0.1910, -0.4190, 00.7500,    
 0000.666626, 000894,    0051, 0197, -042,    0051.00, 0197.00, -042.00,    -0.1517, -0.4581, 00.7386,    
 0000.676575, 000889,    0057, 0198, -041,    0057.00, 0198.00, -041.00,    -0.1854, -0.4637, 00.7443,    
 0000.686584, 001004,    0051, 0194, -042,    0051.00, 0194.00, -042.00,    -0.1517, -0.4413, 00.7386,    
 0000.696594, 000888,    0056, 0192, -045,    0056.00, 0192.00, -045.00,    -0.1798, -0.4302, 00.7216,    
 0000.706604, 000889,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    -0.1966, -0.4469, 00.7557,    
 0000.716614, 000888,    0054, 0191, -044,    0054.00, 0191.00, -044.00,    -0.1685, -0.4246, 00.7273,    
