 Mtime,       Mdur,    Mperc, M,        Mrx1, Mry1, Mrz1,         Max1, May1, Maz1,     
 0001.087349, 001299,  0.026, _,    0103, 0161, -036,    0020.92, 0032.70, -007.31,    
 0001.287361, 002275,  0.045, _,    28911, -7375, 0305,    5893.47, -1465.34, 0054.64,    
 0001.337357, 001190,  0.024, _,    0103, 0161, -044,    5906.34, -1445.22, 0048.52,    
 0001.387360, 001192,  0.024, _,    0104, 0157, -040,    3668.80, -837.16, 0016.56,    
 0001.437363, 001192,  0.024, _,    0104, 0157, -035,    3677.05, -825.39, 0014.58,    
 0001.487358, 001189,  0.024, _,    0108, 0157, -030,    2335.66, -460.06, -002.69,    
 0001.537361, 001190,  0.024, _,    0106, 0160, -033,    2341.02, -452.41, -003.47,    
 0001.587357, 001188,  0.024, _,    0107, 0152, -046,    1445.97, -210.69, -018.12,    
 0001.637360, 001188,  0.024, _,    0103, 0152, -029,    1448.91, -207.22, -017.86,    
 0001.687363, 001207,  0.024, _,    0108, 0155, -035,    1002.44, -084.64, -023.48,    
 0001.737358, 001189,  0.024, _,    0105, 0159, -039,    1004.28, -081.66, -025.25,    
 0001.787354, 001190,  0.024, _,    0105, 0159, -036,    0555.42, 0039.28, -030.88,    
 0001.837357, 001190,  0.024, _,    0108, 0157, -038,    0556.17, 0039.14, -031.36,    
 0001.887360, 001189,  0.024, _,    0104, 0150, -035,    0105.64, 0155.50, -036.25,    
 0001.937355, 001187,  0.024, _,    0100, 0156, -036,    0104.48, 0155.25, -036.11,    
 0001.987358, 001188,  0.024, _,    0107, 0156, -041,    0104.81, 0155.64, -037.11,    
 0002.037361, 001191,  0.024, _,    0101, 0153, -040,    0104.28, 0154.88, -037.91,    
 0002.087357, 001205,  0.024, _,    0106, 0155, -038,    0104.25, 0154.92, -037.92,    
 0002.137360, 001188,  0.024, _,    0108, 0160, -040,    0105.33, 0155.89, -038.47,    
 0002.187355, 001192,  0.024, _,    0105, 0159, -036,    0105.11, 0156.80, -037.97,    
 0002.237358, 001189,  0.024, _,    0103, 0163, -036,    0104.80, 0158.05, -037.50,    
 0002.287361, 001191,  0.024, _,    0106, 0155, -035,    0104.86, 0157.72, -037.08,    
 0002.337357, 001188,  0.024, _,    0100, 0156, -036,    0104.02, 0157.02, -036.69,    
 0002.387360, 001191,  0.024, _,    0107, 0154, -032,    0104.30, 0156.62, -035.83,    
 0002.437355, 001191,  0.024, _,    0105, 0154, -036,    0104.78, 0155.80, -035.61,    
 0002.487358, 001194,  0.024, _,    0104, 0157, -038,    0104.34, 0156.22, -036.28,    
 0002.537354, 001192,  0.024, _,    0109, 0156, -036,    0105.55, 0156.14, -036.16,    
 0002.587357, 001188,  0.024, _,    0100, 0161, -039,    0104.44, 0157.17, -036.72,    
 0002.637360, 001190,  0.024, _,    0105, 0156, -032,    0104.33, 0157.14, -035.78,    
 0002.687355, 001189,  0.024, _,    0098, 0154, -032,    0103.25, 0156.34, -034.75,    
 0002.737358, 001191,  0.024, _,    0107, 0156, -044,    0103.53, 0156.23, -036.62,    
 0002.787361, 001190,  0.024, _,    0106, 0153, -033,    0104.50, 0155.52, -036.20,    
 0002.837357, 001189,  0.024, _,    0104, 0155, -038,    0104.12, 0155.23, -036.17,    
 0002.887360, 002262,  0.045, _,    30083, -8555, 0305,    6193.78, -1613.98, 0032.72,    
 0002.937355, 001187,  0.024, _,    0103, 0156, -039,    6193.38, -1613.88, 0032.52,    
 0002.987358, 001188,  0.024, _,    0106, 0157, -035,    3851.78, -932.98, 0005.83,    
 0003.037361, 001191,  0.024, _,    0108, 0157, -038,    3852.47, -932.70, 0005.94,    
 0003.087357, 001188,  0.024, _,    0105, 0159, -034,    2447.34, -523.81, -009.80,    
 0003.137360, 001189,  0.024, _,    0106, 0160, -033,    2447.34, -523.05, -008.77,    
 0003.187355, 001188,  0.024, _,    0105, 0159, -041,    1510.66, -250.50, -020.70,    
 0003.237358, 001189,  0.024, _,    0109, 0156, -034,    1511.30, -250.84, -020.25,    
 0003.287361, 001202,  0.024, _,    0105, 0156, -034,    1042.95, -115.06, -025.02,    
 0003.337357, 001191,  0.024, _,    0104, 0157, -035,    1042.31, -115.06, -024.84,    
 0003.387360, 001190,  0.024, _,    0108, 0157, -030,    0574.48, 0021.05, -029.00,    
 0003.437355, 001188,  0.024, _,    0106, 0164, -035,    0574.55, 0022.47, -028.95,    
 0003.487358, 001192,  0.024, _,    0108, 0157, -038,    0106.50, 0158.55, -035.14,    
