 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.984375, 001385,  0.139, _,    0107, 0154, -039,    0021.73, 0031.28, -007.92,    00.0127, 00.4677, 00.9323,    
 0001.184082, 001189,  0.119, _,    0106, 0155, -033,    0043.27, 0062.77, -014.62,    -0.1082, 00.2918, 00.8942,    
 0001.194336, 001184,  0.118, _,    0100, 0161, -039,    0055.22, 0083.44, -019.50,    -0.1754, 00.1763, 00.8665,    
 0001.204102, 001182,  0.118, _,    0106, 0153, -040,    0068.47, 0102.41, -025.05,    -0.2498, 00.0704, 00.8350,    
 0001.214355, 001183,  0.118, _,    0109, 0159, -029,    0077.78, 0114.91, -026.06,    -0.3021, 00.0005, 00.8292,    
 0001.224121, 001182,  0.118, _,    0109, 0156, -034,    0086.67, 0127.38, -028.30,    -0.3521, -0.0691, 00.8165,    
 0001.234375, 001184,  0.118, _,    0107, 0154, -032,    0091.86, 0133.88, -029.48,    -0.3812, -0.1054, 00.8097,    
 0001.244141, 001184,  0.118, _,    0104, 0157, -038,    0096.19, 0141.56, -031.64,    -0.4055, -0.1484, 00.7975,    
 0001.254395, 001183,  0.118, _,    0106, 0150, -035,    0099.45, 0145.11, -033.06,    -0.4239, -0.1682, 00.7894,    
 0001.264160, 001188,  0.119, _,    0101, 0155, -038,    0101.77, 0149.81, -034.45,    -0.4369, -0.1945, 00.7815,    
 0001.274414, 001186,  0.119, _,    0103, 0156, -039,    0102.75, 0152.67, -036.02,    -0.4424, -0.2105, 00.7726,    
 0001.284180, 001185,  0.118, _,    0104, 0155, -035,    0104.39, 0155.00, -036.17,    -0.4516, -0.2235, 00.7718,    
 0001.294434, 001182,  0.118, _,    0103, 0154, -032,    0104.02, 0154.84, -035.31,    -0.4495, -0.2226, 00.7766,    
 0001.304199, 001182,  0.118, _,    0103, 0154, -036,    0103.81, 0154.59, -035.25,    -0.4484, -0.2212, 00.7770,    
 0001.314453, 001182,  0.118, _,    0105, 0152, -029,    0104.02, 0154.03, -034.16,    -0.4495, -0.2181, 00.7832,    
 0001.324219, 001183,  0.118, _,    0106, 0155, -033,    0104.48, 0154.09, -033.47,    -0.4522, -0.2184, 00.7871,    
 0001.334473, 001184,  0.118, _,    0104, 0150, -038,    0104.33, 0153.36, -034.70,    -0.4513, -0.2143, 00.7801,    
 0001.344238, 001183,  0.118, _,    0100, 0154, -036,    0103.38, 0153.16, -034.94,    -0.4459, -0.2132, 00.7788,    
 0001.354492, 001183,  0.118, _,    0104, 0153, -033,    0103.30, 0153.39, -034.66,    -0.4455, -0.2145, 00.7804,    
 0001.364258, 001197,  0.120, _,    0103, 0154, -036,    0103.39, 0153.27, -034.75,    -0.4460, -0.2138, 00.7798,    
 0001.374512, 001186,  0.119, _,    0106, 0153, -033,    0103.77, 0153.42, -034.53,    -0.4481, -0.2146, 00.7811,    
 0001.384277, 001186,  0.119, _,    0109, 0156, -036,    0105.05, 0153.77, -034.61,    -0.4553, -0.2166, 00.7806,    
 0001.394531, 001183,  0.118, _,    0108, 0150, -033,    0105.72, 0153.20, -034.44,    -0.4591, -0.2134, 00.7816,    
 0001.404297, 001183,  0.118, _,    0108, 0155, -035,    0106.30, 0153.22, -034.30,    -0.4623, -0.2135, 00.7824,    
 0001.414062, 001184,  0.118, _,    0105, 0152, -036,    0106.09, 0153.30, -034.91,    -0.4612, -0.2139, 00.7789,    
