 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.607605, 000853,    -118, 0194, -186,    -019.67, 0032.33, -031.00,    -0.2453, -0.4618, 00.8011,    
 0000.617615, 000852,    -121, 0197, -189,    -036.56, 0059.78, -057.33,    -0.3402, -0.3085, 00.6515,    
 0000.627609, 000852,    -123, 0197, -189,    -050.96, 0082.65, -079.28,    -0.4211, -0.1807, 00.5268,    
 0000.637619, 000853,    -115, 0195, -183,    -118.54, 0194.93, -186.26,    -0.8008, 00.4465, -0.0810,    
 0000.647614, 000848,    -121, 0192, -186,    -120.40, 0195.89, -187.67,    -0.8112, 00.4519, -0.0890,    
 0000.657608, 000854,    -118, 0199, -184,    -120.96, 0196.41, -187.06,    -0.8144, 00.4548, -0.0855,    
 0000.667618, 000852,    -123, 0194, -191,    -117.44, 0195.04, -184.82,    -0.7946, 00.4472, -0.0728,    
 0000.677612, 000851,    -120, 0195, -185,    -120.76, 0193.59, -186.30,    -0.8133, 00.4390, -0.0812,    
 0000.687607, 000852,    -121, 0199, -189,    -119.36, 0197.87, -185.78,    -0.8054, 00.4629, -0.0783,    
 0000.697617, 000848,    -116, 0199, -186,    -121.21, 0195.64, -189.19,    -0.8158, 00.4505, -0.0977,    
 0000.707611, 000852,    -118, 0199, -186,    -119.23, 0196.69, -185.77,    -0.8046, 00.4563, -0.0782,    
 0000.717606, 000854,    -121, 0190, -184,    -120.00, 0197.50, -187.40,    -0.8090, 00.4609, -0.0875,    
 0000.727615, 000852,    -121, 0194, -191,    -117.76, 0196.92, -186.56,    -0.7964, 00.4576, -0.0827,    
 0000.737610, 000860,    -120, 0198, -192,    -119.10, 0197.10, -187.46,    -0.8039, 00.4586, -0.0879,    
 0000.747604, 000852,    -118, 0197, -184,    -120.36, 0192.74, -185.92,    -0.8110, 00.4343, -0.0791,    
 0000.757614, 000851,    -120, 0193, -188,    -120.30, 0194.71, -189.64,    -0.8107, 00.4453, -0.1002,    
 0000.767609, 000852,    -121, 0197, -189,    -119.94, 0197.02, -190.02,    -0.8086, 00.4582, -0.1024,    
 0000.777618, 000851,    -124, 0198, -185,    -119.65, 0196.70, -185.32,    -0.8070, 00.4564, -0.0757,    
 0000.787613, 000852,    -121, 0197, -186,    -120.84, 0194.82, -187.37,    -0.8137, 00.4459, -0.0873,    
 0000.797607, 000853,    -124, 0195, -190,    -121.85, 0196.78, -188.29,    -0.8194, 00.4569, -0.0925,    
 0000.807617, 000852,    -122, 0188, -188,    -123.32, 0195.80, -186.31,    -0.8276, 00.4514, -0.0813,    
 0000.817612, 000852,    -120, 0198, -192,    -121.32, 0195.69, -187.74,    -0.8164, 00.4508, -0.0894,    
 0000.827606, 000852,    -116, 0199, -182,    -121.88, 0195.27, -188.71,    -0.8195, 00.4485, -0.0950,    
 0000.837616, 000851,    -117, 0198, -188,    -120.10, 0192.35, -187.63,    -0.8096, 00.4321, -0.0888,    
 0000.847610, 000853,    -120, 0188, -188,    -119.12, 0196.45, -189.62,    -0.8040, 00.4550, -0.1001,    
 0000.857605, 000852,    -118, 0197, -186,    -117.00, 0197.02, -184.19,    -0.7922, 00.4582, -0.0693,    
 0000.867615, 000852,    -117, 0198, -188,    -117.49, 0196.70, -187.72,    -0.7949, 00.4564, -0.0893,    
 0000.877609, 000852,    -117, 0195, -183,    -118.85, 0191.60, -186.94,    -0.8025, 00.4279, -0.0849,    
 0000.887604, 000852,    -122, 0191, -185,    -118.41, 0195.84, -185.65,    -0.8001, 00.4516, -0.0775,    
 0000.897614, 000852,    -123, 0197, -182,    -118.69, 0196.51, -186.00,    -0.8017, 00.4554, -0.0796,    
 0000.907608, 000857,    -115, 0193, -185,    -118.08, 0194.48, -183.43,    -0.7982, 00.4440, -0.0649,    
 0000.917618, 000852,    -115, 0195, -190,    -119.98, 0192.64, -185.49,    -0.8089, 00.4337, -0.0766,    
 0000.927612, 000848,    -123, 0194, -186,    -120.96, 0195.76, -184.12,    -0.8144, 00.4512, -0.0689,    
 0000.937607, 000860,    -121, 0194, -189,    -117.11, 0193.54, -186.38,    -0.7928, 00.4388, -0.0817,    
 0000.947617, 000853,    -116, 0192, -184,    -116.93, 0194.25, -188.40,    -0.7917, 00.4427, -0.0932,    
 0000.957611, 000850,    -121, 0192, -179,    -121.46, 0193.39, -184.90,    -0.8172, 00.4379, -0.0733,    
 0000.967606, 000848,    -117, 0193, -188,    -119.75, 0193.32, -186.87,    -0.8076, 00.4376, -0.0845,    
 0000.977615, 000854,    -122, 0200, -183,    -117.72, 0193.47, -183.81,    -0.7962, 00.4384, -0.0671,    
 0000.987610, 000853,    -124, 0200, -188,    -121.18, 0194.56, -182.10,    -0.8156, 00.4445, -0.0574,    
 0000.997604, 000853,    -115, 0198, -188,    -118.22, 0195.62, -187.42,    -0.7990, 00.4504, -0.0876,    
 0001.007614, 000852,    -115, 0193, -185,    -120.09, 0198.56, -184.61,    -0.8095, 00.4668, -0.0716,    
 0001.017609, 000852,    -120, 0193, -188,    -121.04, 0197.63, -187.58,    -0.8148, 00.4616, -0.0885,    
 0001.027618, 000854,    -117, 0193, -185,    -116.03, 0195.89, -187.15,    -0.7867, 00.4519, -0.0861,    
 0001.037613, 000852,    -116, 0194, -191,    -116.02, 0193.17, -186.35,    -0.7866, 00.4367, -0.0815,    
 0001.047607, 000851,    -116, 0197, -184,    -118.43, 0193.81, -187.40,    -0.8002, 00.4403, -0.0875,    
 0001.057617, 000851,    -118, 0197, -184,    -116.91, 0194.34, -185.39,    -0.7916, 00.4432, -0.0761,    
 0001.067612, 000850,    -121, 0194, -189,    -117.11, 0194.76, -188.88,    -0.7928, 00.4456, -0.0959,    
 0001.077606, 000852,    -121, 0197, -191,    -117.76, 0196.58, -185.86,    -0.7964, 00.4558, -0.0788,    
 0001.087616, 000853,    -118, 0199, -191,    -118.76, 0196.99, -186.72,    -0.8020, 00.4580, -0.0836,    
 0001.097610, 000852,    -122, 0195, -185,    -120.75, 0195.21, -188.84,    -0.8132, 00.4481, -0.0957,    
 0001.107605, 000851,    -118, 0194, -189,    -120.29, 0196.45, -189.83,    -0.8106, 00.4550, -0.1013,    
 0001.117615, 000851,    -125, 0194, -189,    -119.63, 0197.01, -189.69,    -0.8069, 00.4582, -0.1005,    
 0001.127609, 000852,    -115, 0200, -183,    -120.79, 0195.58, -185.69,    -0.8134, 00.4502, -0.0778,    
 0001.137604, 000851,    -116, 0194, -186,    -118.06, 0194.83, -187.67,    -0.7981, 00.4460, -0.0890,    
 0001.147614, 000852,    -122, 0193, -192,    -122.09, 0194.53, -188.39,    -0.8207, 00.4443, -0.0931,    
 0001.157608, 000852,    -114, 0197, -186,    -115.92, 0197.83, -185.10,    -0.7861, 00.4628, -0.0744,    
 0001.167618, 000851,    -114, 0190, -189,    -116.08, 0193.63, -187.19,    -0.7870, 00.4393, -0.0863,    
 0001.177612, 000852,    -118, 0197, -189,    -119.30, 0193.71, -190.39,    -0.8050, 00.4397, -0.1045,    
 0001.187607, 000851,    -118, 0197, -189,    -115.22, 0196.19, -187.26,    -0.7821, 00.4536, -0.0867,    
 0001.197617, 000852,    -122, 0195, -190,    -116.35, 0192.62, -189.17,    -0.7885, 00.4336, -0.0975,    
 0001.207611, 000851,    -120, 0195, -185,    -118.89, 0196.39, -188.47,    -0.8027, 00.4547, -0.0936,    
 0001.217621, 000854,    -120, 0193, -188,    -119.07, 0195.82, -188.39,    -0.8038, 00.4515, -0.0931,    
 0001.227615, 000851,    -118, 0194, -191,    -120.82, 0194.56, -189.31,    -0.8136, 00.4444, -0.0984,    
 0001.237610, 000851,    -123, 0194, -189,    -120.22, 0194.46, -186.85,    -0.8102, 00.4439, -0.0844,    
 0001.247604, 000852,    -123, 0194, -186,    -120.69, 0193.42, -188.15,    -0.8128, 00.4381, -0.0918,    
 0001.257614, 000851,    -112, 0201, -189,    -118.27, 0195.17, -189.74,    -0.7993, 00.4479, -0.1008,    
 0001.267609, 000848,    -120, 0198, -195,    -120.97, 0195.64, -189.65,    -0.8145, 00.4505, -0.1003,    
 0001.277603, 000851,    -116, 0194, -191,    -120.14, 0195.37, -188.43,    -0.8098, 00.4490, -0.0934,    
 0001.287613, 000855,    -116, 0192, -189,    -114.15, 0198.18, -189.97,    -0.7761, 00.4647, -0.1021,    
 0001.297607, 000851,    -117, 0195, -185,    -118.48, 0196.20, -192.04,    -0.8005, 00.4537, -0.1138,    
