 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.648209, 000554,  0.028, _,    0081, 0180, -038,    0016.45, 0036.56, -007.72,    00.0424, 00.4382, 00.9334,    
 0000.848221, 000413,  0.021, _,    0084, 0172, -034,    0033.52, 0071.50, -014.62,    -0.0535, 00.2430, 00.8942,    
 0000.868210, 000396,  0.020, _,    0085, 0174, -033,    0044.45, 0092.78, -018.36,    -0.1149, 00.1241, 00.8730,    
 0000.888214, 000403,  0.020, _,    0081, 0174, -035,    0054.34, 0114.69, -022.81,    -0.1705, 00.0017, 00.8477,    
 0000.908218, 000401,  0.020, _,    0075, 0177, -036,    0059.14, 0128.61, -025.77,    -0.1974, -0.0760, 00.8309,    
 0000.928207, 000395,  0.020, _,    0075, 0182, -036,    0064.11, 0143.92, -028.75,    -0.2253, -0.1616, 00.8139,    
 0000.948212, 000396,  0.020, _,    0083, 0178, -030,    0068.59, 0152.47, -029.30,    -0.2505, -0.2093, 00.8108,    
 0000.968216, 000426,  0.021, _,    0081, 0174, -040,    0072.77, 0160.06, -031.91,    -0.2740, -0.2517, 00.7960,    
 0000.988220, 000406,  0.020, _,    0082, 0177, -039,    0075.50, 0165.56, -034.17,    -0.2893, -0.2825, 00.7831,    
 0001.008209, 000399,  0.020, _,    0082, 0172, -036,    0078.47, 0170.25, -035.05,    -0.3060, -0.3087, 00.7781,    
 0001.028214, 000395,  0.020, _,    0081, 0180, -030,    0079.69, 0173.58, -034.45,    -0.3129, -0.3273, 00.7815,    
 0001.048218, 000395,  0.020, _,    0081, 0180, -038,    0081.02, 0177.45, -035.28,    -0.3203, -0.3489, 00.7768,    
 0001.068207, 000397,  0.020, _,    0080, 0172, -036,    0080.73, 0176.17, -035.81,    -0.3187, -0.3417, 00.7738,    
 0001.088211, 000405,  0.020, _,    0075, 0177, -039,    0079.52, 0176.31, -036.19,    -0.3119, -0.3425, 00.7717,    
 0001.108215, 000401,  0.020, _,    0083, 0183, -038,    0079.97, 0177.81, -036.92,    -0.3144, -0.3509, 00.7675,    
 0001.128220, 000416,  0.021, _,    0082, 0184, -034,    0080.70, 0179.27, -036.14,    -0.3186, -0.3590, 00.7719,    
 0001.148209, 000401,  0.020, _,    0080, 0172, -039,    0080.44, 0177.91, -036.83,    -0.3171, -0.3514, 00.7680,    
 0001.168213, 000397,  0.020, _,    0081, 0178, -038,    0080.72, 0177.52, -037.12,    -0.3186, -0.3492, 00.7663,    
 0001.188217, 000402,  0.020, _,    0084, 0177, -034,    0081.30, 0177.72, -036.53,    -0.3219, -0.3504, 00.7697,    
