 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.792969, 000857,    0069, 0199, -035,    0069.00, 0199.00, -035.00,    -0.2528, -0.4693, 00.7784,    
 0000.803223, 000855,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0000.812988, 000854,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0000.823242, 000855,    0065, 0194, -038,    0065.00, 0194.00, -038.00,    -0.2303, -0.4413, 00.7614,    
 0000.833008, 000856,    0067, 0206, -040,    0067.00, 0206.00, -040.00,    -0.2416, -0.5084, 00.7500,    
 0000.843262, 000858,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    -0.2416, -0.4916, 00.7784,    
 0000.853027, 000856,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0000.863281, 000853,    0067, 0203, -047,    0067.00, 0203.00, -047.00,    -0.2416, -0.4916, 00.7102,    
 0000.873047, 000856,    0068, 0205, -039,    0068.00, 0205.00, -039.00,    -0.2472, -0.5028, 00.7557,    
 0000.882812, 000854,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0000.893066, 000860,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    -0.2247, -0.4749, 00.7727,    
 0000.902832, 000857,    0064, 0200, -034,    0064.00, 0200.00, -034.00,    -0.2247, -0.4749, 00.7841,    
 0000.913086, 000855,    0072, 0199, -042,    0072.00, 0199.00, -042.00,    -0.2697, -0.4693, 00.7386,    
 0000.922852, 000857,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    -0.2472, -0.4749, 00.7841,    
 0000.933105, 000854,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    -0.2697, -0.4693, 00.7614,    
 0000.942871, 000858,    0066, 0205, -034,    0066.00, 0205.00, -034.00,    -0.2360, -0.5028, 00.7841,    
 0000.953125, 000854,    0067, 0203, -038,    0067.00, 0203.00, -038.00,    -0.2416, -0.4916, 00.7614,    
 0000.962891, 000858,    0075, 0198, -039,    0075.00, 0198.00, -039.00,    -0.2865, -0.4637, 00.7557,    
 0000.973145, 000854,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0000.982910, 000857,    0067, 0206, -035,    0067.00, 0206.00, -035.00,    -0.2416, -0.5084, 00.7784,    
 0000.993164, 000853,    0061, 0202, -032,    0061.00, 0202.00, -032.00,    -0.2079, -0.4860, 00.7955,    
 0001.002930, 000854,    0065, 0203, -040,    0065.00, 0203.00, -040.00,    -0.2303, -0.4916, 00.7500,    
 0001.013184, 000854,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
