 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,     
 0000.681641, 001370,  0.137, _,    0106, 0148, -038,    
 0000.880859, 001967,  0.197, _,    0109, 0142, -041,    
 0000.890625, 001179,  0.118, _,    0106, 0148, -035,    
 0000.900391, 001966,  0.197, _,    0106, 0150, -040,    
 0000.910156, 001177,  0.118, _,    0103, 0147, -039,    
 0000.921875, 001967,  0.197, _,    0103, 0152, -036,    
 0000.931641, 001176,  0.118, _,    0107, 0147, -034,    
 0000.941406, 001965,  0.197, _,    0107, 0152, -039,    
 0000.951172, 001176,  0.118, _,    0105, 0145, -034,    
 0000.960938, 001966,  0.197, _,    0105, 0154, -039,    
 0000.970703, 001175,  0.117, _,    0103, 0152, -034,    
 0000.980469, 001970,  0.197, _,    0108, 0150, -028,    
 0000.990234, 001175,  0.117, _,    0107, 0152, -034,    
 0001.000000, 001969,  0.197, _,    0108, 0148, -035,    
 0001.011719, 001178,  0.118, _,    0105, 0145, -036,    
 0001.021484, 001969,  0.197, _,    0109, 0149, -036,    
 0001.031250, 001176,  0.118, _,    0107, 0147, -034,    
 0001.041016, 001970,  0.197, _,    0107, 0147, -034,    
 0001.050781, 001179,  0.118, _,    0106, 0153, -040,    
 0001.060547, 001968,  0.197, _,    0105, 0145, -039,    
 0001.070312, 001176,  0.118, _,    0108, 0148, -040,    
 0001.080078, 001966,  0.197, _,    0113, 0148, -038,    
 0001.091797, 001184,  0.118, _,    0104, 0150, -035,    
 0001.101562, 001966,  0.197, _,    0103, 0149, -032,    
 0001.111328, 001188,  0.119, _,    0104, 0148, -038,    
 0001.121094, 002007,  0.201, _,    0109, 0145, -032,    
 0001.130859, 001179,  0.118, _,    0114, 0149, -036,    
 0001.140625, 001966,  0.197, _,    0106, 0150, -038,    
 0001.150391, 001178,  0.118, _,    0105, 0145, -034,    
 0001.160156, 001968,  0.197, _,    0106, 0146, -038,    
 0001.171875, 001176,  0.118, _,    0103, 0149, -032,    
 0001.181641, 001965,  0.197, _,    0111, 0144, -030,    
 0001.191406, 001177,  0.118, _,    0108, 0148, -038,    
 0001.201172, 001968,  0.197, _,    0103, 0147, -034,    
 0001.210938, 001177,  0.118, _,    0107, 0152, -039,    
 0001.220703, 001967,  0.197, _,    0100, 0149, -034,    
 0001.230469, 001179,  0.118, _,    0107, 0149, -032,    
 0001.240234, 001965,  0.197, _,    0112, 0154, -034,    
 0001.250000, 001175,  0.117, _,    0104, 0153, -038,    
 0001.261719, 001967,  0.197, _,    0099, 0153, -038,    
 0001.271484, 001177,  0.118, _,    0103, 0145, -032,    
 0001.281250, 001966,  0.197, _,    0111, 0150, -040,    
 0001.291016, 001175,  0.117, _,    0106, 0146, -030,    
 0001.300781, 001968,  0.197, _,    0107, 0149, -039,    
 0001.310547, 001176,  0.118, _,    0107, 0154, -039,    
 0001.320312, 001967,  0.197, _,    0099, 0141, -038,    
 0001.330078, 001178,  0.118, _,    0104, 0150, -040,    
 0001.341797, 001970,  0.197, _,    0104, 0146, -038,    
 0001.351562, 001178,  0.118, _,    0105, 0149, -036,    
 0001.361328, 002047,  0.205, _,    0107, 0147, -036,    
 0001.371094, 001178,  0.118, _,    0098, 0149, -039,    
 0001.380859, 001971,  0.197, _,    0100, 0147, -034,    
 0001.390625, 001178,  0.118, _,    0108, 0153, -035,    
