 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0000.656250, 001116,  0.279, _,    -00039, 000080, -00031,    
 0000.855469, 001028,  0.257, _,    -00037, 000077, -00037,    
 0000.859375, 001005,  0.251, _,    -00035, 000077, -00032,    
 0000.863281, 000982,  0.245, _,    -00033, 000075, -00031,    
 0000.867188, 000988,  0.247, _,    -00024, 000077, -00028,    
 0000.871094, 000986,  0.246, _,    -00031, 000069, -00037,    
 0000.875000, 000985,  0.246, _,    -00032, 000079, -00036,    
 0000.878906, 000984,  0.246, _,    -00021, 000073, -00032,    
 0000.884766, 000984,  0.246, _,    -00032, 000073, -00031,    
 0000.888672, 000984,  0.246, _,    -00034, 000073, -00028,    
 0000.892578, 001209,  0.302, _,    -00039, 000082, -00034,    
 0000.896484, 000984,  0.246, _,    -00033, 000079, -00030,    
 0000.900391, 000983,  0.246, _,    -00034, 000068, -00030,    
 0000.904297, 000983,  0.246, _,    -00034, 000072, -00033,    
 0000.908203, 000984,  0.246, _,    -00028, 000076, -00030,    
 0000.912109, 001205,  0.301, _,    -00023, 000071, -00030,    
 0000.916016, 000985,  0.246, _,    -00037, 000069, -00037,    
 0000.919922, 000986,  0.246, _,    -00038, 000071, -00035,    
 0000.923828, 000984,  0.246, _,    -00038, 000077, -00030,    
 0000.927734, 000986,  0.246, _,    -00033, 000080, -00032,    
 0000.931641, 001205,  0.301, _,    -00037, 000074, -00029,    
 0000.935547, 000983,  0.246, _,    -00036, 000078, -00033,    
 0000.939453, 000985,  0.246, _,    -00041, 000075, -00036,    
 0000.943359, 000983,  0.246, _,    -00042, 000073, -00038,    
 0000.947266, 000983,  0.246, _,    -00039, 000072, -00029,    
 0000.951172, 001208,  0.302, _,    -00035, 000078, -00033,    
 0000.955078, 000983,  0.246, _,    -00036, 000071, -00036,    
 0000.958984, 000985,  0.246, _,    -00036, 000074, -00032,    
 0000.962891, 000985,  0.246, _,    -00038, 000076, -00042,    
 0000.968750, 000983,  0.246, _,    -00034, 000083, -00027,    
 0000.972656, 001206,  0.301, _,    -00040, 000076, -00039,    
 0000.976562, 000983,  0.246, _,    -00030, 000075, -00032,    
 0000.980469, 000987,  0.247, _,    -00047, 000074, -00027,    
 0000.984375, 000984,  0.246, _,    -00034, 000076, -00030,    
 0000.988281, 000986,  0.246, _,    -00034, 000077, -00040,    
 0000.992188, 001208,  0.302, _,    -00030, 000069, -00037,    
 0000.996094, 000982,  0.245, _,    -00032, 000072, -00029,    
 0001.000000, 000986,  0.246, _,    -00041, 000079, -00032,    
 0001.003906, 000984,  0.246, _,    -00032, 000077, -00030,    
 0001.007812, 000982,  0.245, _,    -00032, 000075, -00031,    
 0001.011719, 001206,  0.301, _,    -00039, 000077, -00029,    
 0001.015625, 000983,  0.246, _,    -00036, 000076, -00034,    
 0001.019531, 000987,  0.247, _,    -00041, 000080, -00034,    
 0001.023438, 000984,  0.246, _,    -00039, 000080, -00025,    
 0001.027344, 000985,  0.246, _,    -00038, 000085, -00030,    
 0001.031250, 001206,  0.301, _,    -00032, 000081, -00033,    
 0001.035156, 000983,  0.246, _,    -00034, 000073, -00035,    
 0001.039062, 000985,  0.246, _,    -00036, 000068, -00030,    
 0001.042969, 000983,  0.246, _,    -00031, 000081, -00030,    
 0001.046875, 000982,  0.245, _,    -00033, 000075, -00032,    
 0001.052734, 001207,  0.302, _,    -00030, 000077, -00032,    
 0001.056641, 000985,  0.246, _,    -00038, 000075, -00025,    
 0001.060547, 000984,  0.246, _,    -00036, 000081, -00028,    
 0001.064453, 000982,  0.245, _,    -00037, 000072, -00031,    
 0001.068359, 000983,  0.246, _,    -00037, 000084, -00030,    
 0001.072266, 001207,  0.302, _,    -00035, 000076, -00040,    
 0001.076172, 000983,  0.246, _,    -00034, 000074, -00039,    
 0001.080078, 000985,  0.246, _,    -00040, 000080, -00037,    
 0001.083984, 000981,  0.245, _,    -00036, 000076, -00037,    
 0001.087891, 000982,  0.245, _,    -00042, 000083, -00032,    
 0001.091797, 001217,  0.304, _,    -00033, 000073, -00033,    
 0001.095703, 000984,  0.246, _,    -00028, 000070, -00035,    
 0001.099609, 000984,  0.246, _,    -00036, 000083, -00028,    
 0001.103516, 000984,  0.246, _,    -00025, 000072, -00034,    
 0001.107422, 000990,  0.247, _,    -00032, 000081, -00044,    
 0001.111328, 001221,  0.305, _,    -00027, 000074, -00036,    
 0001.115234, 000984,  0.246, _,    -00034, 000075, -00033,    
 0001.119141, 001008,  0.252, _,    -00034, 000077, -00034,    
 0001.123047, 000984,  0.246, _,    -00037, 000066, -00032,    
 0001.126953, 000984,  0.246, _,    -00039, 000077, -00036,    
 0001.130859, 001208,  0.302, _,    -00038, 000073, -00032,    
 0001.136719, 000983,  0.246, _,    -00038, 000076, -00041,    
 0001.140625, 000984,  0.246, _,    -00036, 000078, -00042,    
 0001.144531, 000985,  0.246, _,    -00029, 000077, -00039,    
 0001.148438, 000984,  0.246, _,    -00035, 000074, -00032,    
 0001.152344, 001207,  0.302, _,    -00041, 000077, -00031,    
 0001.156250, 000985,  0.246, _,    -00038, 000075, -00031,    
 0001.160156, 000985,  0.246, _,    -00033, 000078, -00029,    
 0001.164062, 000981,  0.245, _,    -00038, 000075, -00031,    
 0001.167969, 000984,  0.246, _,    -00033, 000075, -00030,    
 0001.171875, 001205,  0.301, _,    -00038, 000076, -00029,    
 0001.175781, 000986,  0.246, _,    -00036, 000073, -00032,    
 0001.179688, 000983,  0.246, _,    -00031, 000078, -00027,    
 0001.183594, 000985,  0.246, _,    -00034, 000078, -00027,    
 0001.187500, 000984,  0.246, _,    -00041, 000080, -00038,    
 0001.191406, 001206,  0.301, _,    -00031, 000084, -00035,    
 0001.195312, 000986,  0.246, _,    -00029, 000083, -00032,    
 0001.199219, 000984,  0.246, _,    -00036, 000081, -00036,    
 0001.203125, 000984,  0.246, _,    -00032, 000078, -00038,    
 0001.207031, 000985,  0.246, _,    -00039, 000074, -00031,    
 0001.210938, 001207,  0.302, _,    -00029, 000075, -00030,    
 0001.216797, 000983,  0.246, _,    -00029, 000076, -00036,    
 0001.220703, 000986,  0.246, _,    -00034, 000074, -00030,    
 0001.224609, 000983,  0.246, _,    -00033, 000076, -00032,    
 0001.228516, 000982,  0.245, _,    -00034, 000076, -00032,    
 0001.232422, 001207,  0.302, _,    -00038, 000078, -00033,    
 0001.236328, 000985,  0.246, _,    -00030, 000080, -00030,    
 0001.240234, 000984,  0.246, _,    -00034, 000080, -00030,    
