 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.217529, 000687,  6.870, X,    -00039, 000086, -00028,    -00039.00, 000086.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.417480, 000566,  5.660, X,    -00045, 000084, -00032,    -00045.00, 000084.00, -00032.00,    00.0000, 00.0000, 00.0000,    
 0000.418213, 000533,  5.330, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.418701, 000531,  5.310, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.419434, 000531,  5.310, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.420166, 000533,  5.330, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.420654, 000530,  5.300, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.421387, 000530,  5.300, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.421875, 000530,  5.300, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.422607, 000530,  5.300, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.423096, 000535,  5.350, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.423828, 000530,  5.300, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.424316, 000532,  5.320, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.425049, 000532,  5.320, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.425781, 000534,  5.340, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.426270, 000530,  5.300, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.427002, 000530,  5.300, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.427490, 000531,  5.310, X,    -00042, 000087, -00031,    -00042.00, 000087.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.428223, 000530,  5.300, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.428711, 000531,  5.310, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.429443, 000530,  5.300, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.429932, 000531,  5.310, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.430664, 000530,  5.300, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.431396, 000529,  5.290, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.431885, 000532,  5.320, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.432617, 000531,  5.310, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.433105, 000532,  5.320, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.433838, 000534,  5.340, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.434326, 000529,  5.290, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.435059, 000530,  5.300, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.435547, 000534,  5.340, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.436523, 000546,  5.460, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.437012, 000532,  5.320, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.437744, 000537,  5.370, X,    -00035, 000084, -00035,    -00035.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.438477, 000532,  5.320, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.439209, 000532,  5.320, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.439697, 000534,  5.340, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.440430, 000530,  5.300, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.440918, 000531,  5.310, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.441650, 000600,  6.000, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.442383, 000633,  6.330, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.443115, 000529,  5.290, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
