 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.217529, 000687,  6.870, X,    -00238, -00081, 008331,    -00238.00, -00081.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0000.417480, 000566,  5.660, X,    -00231, -00060, 008310,    -00231.00, -00060.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0000.418213, 000533,  5.330, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.418701, 000531,  5.310, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.419434, 000531,  5.310, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.420166, 000533,  5.330, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.420654, 000530,  5.300, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.421387, 000530,  5.300, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.421875, 000530,  5.300, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.422607, 000530,  5.300, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.423096, 000535,  5.350, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.423828, 000530,  5.300, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.424316, 000532,  5.320, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.425049, 000532,  5.320, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.425781, 000534,  5.340, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.426270, 000530,  5.300, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.427002, 000530,  5.300, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.427490, 000531,  5.310, X,    -00251, -00074, 008338,    -00251.00, -00074.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.428223, 000530,  5.300, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.428711, 000531,  5.310, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.429443, 000530,  5.300, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.429932, 000531,  5.310, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.430664, 000530,  5.300, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.431396, 000529,  5.290, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.431885, 000532,  5.320, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.432617, 000531,  5.310, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.433105, 000532,  5.320, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.433838, 000534,  5.340, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.434326, 000529,  5.290, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.435059, 000530,  5.300, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.435547, 000534,  5.340, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.436523, 000546,  5.460, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.437012, 000532,  5.320, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.437744, 000537,  5.370, X,    -00238, -00066, 008327,    -00238.00, -00066.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.438477, 000532,  5.320, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.439209, 000532,  5.320, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.439697, 000534,  5.340, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.440430, 000530,  5.300, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.440918, 000531,  5.310, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.441650, 000600,  6.000, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.442383, 000633,  6.330, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.443115, 000529,  5.290, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.443604, 000536,  5.360, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.444336, 000535,  5.350, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.444824, 000531,  5.310, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.445557, 000531,  5.310, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.446045, 000530,  5.300, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.446777, 000522,  5.220, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.447266, 000535,  5.350, X,    -00257, -00065, 008347,    -00257.00, -00065.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.447998, 000530,  5.300, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.448730, 000529,  5.290, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.449219, 000534,  5.340, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.449951, 000529,  5.290, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.450439, 000530,  5.300, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.451172, 000532,  5.320, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.451660, 000531,  5.310, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.452393, 000530,  5.300, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.452881, 000535,  5.350, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.453613, 000530,  5.300, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.454346, 000530,  5.300, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.454834, 000530,  5.300, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.455566, 000530,  5.300, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.456055, 000534,  5.340, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.456787, 000536,  5.360, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.457520, 000534,  5.340, X,    -00241, -00064, 008324,    -00241.00, -00064.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.458008, 000530,  5.300, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.458740, 000530,  5.300, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.459473, 000530,  5.300, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.459961, 000537,  5.370, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.460693, 000536,  5.360, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.461182, 000534,  5.340, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.461914, 000530,  5.300, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.462646, 000530,  5.300, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.463135, 000532,  5.320, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.463867, 000535,  5.350, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.464355, 000531,  5.310, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.465088, 000532,  5.320, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.465576, 000530,  5.300, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.466309, 000535,  5.350, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.466797, 000530,  5.300, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.467529, 000529,  5.290, X,    -00262, -00075, 008303,    -00262.00, -00075.00, 008303.00,    00.0000, 00.0000, 00.0000,    
