 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0000.667969, 001198,  0.299, _,    -00196, -00003, 008360,    
 0000.869141, 001379,  0.345, _,    -00169, 000002, 008341,    
 0000.873047, 001370,  0.343, _,    -00205, -00019, 008358,    
 0000.876953, 001370,  0.343, _,    -00175, -00008, 008328,    
 0000.880859, 001374,  0.344, _,    -00183, -00057, 008312,    
 0000.884766, 001369,  0.342, _,    -00210, 000007, 008372,    
 0000.888672, 001367,  0.342, _,    -00191, 000046, 008333,    
 0000.892578, 001591,  0.398, _,    -00177, 000012, 008340,    
 0000.896484, 001367,  0.342, _,    -00194, 000030, 008350,    
 0000.900391, 001373,  0.343, _,    -00163, 000054, 008374,    
 0000.904297, 001367,  0.342, _,    -00191, 000004, 008378,    
 0000.908203, 001365,  0.341, _,    -00141, 000031, 008331,    
 0000.912109, 001587,  0.397, _,    -00189, 000037, 008365,    
 0000.916016, 001368,  0.342, _,    -00152, 000058, 008336,    
 0000.919922, 001376,  0.344, _,    -00209, 000024, 008306,    
 0000.923828, 001367,  0.342, _,    -00157, -00021, 008371,    
 0000.927734, 001369,  0.342, _,    -00169, -00004, 008391,    
 0000.931641, 001586,  0.397, _,    -00159, -00011, 008392,    
 0000.935547, 001366,  0.342, _,    -00182, -00013, 008345,    
 0000.939453, 001373,  0.343, _,    -00159, -00035, 008404,    
 0000.945312, 001368,  0.342, _,    -00211, -00014, 008373,    
 0000.949219, 001368,  0.342, _,    -00135, -00009, 008328,    
 0000.953125, 001590,  0.398, _,    -00176, -00005, 008420,    
 0000.957031, 001367,  0.342, _,    -00175, -00026, 008356,    
 0000.960938, 001374,  0.344, _,    -00176, -00067, 008333,    
 0000.964844, 001369,  0.342, _,    -00197, 000012, 008282,    
 0000.968750, 001368,  0.342, _,    -00176, -00018, 008397,    
 0000.972656, 001588,  0.397, _,    -00195, 000002, 008392,    
 0000.976562, 001366,  0.342, _,    -00131, 000018, 008409,    
 0000.980469, 001377,  0.344, _,    -00163, -00023, 008323,    
 0000.984375, 001368,  0.342, _,    -00211, -00002, 008350,    
 0000.988281, 001369,  0.342, _,    -00195, -00045, 008416,    
 0000.992188, 001591,  0.398, _,    -00206, 000013, 008340,    
 0000.996094, 001365,  0.341, _,    -00182, -00002, 008329,    
 0001.000000, 001376,  0.344, _,    -00192, -00025, 008323,    
 0001.003906, 001368,  0.342, _,    -00191, 000015, 008295,    
 0001.007812, 001366,  0.342, _,    -00213, -00035, 008365,    
 0001.011719, 001588,  0.397, _,    -00215, 000012, 008348,    
 0001.015625, 001367,  0.342, _,    -00164, -00040, 008344,    
 0001.019531, 001376,  0.344, _,    -00211, 000020, 008294,    
 0001.025391, 001367,  0.342, _,    -00186, -00008, 008330,    
 0001.029297, 001367,  0.342, _,    -00216, 000059, 008392,    
 0001.033203, 001590,  0.398, _,    -00221, 000026, 008332,    
 0001.037109, 001365,  0.341, _,    -00209, -00013, 008338,    
 0001.041016, 001377,  0.344, _,    -00161, -00035, 008336,    
 0001.044922, 001367,  0.342, _,    -00190, 000018, 008340,    
 0001.048828, 001365,  0.341, _,    -00199, 000001, 008301,    
 0001.052734, 001589,  0.397, _,    -00187, 000001, 008354,    
 0001.056641, 001368,  0.342, _,    -00221, -00010, 008283,    
 0001.060547, 001375,  0.344, _,    -00202, -00002, 008302,    
 0001.064453, 001366,  0.342, _,    -00183, -00014, 008303,    
 0001.068359, 001365,  0.341, _,    -00188, -00033, 008331,    
 0001.072266, 001587,  0.397, _,    -00180, 000014, 008370,    
 0001.076172, 001367,  0.342, _,    -00164, 000023, 008373,    
 0001.080078, 001375,  0.344, _,    -00186, -00005, 008263,    
 0001.083984, 001366,  0.342, _,    -00188, -00001, 008359,    
 0001.087891, 001364,  0.341, _,    -00216, 000002, 008419,    
 0001.091797, 001602,  0.401, _,    -00168, -00008, 008327,    
 0001.095703, 001368,  0.342, _,    -00180, -00010, 008357,    
 0001.099609, 001373,  0.343, _,    -00177, 000016, 008371,    
 0001.103516, 001571,  0.393, _,    -00215, 000000, 008412,    
 0001.109375, 001382,  0.345, _,    -00214, 000001, 008365,    
 0001.113281, 001610,  0.403, _,    -00155, -00028, 008297,    
 0001.117188, 001369,  0.342, _,    -00173, 000005, 008342,    
 0001.121094, 001412,  0.353, _,    -00191, -00023, 008295,    
 0001.125000, 001372,  0.343, _,    -00195, 000007, 008370,    
 0001.128906, 001369,  0.342, _,    -00189, 000022, 008373,    
 0001.132812, 001594,  0.399, _,    -00195, -00015, 008398,    
 0001.136719, 001368,  0.342, _,    -00185, -00009, 008253,    
 0001.140625, 001372,  0.343, _,    -00159, -00010, 008360,    
 0001.144531, 001371,  0.343, _,    -00149, -00009, 008364,    
 0001.148438, 001366,  0.342, _,    -00195, -00004, 008312,    
 0001.152344, 001589,  0.397, _,    -00184, -00033, 008357,    
 0001.156250, 001367,  0.342, _,    -00197, -00033, 008309,    
 0001.160156, 001376,  0.344, _,    -00197, -00020, 008356,    
 0001.164062, 001366,  0.342, _,    -00148, 000013, 008330,    
 0001.167969, 001366,  0.342, _,    -00186, 000000, 008387,    
 0001.171875, 001587,  0.397, _,    -00177, 000007, 008293,    
 0001.175781, 001368,  0.342, _,    -00224, -00029, 008302,    
 0001.179688, 001373,  0.343, _,    -00155, 000002, 008398,    
 0001.183594, 001369,  0.342, _,    -00188, 000009, 008389,    
 0001.187500, 001368,  0.342, _,    -00202, 000044, 008304,    
 0001.193359, 001588,  0.397, _,    -00177, 000010, 008392,    
 0001.197266, 001370,  0.343, _,    -00194, 000040, 008317,    
 0001.201172, 001375,  0.344, _,    -00208, 000058, 008351,    
 0001.205078, 001368,  0.342, _,    -00198, 000005, 008344,    
 0001.208984, 001368,  0.342, _,    -00153, 000047, 008353,    
 0001.212891, 001591,  0.398, _,    -00182, -00047, 008377,    
 0001.216797, 001370,  0.343, _,    -00218, 000003, 008351,    
 0001.220703, 001375,  0.344, _,    -00184, -00022, 008298,    
 0001.224609, 001368,  0.342, _,    -00225, 000035, 008356,    
 0001.228516, 001365,  0.341, _,    -00158, 000012, 008349,    
 0001.232422, 001592,  0.398, _,    -00204, -00028, 008369,    
 0001.236328, 001369,  0.342, _,    -00199, -00017, 008357,    
 0001.240234, 001373,  0.343, _,    -00191, 000002, 008306,    
 0001.244141, 001366,  0.342, _,    -00188, 000036, 008311,    
 0001.248047, 001368,  0.342, _,    -00205, -00025, 008297,    
 0001.251953, 001588,  0.397, _,    -00165, -00020, 008335,    
 0001.255859, 001366,  0.342, _,    -00195, -00008, 008356,    
 0001.259766, 001376,  0.344, _,    -00214, -00005, 008306,    
 0001.263672, 001370,  0.343, _,    -00202, -00002, 008381,    
 0001.267578, 001367,  0.342, _,    -00199, -00021, 008334,    
 0001.271484, 001590,  0.398, _,    -00199, -00027, 008304,    
 0001.277344, 001370,  0.343, _,    -00198, -00044, 008351,    
 0001.281250, 001375,  0.344, _,    -00161, -00025, 008313,    
 0001.285156, 001369,  0.342, _,    -00152, -00020, 008367,    
 0001.289062, 001365,  0.341, _,    -00145, -00006, 008309,    
 0001.292969, 001590,  0.398, _,    -00210, -00001, 008356,    
 0001.296875, 001366,  0.342, _,    -00191, -00032, 008346,    
 0001.300781, 001374,  0.344, _,    -00156, -00027, 008345,    
 0001.304688, 001366,  0.342, _,    -00196, -00020, 008362,    
 0001.308594, 001365,  0.341, _,    -00205, -00038, 008271,    
 0001.312500, 001588,  0.397, _,    -00176, -00015, 008329,    
 0001.316406, 001367,  0.342, _,    -00145, 000002, 008362,    
 0001.320312, 001374,  0.344, _,    -00196, 000019, 008336,    
 0001.324219, 001368,  0.342, _,    -00173, -00015, 008332,    
 0001.328125, 001366,  0.342, _,    -00192, -00006, 008376,    
 0001.332031, 001588,  0.397, _,    -00174, -00019, 008374,    
 0001.335938, 001368,  0.342, _,    -00182, -00013, 008327,    
 0001.339844, 001378,  0.344, _,    -00179, -00012, 008366,    
 0001.343750, 001368,  0.342, _,    -00225, 000029, 008334,    
 0001.347656, 001363,  0.341, _,    -00168, 000006, 008375,    
 0001.351562, 001589,  0.397, _,    -00174, -00047, 008319,    
 0001.355469, 001365,  0.341, _,    -00207, 000014, 008328,    
 0001.361328, 001452,  0.363, _,    -00176, 000018, 008345,    
 0001.365234, 001373,  0.343, _,    -00188, -00012, 008394,    
 0001.369141, 001367,  0.342, _,    -00152, -00009, 008364,    
 0001.373047, 001593,  0.398, _,    -00198, 000057, 008332,    
 0001.376953, 001383,  0.346, _,    -00171, 000005, 008341,    
 0001.380859, 001376,  0.344, _,    -00198, -00032, 008349,    
 0001.384766, 001368,  0.342, _,    -00123, 000031, 008374,    
 0001.388672, 001368,  0.342, _,    -00186, 000007, 008342,    
 0001.392578, 001590,  0.398, _,    -00196, 000018, 008380,    
