 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.610352, 000687,  3.435, X,    -00044, 000082, -00033,    -00044.00, 000082.00, -00033.00,    -0.0218, 00.0117, 00.0088,    
 0000.810547, 000562,  2.810, X,    -00040, 000086, -00040,    -00040.00, 000086.00, -00040.00,    -0.0229, 00.0107, 00.0107,    
 0000.811035, 000535,  2.675, X,    -00040, 000086, -00040,    -00040.00, 000086.00, -00040.00,    -0.0229, 00.0107, 00.0107,    
 0000.811768, 000532,  2.660, X,    -00040, 000086, -00040,    -00040.00, 000086.00, -00040.00,    -0.0229, 00.0107, 00.0107,    
 0000.812256, 000531,  2.655, X,    -00040, 000086, -00040,    -00040.00, 000086.00, -00040.00,    -0.0229, 00.0107, 00.0107,    
 0000.812988, 000530,  2.650, X,    -00041, 000085, -00034,    -00041.00, 000085.00, -00034.00,    -0.0226, 00.0109, 00.0091,    
 0000.813477, 000533,  2.665, X,    -00041, 000085, -00034,    -00041.00, 000085.00, -00034.00,    -0.0226, 00.0109, 00.0091,    
 0000.814209, 000531,  2.655, X,    -00041, 000085, -00034,    -00041.00, 000085.00, -00034.00,    -0.0226, 00.0109, 00.0091,    
 0000.814697, 000529,  2.645, X,    -00041, 000085, -00034,    -00041.00, 000085.00, -00034.00,    -0.0226, 00.0109, 00.0091,    
 0000.815430, 000531,  2.655, X,    -00041, 000085, -00034,    -00041.00, 000085.00, -00034.00,    -0.0226, 00.0109, 00.0091,    
 0000.815918, 000530,  2.650, X,    -00041, 000085, -00034,    -00041.00, 000085.00, -00034.00,    -0.0226, 00.0109, 00.0091,    
 0000.816406, 000531,  2.655, X,    -00041, 000085, -00034,    -00041.00, 000085.00, -00034.00,    -0.0226, 00.0109, 00.0091,    
 0000.817139, 000530,  2.650, X,    -00041, 000085, -00034,    -00041.00, 000085.00, -00034.00,    -0.0226, 00.0109, 00.0091,    
 0000.817627, 000531,  2.655, X,    -00038, 000080, -00035,    -00038.00, 000080.00, -00035.00,    -0.0213, 00.0101, 00.0093,    
 0000.818359, 000529,  2.645, X,    -00038, 000080, -00035,    -00038.00, 000080.00, -00035.00,    -0.0213, 00.0101, 00.0093,    
 0000.818848, 000531,  2.655, X,    -00038, 000080, -00035,    -00038.00, 000080.00, -00035.00,    -0.0213, 00.0101, 00.0093,    
 0000.819580, 000527,  2.635, X,    -00038, 000080, -00035,    -00038.00, 000080.00, -00035.00,    -0.0213, 00.0101, 00.0093,    
 0000.820068, 000532,  2.660, X,    -00038, 000080, -00035,    -00038.00, 000080.00, -00035.00,    -0.0213, 00.0101, 00.0093,    
 0000.820801, 000530,  2.650, X,    -00038, 000080, -00035,    -00038.00, 000080.00, -00035.00,    -0.0213, 00.0101, 00.0093,    
 0000.821289, 000531,  2.655, X,    -00038, 000080, -00035,    -00038.00, 000080.00, -00035.00,    -0.0213, 00.0101, 00.0093,    
 0000.822021, 000530,  2.650, X,    -00038, 000080, -00035,    -00038.00, 000080.00, -00035.00,    -0.0213, 00.0101, 00.0093,    
