 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0001.219330, 000073,    01.0000, 00.0003, -0.0008, -0.0000,    00.0000, 00.0000, 00.0000,    00.0108, -0.0147, 00.0205,    
 0001.419342, 000038,    01.0000, -0.0001, -0.0010, -0.0005,    00.0007, -0.0015, -0.0001,    00.0037, -0.0129, 00.0177,    
 0001.429337, 000019,    01.0000, -0.0006, -0.0012, -0.0010,    -0.0002, -0.0020, -0.0010,    00.0083, -0.0153, 00.0189,    
 0001.439346, 000018,    01.0000, -0.0010, -0.0014, -0.0015,    -0.0011, -0.0025, -0.0019,    00.0095, -0.0167, 00.0124,    
 0001.449341, 000018,    01.0000, -0.0015, -0.0017, -0.0019,    -0.0021, -0.0029, -0.0029,    00.0083, -0.0198, 00.0116,    
 0001.459335, 000018,    01.0000, -0.0018, -0.0020, -0.0024,    -0.0029, -0.0034, -0.0039,    00.0242, -0.0123, 00.0073,    
 0001.469360, 000027,    01.0000, -0.0021, -0.0021, -0.0030,    -0.0036, -0.0040, -0.0049,    00.0434, 00.0023, 00.0002,    
 0001.479340, 000023,    01.0000, -0.0024, -0.0023, -0.0035,    -0.0043, -0.0042, -0.0059,    00.0483, 00.0047, -0.0020,    
 0001.489349, 000028,    01.0000, -0.0026, -0.0023, -0.0041,    -0.0048, -0.0045, -0.0070,    00.0564, 00.0069, -0.0014,    
 0001.499344, 000018,    01.0000, -0.0028, -0.0024, -0.0046,    -0.0053, -0.0047, -0.0081,    00.0591, 00.0164, -0.0024,    
 0001.509338, 000017,    01.0000, -0.0031, -0.0026, -0.0052,    -0.0057, -0.0048, -0.0092,    00.0524, -0.0027, -0.0014,    
 0001.519348, 000017,    01.0000, -0.0034, -0.0028, -0.0057,    -0.0061, -0.0052, -0.0103,    00.0430, -0.0151, -0.0042,    
 0001.529343, 000018,    01.0000, -0.0037, -0.0031, -0.0062,    -0.0067, -0.0057, -0.0114,    00.0315, -0.0140, 00.0002,    
 0001.539337, 000018,    01.0000, -0.0041, -0.0033, -0.0068,    -0.0074, -0.0062, -0.0125,    00.0236, -0.0117, 00.0019,    
 0001.549347, 000017,    01.0000, -0.0046, -0.0035, -0.0073,    -0.0082, -0.0066, -0.0135,    00.0078, -0.0107, -0.0065,    
 0001.559341, 000019,    00.9999, -0.0051, -0.0037, -0.0079,    -0.0091, -0.0070, -0.0146,    -0.0031, -0.0122, -0.0063,    
 0001.569351, 000025,    00.9999, -0.0056, -0.0039, -0.0085,    -0.0102, -0.0075, -0.0158,    00.0081, -0.0116, -0.0026,    
 0001.579346, 000022,    00.9999, -0.0060, -0.0041, -0.0090,    -0.0111, -0.0079, -0.0169,    00.0222, -0.0105, -0.0071,    
 0001.589340, 000017,    00.9999, -0.0063, -0.0044, -0.0096,    -0.0119, -0.0084, -0.0180,    00.0309, -0.0198, -0.0098,    
