 Stime,       Sdur,      I1,   I2,   I3,   I4,   I5,   I6,   I7,   I8,   I9,   I0,      O1,   O2,   O3,   O4,   O5,   O6,   O7,   O8,   O9,   O0,  
 0000.961182, 000018,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0001.161133, 000013,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0001.361084, 000013,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0001.561035, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0001.761230, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0001.961182, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0002.161133, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0002.361084, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0002.561035, 000011,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0002.761230, 000013,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0002.961182, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0003.161133, 000011,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0003.361084, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0003.561035, 000011,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0003.761230, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0003.961182, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0004.161133, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0004.361084, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0004.561035, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0004.761230, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0004.961182, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0005.161133, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0005.361084, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0005.561035, 000011,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0005.761230, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0005.961182, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
