 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1, May1, Maz1,
 0000.378632, 001362,  0.027, _,    0104, 0157, -038,    0021.12, 0031.89, -007.72,    
 0000.578644, 001170,  0.023, _,    0106, 0155, -033,    0042.66, 0063.38, -014.42,    
 0000.628632, 001169,  0.023, _,    0106, 0153, -035,    0056.06, 0082.19, -018.56,    
 0000.678650, 001168,  0.023, _,    0101, 0153, -033,    0068.30, 0101.16, -022.69,    
 0000.728638, 001168,  0.023, _,    0106, 0157, -033,    0076.67, 0113.73, -024.88,    
 0000.778656, 001165,  0.023, _,    0105, 0154, -036,    0085.14, 0125.80, -028.06,    
 0000.828644, 001166,  0.023, _,    0100, 0159, -032,    0088.95, 0133.75, -029.16,    
 0000.878632, 001168,  0.023, _,    0104, 0153, -038,    0093.83, 0140.78, -031.48,    
 0000.928650, 001167,  0.023, _,    0106, 0155, -028,    0097.64, 0145.25, -031.44,    
 0000.978638, 001174,  0.023, _,    0105, 0154, -032,    0101.11, 0150.16, -031.73,    
 0001.028656, 001174,  0.023, _,    0104, 0153, -033,    0102.67, 0151.92, -032.58,    
 0001.078644, 001167,  0.023, _,    0108, 0160, -035,    0105.02, 0155.59, -033.25,    
 0001.128632, 001166,  0.023, _,    0101, 0155, -038,    0104.38, 0155.59, -034.42,    
 0001.178650, 001166,  0.023, _,    0107, 0156, -039,    0104.62, 0155.56, -035.33,    
 0001.228638, 001168,  0.023, _,    0105, 0159, -036,    0105.00, 0156.41, -035.69,    
 0001.278656, 001167,  0.023, _,    0108, 0150, -030,    0105.39, 0155.19, -034.42,    
 0001.328644, 001166,  0.023, _,    0106, 0155, -038,    0105.86, 0154.84, -035.06,    
 0001.378662, 001173,  0.023, _,    0107, 0154, -027,    0105.86, 0154.89, -033.62,    
 0001.428650, 001171,  0.023, _,    0105, 0154, -039,    0105.98, 0154.47, -034.25,    
 0001.478638, 001166,  0.023, _,    0101, 0155, -033,    0104.78, 0154.72, -034.58,    
 0001.528656, 001166,  0.023, _,    0104, 0157, -033,    0104.59, 0155.11, -033.78,    
 0001.578644, 001167,  0.023, _,    0104, 0153, -040,    0104.44, 0154.83, -035.47,    
 0001.628632, 001169,  0.023, _,    0111, 0155, -038,    0105.78, 0154.69, -035.92,    
 0001.678650, 001166,  0.023, _,    0107, 0156, -036,    0106.27, 0155.06, -036.09,    
 0001.728638, 001165,  0.023, _,    0108, 0153, -035,    0106.50, 0154.53, -035.72,    
 0001.778656, 001185,  0.024, _,    0108, 0157, -038,    0107.02, 0155.03, -036.22,    
