 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.913055, 000855,    0108, 0171, -275,    0018.00, 0028.50, -045.83,    -0.0337, -0.4832, 00.7169,    
 0000.923050, 000853,    0105, 0170, -281,    0032.50, 0052.08, -085.03,    00.0478, -0.3515, 00.4942,    
 0000.933060, 000852,    0109, 0165, -279,    0045.25, 0070.90, -117.36,    00.1194, -0.2464, 00.3105,    
 0000.943054, 000856,    0111, 0167, -282,    0108.29, 0169.38, -277.42,    00.4735, 00.3038, -0.5990,    
 0000.953049, 000853,    0112, 0172, -279,    0107.46, 0169.34, -280.57,    00.4689, 00.3036, -0.6169,    
 0000.963058, 000852,    0101, 0169, -278,    0108.31, 0166.87, -279.18,    00.4737, 00.2898, -0.6090,    
 0000.973053, 000854,    0113, 0174, -275,    0110.06, 0169.02, -279.93,    00.4835, 00.3018, -0.6132,    
 0000.983047, 000852,    0106, 0169, -282,    0109.87, 0171.43, -278.83,    00.4824, 00.3153, -0.6070,    
 0000.993057, 000854,    0109, 0172, -276,    0104.42, 0170.08, -277.88,    00.4518, 00.3077, -0.6016,    
 0001.003052, 000853,    0107, 0168, -274,    0110.63, 0172.14, -275.78,    00.4867, 00.3192, -0.5897,    
 0001.013062, 000852,    0114, 0177, -274,    0107.82, 0170.54, -278.86,    00.4709, 00.3103, -0.6072,    
 0001.023056, 000854,    0108, 0164, -278,    0109.30, 0170.90, -275.82,    00.4792, 00.3123, -0.5899,    
 0001.033051, 000853,    0104, 0167, -282,    0107.45, 0168.32, -275.89,    00.4688, 00.2979, -0.5903,    
 0001.043060, 000854,    0101, 0169, -278,    0109.75, 0172.77, -276.24,    00.4817, 00.3228, -0.5923,    
 0001.053055, 000854,    0107, 0165, -274,    0106.40, 0165.21, -277.80,    00.4629, 00.2805, -0.6011,    
 0001.063049, 000854,    0115, 0171, -282,    0105.90, 0167.62, -280.43,    00.4601, 00.2940, -0.6161,    
 0001.073059, 000852,    0103, 0172, -279,    0103.97, 0169.31, -278.26,    00.4493, 00.3034, -0.6037,    
 0001.083054, 000853,    0108, 0171, -275,    0107.54, 0167.67, -275.79,    00.4693, 00.2942, -0.5897,    
 0001.093048, 000852,    0106, 0174, -280,    0111.14, 0171.62, -280.35,    00.4895, 00.3163, -0.6156,    
 0001.103058, 000852,    0106, 0171, -278,    0104.50, 0172.00, -278.51,    00.4522, 00.3184, -0.6052,    
 0001.113052, 000849,    0109, 0165, -276,    0107.66, 0170.35, -276.16,    00.4700, 00.3092, -0.5918,    
 0001.123062, 000852,    0113, 0167, -278,    0107.58, 0171.24, -278.88,    00.4696, 00.3142, -0.6073,    
 0001.133057, 000852,    0107, 0172, -279,    0107.49, 0169.92, -277.94,    00.4690, 00.3068, -0.6019,    
 0001.143051, 000851,    0107, 0172, -281,    0108.85, 0167.37, -277.48,    00.4767, 00.2926, -0.5993,    
 0001.153061, 000851,    0109, 0163, -276,    0110.81, 0167.61, -278.20,    00.4877, 00.2939, -0.6034,    
 0001.163055, 000852,    0101, 0178, -280,    0106.28, 0171.75, -278.98,    00.4622, 00.3170, -0.6078,    
 0001.173050, 000852,    0111, 0174, -275,    0107.06, 0172.12, -279.28,    00.4667, 00.3191, -0.6096,    
 0001.183060, 000852,    0113, 0171, -278,    0109.02, 0167.60, -276.66,    00.4776, 00.2938, -0.5946,    
 0001.193054, 000851,    0109, 0168, -279,    0105.16, 0174.90, -278.98,    00.4559, 00.3346, -0.6078,    
 0001.203049, 000853,    0109, 0172, -279,    0110.62, 0172.49, -276.57,    00.4866, 00.3212, -0.5941,    
 0001.213058, 000855,    0106, 0174, -278,    0110.81, 0171.29, -278.25,    00.4877, 00.3145, -0.6037,    
 0001.223053, 000851,    0111, 0167, -280,    0108.92, 0169.13, -279.03,    00.4771, 00.3024, -0.6081,    
 0001.233047, 000853,    0109, 0168, -286,    0108.93, 0170.87, -280.19,    00.4771, 00.3121, -0.6147,    
 0001.243057, 000852,    0109, 0165, -279,    0107.50, 0170.86, -279.51,    00.4691, 00.3120, -0.6108,    
 0001.253052, 000852,    0109, 0163, -276,    0110.16, 0166.17, -279.89,    00.4840, 00.2859, -0.6130,    
 0001.263062, 000852,    0109, 0165, -281,    0109.00, 0166.46, -282.97,    00.4775, 00.2875, -0.6305,    
 0001.273056, 000853,    0105, 0168, -279,    0108.33, 0165.27, -278.93,    00.4738, 00.2808, -0.6076,    
 0001.283051, 000853,    0112, 0172, -281,    0108.94, 0165.43, -277.83,    00.4772, 00.2817, -0.6013,    
 0001.293060, 000853,    0106, 0167, -278,    0108.45, 0166.65, -280.27,    00.4745, 00.2886, -0.6152,    
 0001.303055, 000852,    0111, 0169, -280,    0106.95, 0168.49, -279.26,    00.4660, 00.2988, -0.6094,    
 0001.313049, 000851,    0107, 0170, -279,    0110.33, 0170.67, -280.18,    00.4850, 00.3110, -0.6147,    
 0001.323059, 000851,    0113, 0174, -280,    0107.88, 0168.81, -278.70,    00.4713, 00.3006, -0.6063,    
 0001.333054, 000853,    0109, 0170, -284,    0110.48, 0169.98, -280.55,    00.4859, 00.3071, -0.6168,    
 0001.343048, 000852,    0113, 0164, -280,    0108.97, 0169.46, -279.98,    00.4774, 00.3043, -0.6135,    
