 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.142578, 000854,    0113, 0155, -256,    0018.83, 0025.83, -042.67,    -0.0290, -0.4981, 00.7348,    
 0001.152588, 000854,    0106, 0148, -261,    0033.36, 0046.19, -079.06,    00.0526, -0.3844, 00.5281,    
 0001.162598, 000851,    0111, 0150, -261,    0046.30, 0063.50, -109.38,    00.1253, -0.2877, 00.3558,    
 0001.172607, 000850,    0107, 0147, -264,    0110.91, 0152.16, -258.61,    00.4883, 00.2076, -0.4921,    
 0001.182617, 000853,    0117, 0148, -263,    0108.55, 0148.09, -261.75,    00.4750, 00.1849, -0.5099,    
 0001.192627, 000854,    0111, 0148, -256,    0111.37, 0149.04, -260.79,    00.4908, 00.1902, -0.5045,    
 0001.202637, 000854,    0112, 0147, -264,    0109.55, 0147.25, -262.77,    00.4806, 00.1802, -0.5158,    
 0001.212646, 000851,    0112, 0152, -260,    0114.78, 0148.53, -261.83,    00.5100, 00.1873, -0.5104,    
 0001.222656, 000850,    0113, 0150, -263,    0111.59, 0148.77, -258.65,    00.4921, 00.1887, -0.4923,    
 0001.232666, 000850,    0108, 0148, -261,    0111.47, 0148.16, -262.90,    00.4914, 00.1853, -0.5165,    
 0001.242676, 000849,    0109, 0154, -264,    0111.06, 0151.55, -261.15,    00.4891, 00.2042, -0.5065,    
 0001.252686, 000852,    0113, 0150, -261,    0111.87, 0150.32, -262.57,    00.4936, 00.1973, -0.5146,    
 0001.262695, 000850,    0113, 0150, -270,    0109.64, 0149.31, -262.85,    00.4811, 00.1917, -0.5162,    
 0001.272705, 000851,    0108, 0155, -263,    0109.85, 0153.15, -264.32,    00.4823, 00.2131, -0.5245,    
 0001.282715, 000920,    0115, 0155, -263,    0112.64, 0151.53, -262.65,    00.4980, 00.2041, -0.5151,    
 0001.292725, 000855,    0106, 0144, -263,    0111.53, 0150.27, -267.05,    00.4918, 00.1971, -0.5401,    
 0001.302734, 000854,    0113, 0148, -266,    0109.37, 0152.31, -263.50,    00.4796, 00.2084, -0.5199,    
 0001.312744, 000855,    0112, 0159, -264,    0113.18, 0153.42, -263.58,    00.5010, 00.2146, -0.5204,    
 0001.322754, 000849,    0113, 0148, -268,    0108.81, 0147.21, -264.32,    00.4765, 00.1800, -0.5245,    
 0001.332764, 000851,    0117, 0153, -268,    0113.55, 0150.11, -266.38,    00.5031, 00.1961, -0.5362,    
 0001.342773, 000849,    0114, 0152, -262,    0113.14, 0155.73, -264.69,    00.5008, 00.2275, -0.5266,    
 0001.352539, 000853,    0113, 0155, -268,    0113.60, 0150.30, -267.17,    00.5034, 00.1972, -0.5407,    
 0001.362549, 000853,    0111, 0150, -261,    0115.10, 0152.66, -266.14,    00.5118, 00.2104, -0.5349,    
 0001.372559, 000850,    0111, 0148, -268,    0112.97, 0151.40, -263.56,    00.4998, 00.2034, -0.5202,    
 0001.382568, 000849,    0120, 0153, -266,    0113.66, 0153.12, -266.86,    00.5037, 00.2129, -0.5390,    
 0001.392578, 000853,    0109, 0156, -264,    0111.92, 0151.19, -263.00,    00.4939, 00.2022, -0.5171,    
 0001.402588, 000854,    0114, 0154, -267,    0112.26, 0150.69, -267.05,    00.4959, 00.1994, -0.5400,    
 0001.412598, 000854,    0111, 0157, -263,    0116.39, 0154.15, -265.41,    00.5191, 00.2187, -0.5307,    
 0001.422607, 000853,    0112, 0154, -267,    0110.36, 0155.57, -264.71,    00.4851, 00.2267, -0.5268,    
 0001.432617, 000849,    0116, 0152, -264,    0113.71, 0154.01, -266.04,    00.5040, 00.2180, -0.5343,    
 0001.442627, 000854,    0111, 0148, -261,    0111.81, 0154.46, -263.27,    00.4933, 00.2204, -0.5186,    
 0001.452637, 000850,    0113, 0150, -258,    0112.49, 0152.27, -264.32,    00.4971, 00.2082, -0.5245,    
 0001.462646, 000850,    0113, 0150, -266,    0114.50, 0150.93, -263.15,    00.5085, 00.2007, -0.5179,    
 0001.472656, 000871,    0113, 0150, -268,    0111.84, 0148.84, -262.51,    00.4935, 00.1891, -0.5143,    
 0001.482666, 000850,    0114, 0154, -264,    0113.17, 0150.67, -261.31,    00.5009, 00.1993, -0.5075,    
 0001.492676, 000851,    0114, 0147, -272,    0113.31, 0150.06, -266.95,    00.5017, 00.1958, -0.5395,    
 0001.502686, 000851,    0114, 0161, -262,    0113.42, 0151.88, -267.09,    00.5024, 00.2060, -0.5403,    
 0001.512695, 000854,    0111, 0155, -261,    0113.50, 0154.33, -264.15,    00.5028, 00.2197, -0.5236,    
 0001.522705, 000850,    0111, 0153, -270,    0113.08, 0150.73, -268.98,    00.5005, 00.1996, -0.5510,    
 0001.532715, 000850,    0117, 0150, -268,    0113.74, 0157.36, -264.00,    00.5041, 00.2367, -0.5227,    
 0001.542725, 000853,    0114, 0154, -262,    0112.33, 0153.91, -263.18,    00.4963, 00.2174, -0.5181,    
 0001.552734, 000853,    0112, 0156, -264,    0112.28, 0153.29, -267.66,    00.4959, 00.2139, -0.5435,    
 0001.562744, 000855,    0112, 0147, -264,    0115.12, 0150.80, -266.08,    00.5119, 00.2000, -0.5346,    
 0001.572754, 000853,    0108, 0150, -263,    0112.49, 0152.59, -262.68,    00.4971, 00.2100, -0.5152,    
 0001.582764, 000856,    0113, 0153, -261,    0111.61, 0153.62, -263.36,    00.4922, 00.2158, -0.5191,    
 0001.592773, 000854,    0112, 0147, -264,    0111.68, 0148.18, -263.47,    00.4926, 00.1854, -0.5197,    
 0001.602539, 000854,    0113, 0150, -258,    0109.97, 0149.93, -262.07,    00.4830, 00.1951, -0.5118,    
 0001.612549, 000849,    0111, 0155, -263,    0112.55, 0152.22, -261.26,    00.4975, 00.2079, -0.5072,    
 0001.622559, 000847,    0107, 0147, -267,    0111.14, 0148.46, -263.67,    00.4896, 00.1869, -0.5208,    
 0001.632568, 000849,    0109, 0149, -260,    0111.27, 0150.00, -260.16,    00.4903, 00.1955, -0.5009,    
 0001.642578, 000849,    0113, 0153, -268,    0110.59, 0152.91, -263.88,    00.4865, 00.2118, -0.5220,    
 0001.652588, 000854,    0112, 0156, -267,    0108.90, 0149.56, -266.33,    00.4770, 00.1931, -0.5360,    
 0001.662598, 000850,    0115, 0155, -263,    0110.88, 0151.44, -262.40,    00.4881, 00.2035, -0.5136,    
 0001.672607, 000875,    0115, 0146, -263,    0113.50, 0152.46, -266.36,    00.5028, 00.2093, -0.5361,    
 0001.682617, 000866,    0113, 0153, -268,    0112.93, 0154.00, -266.15,    00.4996, 00.2179, -0.5349,    
 0001.692627, 000867,    0111, 0146, -258,    0114.06, 0152.18, -262.86,    00.5059, 00.2077, -0.5163,    
 0001.702637, 000873,    0109, 0156, -267,    0113.21, 0148.48, -263.55,    00.5012, 00.1870, -0.5202,    
 0001.712646, 000867,    0109, 0154, -267,    0111.55, 0152.77, -266.54,    00.4918, 00.2110, -0.5371,    
 0001.722656, 000868,    0112, 0152, -257,    0110.66, 0149.27, -260.12,    00.4868, 00.1914, -0.5007,    
 0001.732666, 000866,    0111, 0157, -266,    0109.75, 0155.38, -265.44,    00.4817, 00.2256, -0.5309,    
 0001.742676, 000866,    0114, 0156, -264,    0110.46, 0154.52, -265.20,    00.4857, 00.2208, -0.5296,    
 0001.752686, 000865,    0112, 0149, -262,    0112.16, 0152.63, -259.85,    00.4953, 00.2102, -0.4991,    
 0001.762695, 000866,    0108, 0150, -266,    0110.99, 0154.61, -265.21,    00.4887, 00.2213, -0.5296,    
 0001.772705, 000866,    0114, 0152, -264,    0112.94, 0153.69, -264.05,    00.4996, 00.2161, -0.5230,    
 0001.782715, 000866,    0112, 0152, -264,    0111.81, 0150.03, -263.07,    00.4933, 00.1957, -0.5175,    
 0001.792725, 000866,    0112, 0147, -264,    0109.92, 0150.01, -265.16,    00.4827, 00.1956, -0.5293,    
 0001.802734, 000872,    0112, 0154, -264,    0113.16, 0151.64, -264.00,    00.5009, 00.2047, -0.5227,    
 0001.812744, 000865,    0108, 0157, -261,    0111.33, 0152.53, -263.50,    00.4906, 00.2097, -0.5199,    
 0001.822754, 000868,    0109, 0156, -267,    0110.94, 0150.70, -264.08,    00.4885, 00.1994, -0.5232,    
 0001.832764, 000865,    0115, 0153, -266,    0111.62, 0154.46, -264.40,    00.4922, 00.2204, -0.5250,    
 0001.842773, 000866,    0109, 0152, -267,    0109.25, 0155.50, -263.39,    00.4790, 00.2262, -0.5193,    
 0001.852539, 000867,    0112, 0152, -267,    0110.19, 0154.43, -266.88,    00.4842, 00.2203, -0.5391,    
 0001.862549, 000866,    0112, 0156, -269,    0113.39, 0153.25, -266.75,    00.5022, 00.2137, -0.5384,    
 0001.872559, 000866,    0113, 0153, -266,    0110.43, 0152.72, -267.11,    00.4856, 00.2107, -0.5404,    
 0001.882568, 000866,    0111, 0155, -266,    0111.97, 0153.10, -266.93,    00.4942, 00.2129, -0.5394,    
 0001.892578, 000867,    0105, 0152, -272,    0110.81, 0154.85, -268.74,    00.4877, 00.2226, -0.5496,    
 0001.902588, 000869,    0113, 0153, -268,    0111.66, 0153.09, -267.17,    00.4925, 00.2128, -0.5407,    
