 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.705048, 000847,    -00323, 000062, -08194,    -00006.33, 000001.22, -00160.67,    -0.0001, 00.0008, -0.0196,    
 0000.905075, 000584,    -00370, 000184, -08181,    -00013.46, 000004.80, -00317.93,    -0.0006, 00.0016, -0.0388,    
 0000.906052, 000544,    -00389, 000166, -08231,    -00020.83, 000007.96, -00473.09,    -0.0010, 00.0025, -0.0577,    
 0000.907059, 000540,    -00386, 000166, -08222,    -00027.99, 000011.06, -00625.03,    -0.0013, 00.0034, -0.0762,    
 0000.908051, 000549,    -00374, 000203, -08205,    -00034.77, 000014.82, -00773.65,    -0.0018, 00.0042, -0.0943,    
 0000.909058, 000539,    -00357, 000172, -08168,    -00041.09, 000017.90, -00918.64,    -0.0022, 00.0050, -0.1120,    
 0000.910049, 000542,    -00340, 000128, -08118,    -00046.95, 000020.06, -01059.80,    -0.0024, 00.0057, -0.1292,    
 0000.911057, 000539,    -00325, 000136, -08119,    -00052.40, 000022.34, -01198.22,    -0.0027, 00.0064, -0.1461,    
 0000.912048, 000539,    -00349, 000128, -08106,    -00058.22, 000024.41, -01333.67,    -0.0030, 00.0071, -0.1626,    
 0000.913055, 000855,    -00360, 000115, -08152,    -00329.11, 000077.05, -08189.29,    -0.0094, 00.0401, -0.9987,    
 0000.914047, 000540,    -00332, 000113, -08227,    -00367.72, 000177.83, -08179.37,    -0.0217, 00.0448, -0.9975,    
 0000.915054, 000542,    -00345, 000103, -08177,    -00382.86, 000161.60, -08220.34,    -0.0197, 00.0467, -1.0025,    
 0000.916061, 000540,    -00345, 000088, -08156,    -00379.66, 000160.16, -08211.69,    -0.0195, 00.0463, -1.0014,    
 0000.917053, 000539,    -00320, 000072, -08164,    -00368.65, 000188.78, -08196.81,    -0.0230, 00.0450, -0.9996,    
 0000.918060, 000539,    -00329, 000057, -08120,    -00353.92, 000160.77, -08164.95,    -0.0196, 00.0432, -0.9957,    
 0000.919052, 000539,    -00347, 000066, -08102,    -00339.84, 000122.81, -08122.70,    -0.0150, 00.0414, -0.9906,    
 0000.920059, 000539,    -00338, 000072, -08069,    -00327.50, 000128.38, -08122.47,    -0.0157, 00.0399, -0.9905,    
 0000.921051, 000541,    -00312, 000045, -08061,    -00346.88, 000120.18, -08110.60,    -0.0147, 00.0423, -0.9891,    
 0000.922058, 000542,    -00302, 000044, -08116,    -00355.03, 000108.02, -08148.44,    -0.0132, 00.0433, -0.9937,    
 0000.923050, 000853,    -00293, 000086, -08179,    -00330.84, 000105.95, -08210.57,    -0.0129, 00.0403, -1.0013,    
 0000.924057, 000539,    -00294, 000091, -08212,    -00340.78, 000097.45, -08169.58,    -0.0119, 00.0416, -0.9963,    
 0000.925049, 000540,    -00309, 000091, -08191,    -00340.16, 000085.02, -08152.77,    -0.0104, 00.0415, -0.9942,    
 0000.926056, 000540,    -00358, 000099, -08153,    -00320.00, 000072.17, -08159.34,    -0.0088, 00.0390, -0.9950,    
 0000.927048, 000539,    -00395, 000119, -08123,    -00328.86, 000060.78, -08122.53,    -0.0074, 00.0401, -0.9906,    
 0000.928055, 000541,    -00378, 000134, -08134,    -00344.59, 000069.60, -08107.99,    -0.0085, 00.0420, -0.9888,    
 0000.929047, 000539,    -00336, 000126, -08129,    -00337.03, 000075.63, -08081.33,    -0.0092, 00.0411, -0.9855,    
 0000.930054, 000540,    -00322, 000118, -08105,    -00315.41, 000054.31, -08075.23,    -0.0066, 00.0385, -0.9848,    
 0000.931061, 000540,    -00335, 000098, -08109,    -00307.59, 000054.35, -08121.01,    -0.0066, 00.0375, -0.9904,    
 0000.932053, 000541,    -00346, 000067, -08140,    -00300.96, 000089.05, -08173.07,    -0.0109, 00.0367, -0.9967,    
 0000.933060, 000852,    -00338, 000033, -08169,    -00302.51, 000092.05, -08200.06,    -0.0112, 00.0369, -1.0000,    
 0000.934052, 000539,    -00297, 000036, -08132,    -00314.70, 000090.95, -08181.50,    -0.0111, 00.0384, -0.9977,    
 0000.935059, 000532,    -00243, 000033, -08072,    -00353.50, 000096.38, -08148.18,    -0.0118, 00.0431, -0.9937,    
 0000.936050, 000539,    -00222, 000014, -08101,    -00381.27, 000111.17, -08122.64,    -0.0136, 00.0465, -0.9906,    
