 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.934570, 000729,    -00391, 000117, -08208,    -00007.67, 000002.29, -00160.94,    -0.0003, 00.0015, -0.0025,    
 0001.134766, 000583,    -00231, 000007, -08072,    -00012.05, 000002.39, -00316.06,    -0.0003, 00.0021, -0.0212,    
 0001.135742, 000544,    -00230, 000011, -08074,    -00016.32, 000002.56, -00468.18,    -0.0003, 00.0026, -0.0394,    
 0001.136719, 000541,    -00271, -00005, -08055,    -00021.31, 000002.41, -00616.94,    -0.0003, 00.0032, -0.0573,    
 0001.137695, 000541,    -00294, -00016, -08014,    -00026.66, 000002.05, -00761.98,    -0.0002, 00.0039, -0.0748,    
 0001.138672, 000547,    -00276, -00033, -08006,    -00031.55, 000001.36, -00904.02,    -0.0002, 00.0045, -0.0918,    
 0001.139648, 000559,    -00298, -00022, -08048,    -00036.77, 000000.90, -01044.10,    -0.0001, 00.0051, -0.1087,    
 0001.140625, 000541,    -00298, -00005, -08092,    -00041.90, 000000.79, -01182.29,    -0.0001, 00.0057, -0.1253,    
 0001.141602, 000541,    -00272, -00019, -08136,    -00046.41, 000000.40, -01318.64,    -0.0000, 00.0063, -0.1417,    
 0001.142578, 000854,    -00277, -00018, -08155,    -00371.68, 000096.02, -08186.10,    -0.0117, 00.0459, -0.9671,    
 0001.143555, 000541,    -00273, 000003, -08123,    -00238.49, 000003.96, -08073.30,    -0.0005, 00.0297, -0.9535,    
 0001.144775, 000533,    -00255, 000012, -08105,    -00238.00, 000007.39, -08075.56,    -0.0009, 00.0296, -0.9538,    
 0001.145752, 000540,    -00270, 000016, -08167,    -00272.26, -00005.56, -08061.77,    00.0007, 00.0338, -0.9521,    
 0001.146729, 000540,    -00279, 000042, -08228,    -00291.26, -00013.65, -08031.39,    00.0017, 00.0361, -0.9485,    
 0001.147705, 000540,    -00243, 000069, -08191,    -00275.55, -00025.98, -08027.96,    00.0032, 00.0342, -0.9481,    
 0001.148682, 000540,    -00246, 000072, -08172,    -00293.02, -00015.03, -08065.24,    00.0018, 00.0363, -0.9526,    
 0001.149658, 000551,    -00282, 000065, -08223,    -00292.80, 000000.48, -08104.43,    -0.0001, 00.0363, -0.9573,    
 0001.150635, 000541,    -00288, 000062, -08215,    -00271.38, -00009.80, -08142.69,    00.0012, 00.0337, -0.9619,    
 0001.151611, 000542,    -00272, 000079, -08156,    -00275.49, -00007.24, -08158.54,    00.0009, 00.0342, -0.9638,    
 0001.152588, 000854,    -00243, 000089, -08193,    -00271.57, 000011.88, -08132.96,    -0.0014, 00.0337, -0.9607,    
 0001.153564, 000540,    -00234, 000082, -08278,    -00256.07, 000020.64, -08121.04,    -0.0025, 00.0318, -0.9593,    
 0001.154541, 000540,    -00254, 000087, -08306,    -00268.33, 000025.22, -08175.53,    -0.0031, 00.0333, -0.9658,    
 0001.155762, 000541,    -00265, 000108, -08329,    -00275.65, 000048.17, -08228.58,    -0.0059, 00.0342, -0.9722,    
