 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.402344, 000778,  0.778, _,    -00294, -00065, 008317,    -00294.00, -00065.00, 008317.00,    -0.0079, -0.0352, 01.0165,    
 0000.602539, 000565,  0.565, _,    -00314, -00080, 008363,    -00314.00, -00080.00, 008363.00,    -0.0097, -0.0377, 01.0220,    
 0000.603516, 000535,  0.535, _,    -00323, -00075, 008373,    -00323.00, -00075.00, 008373.00,    -0.0091, -0.0388, 01.0232,    
 0000.604492, 000532,  0.532, _,    -00323, -00069, 008356,    -00323.00, -00069.00, 008356.00,    -0.0084, -0.0388, 01.0212,    
 0000.605469, 000532,  0.532, _,    -00330, -00078, 008305,    -00330.00, -00078.00, 008305.00,    -0.0095, -0.0396, 01.0150,    
 0000.606445, 000532,  0.532, _,    -00324, -00073, 008277,    -00324.00, -00073.00, 008277.00,    -0.0089, -0.0389, 01.0117,    
 0000.607422, 000525,  0.525, _,    -00324, -00017, 008305,    -00324.00, -00017.00, 008305.00,    -0.0021, -0.0389, 01.0150,    
 0000.608398, 000532,  0.532, _,    -00309, -00008, 008316,    -00309.00, -00008.00, 008316.00,    -0.0010, -0.0371, 01.0163,    
 0000.609375, 000533,  0.533, _,    -00292, -00054, 008359,    -00292.00, -00054.00, 008359.00,    -0.0066, -0.0350, 01.0215,    
 0000.610352, 000533,  0.533, _,    -00303, -00073, 008389,    -00303.00, -00073.00, 008389.00,    -0.0089, -0.0363, 01.0251,    
 0000.611328, 000531,  0.531, _,    -00292, -00072, 008329,    -00292.00, -00072.00, 008329.00,    -0.0088, -0.0350, 01.0179,    
 0000.612793, 000532,  0.532, _,    -00265, -00063, 008282,    -00265.00, -00063.00, 008282.00,    -0.0077, -0.0317, 01.0123,    
 0000.613770, 000532,  0.532, _,    -00252, -00042, 008344,    -00252.00, -00042.00, 008344.00,    -0.0051, -0.0301, 01.0197,    
 0000.614746, 000533,  0.533, _,    -00285, -00043, 008405,    -00285.00, -00043.00, 008405.00,    -0.0052, -0.0341, 01.0270,    
 0000.615723, 000531,  0.531, _,    -00332, -00063, 008375,    -00332.00, -00063.00, 008375.00,    -0.0077, -0.0399, 01.0234,    
 0000.616699, 000531,  0.531, _,    -00346, -00060, 008329,    -00346.00, -00060.00, 008329.00,    -0.0073, -0.0416, 01.0179,    
 0000.617676, 000531,  0.531, _,    -00343, -00060, 008364,    -00343.00, -00060.00, 008364.00,    -0.0073, -0.0412, 01.0221,    
 0000.618652, 000531,  0.531, _,    -00323, -00075, 008387,    -00323.00, -00075.00, 008387.00,    -0.0091, -0.0388, 01.0249,    
 0000.619629, 000530,  0.530, _,    -00318, -00068, 008364,    -00318.00, -00068.00, 008364.00,    -0.0083, -0.0382, 01.0221,    
 0000.620605, 000532,  0.532, _,    -00307, -00050, 008344,    -00307.00, -00050.00, 008344.00,    -0.0061, -0.0368, 01.0197,    
 0000.621582, 000524,  0.524, _,    -00302, -00048, 008330,    -00302.00, -00048.00, 008330.00,    -0.0058, -0.0362, 01.0180,    
 0000.622559, 000531,  0.531, _,    -00312, -00049, 008360,    -00312.00, -00049.00, 008360.00,    -0.0060, -0.0374, 01.0216,    
 0000.623535, 000532,  0.532, _,    -00327, -00036, 008405,    -00327.00, -00036.00, 008405.00,    -0.0044, -0.0393, 01.0270,    
 0000.624512, 000531,  0.531, _,    -00339, -00030, 008374,    -00339.00, -00030.00, 008374.00,    -0.0037, -0.0407, 01.0233,    
 0000.625488, 000531,  0.531, _,    -00320, -00043, 008323,    -00320.00, -00043.00, 008323.00,    -0.0052, -0.0384, 01.0172,    
 0000.626465, 000531,  0.531, _,    -00315, -00039, 008338,    -00315.00, -00039.00, 008338.00,    -0.0048, -0.0378, 01.0190,    
 0000.627441, 000531,  0.531, _,    -00312, -00032, 008341,    -00312.00, -00032.00, 008341.00,    -0.0039, -0.0374, 01.0194,    
 0000.628418, 000529,  0.529, _,    -00306, -00053, 008338,    -00306.00, -00053.00, 008338.00,    -0.0065, -0.0367, 01.0190,    
 0000.629395, 000535,  0.535, _,    -00310, -00074, 008346,    -00310.00, -00074.00, 008346.00,    -0.0090, -0.0372, 01.0200,    
 0000.630371, 000532,  0.532, _,    -00314, -00062, 008361,    -00314.00, -00062.00, 008361.00,    -0.0076, -0.0377, 01.0218,    
 0000.631348, 000532,  0.532, _,    -00329, -00029, 008305,    -00329.00, -00029.00, 008305.00,    -0.0035, -0.0395, 01.0150,    
 0000.632812, 000633,  0.633, _,    -00306, -00032, 008274,    -00306.00, -00032.00, 008274.00,    -0.0039, -0.0367, 01.0113,    
 0000.633789, 000534,  0.534, _,    -00288, -00056, 008339,    -00288.00, -00056.00, 008339.00,    -0.0068, -0.0345, 01.0191,    
 0000.634766, 000533,  0.533, _,    -00284, -00074, 008358,    -00284.00, -00074.00, 008358.00,    -0.0090, -0.0340, 01.0214,    
 0000.635742, 000538,  0.538, _,    -00288, -00069, 008328,    -00288.00, -00069.00, 008328.00,    -0.0084, -0.0345, 01.0178,    
 0000.636719, 000532,  0.532, _,    -00308, -00042, 008320,    -00308.00, -00042.00, 008320.00,    -0.0051, -0.0370, 01.0168,    
 0000.637695, 000531,  0.531, _,    -00294, -00041, 008338,    -00294.00, -00041.00, 008338.00,    -0.0050, -0.0352, 01.0190,    
 0000.638672, 000550,  0.550, _,    -00311, -00059, 008365,    -00311.00, -00059.00, 008365.00,    -0.0072, -0.0373, 01.0222,    
