 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0000.404297, 001096,  0.274, _,    -00181, -00037, 008382,    
 0000.605469, 001392,  0.348, _,    -00181, 000009, 008343,    
 0000.609375, 001397,  0.349, _,    -00203, 000014, 008378,    
 0000.613281, 001389,  0.347, _,    -00157, -00010, 008295,    
 0000.617188, 001395,  0.349, _,    -00153, 000009, 008387,    
 0000.621094, 001393,  0.348, _,    -00155, -00028, 008348,    
 0000.625000, 001386,  0.346, _,    -00185, -00001, 008332,    
 0000.628906, 001389,  0.347, _,    -00179, -00008, 008421,    
 0000.632812, 001386,  0.346, _,    -00164, 000021, 008328,    
 0000.636719, 001389,  0.347, _,    -00223, 000010, 008334,    
 0000.640625, 001391,  0.348, _,    -00179, -00003, 008362,    
 0000.644531, 001385,  0.346, _,    -00206, -00030, 008304,    
 0000.648438, 001386,  0.346, _,    -00207, -00024, 008338,    
 0000.652344, 001387,  0.347, _,    -00182, 000042, 008362,    
 0000.656250, 001388,  0.347, _,    -00175, 000001, 008371,    
 0000.660156, 001391,  0.348, _,    -00197, -00031, 008350,    
 0000.664062, 001385,  0.346, _,    -00192, -00025, 008301,    
 0000.667969, 001383,  0.346, _,    -00179, -00016, 008338,    
 0000.671875, 001386,  0.346, _,    -00172, -00063, 008367,    
 0000.677734, 001391,  0.348, _,    -00169, 000026, 008375,    
 0000.681641, 001386,  0.346, _,    -00180, -00003, 008347,    
 0000.685547, 001386,  0.346, _,    -00180, 000021, 008318,    
 0000.689453, 001387,  0.347, _,    -00199, 000019, 008345,    
 0000.693359, 001385,  0.346, _,    -00196, -00010, 008311,    
 0000.697266, 001389,  0.347, _,    -00154, 000036, 008344,    
 0000.701172, 001386,  0.346, _,    -00215, -00007, 008374,    
 0000.705078, 001387,  0.347, _,    -00217, 000009, 008312,    
 0000.708984, 001385,  0.346, _,    -00176, -00027, 008372,    
 0000.712891, 001383,  0.346, _,    -00225, 000002, 008343,    
 0000.716797, 001388,  0.347, _,    -00220, 000011, 008353,    
 0000.720703, 001384,  0.346, _,    -00212, 000019, 008344,    
 0000.724609, 001382,  0.345, _,    -00199, 000043, 008382,    
 0000.728516, 001384,  0.346, _,    -00209, 000004, 008331,    
 0000.732422, 001386,  0.346, _,    -00180, -00006, 008336,    
 0000.736328, 001390,  0.347, _,    -00177, 000024, 008308,    
 0000.740234, 001385,  0.346, _,    -00215, -00020, 008365,    
 0000.744141, 001385,  0.346, _,    -00221, -00007, 008306,    
 0000.748047, 001386,  0.346, _,    -00217, -00048, 008333,    
 0000.751953, 001388,  0.347, _,    -00159, 000021, 008275,    
 0000.755859, 001389,  0.347, _,    -00178, 000013, 008325,    
 0000.761719, 001386,  0.346, _,    -00147, 000009, 008369,    
 0000.765625, 001388,  0.347, _,    -00211, -00010, 008375,    
 0000.769531, 001385,  0.346, _,    -00192, -00036, 008395,    
 0000.773438, 001386,  0.346, _,    -00172, -00012, 008379,    
 0000.777344, 001390,  0.347, _,    -00179, -00020, 008315,    
 0000.781250, 001386,  0.346, _,    -00182, 000019, 008359,    
 0000.785156, 001386,  0.346, _,    -00163, -00023, 008324,    
 0000.789062, 001387,  0.347, _,    -00197, -00038, 008301,    
 0000.792969, 001387,  0.347, _,    -00145, 000008, 008294,    
