 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.705048, 000847,    -00021, 000107, -00032,    -00000.41, 000002.10, -00000.63,    00.0006, -0.0001, 00.0002,    
 0000.905075, 000584,    -00008, 000107, -00113,    -00000.56, 000004.15, -00002.83,    00.0011, -0.0001, 00.0008,    
 0000.906052, 000544,    -00009, 000109, -00104,    -00000.73, 000006.21, -00004.81,    00.0017, -0.0002, 00.0013,    
 0000.907059, 000540,    -00014, 000109, -00095,    -00000.99, 000008.23, -00006.58,    00.0022, -0.0003, 00.0018,    
 0000.908051, 000549,    -00022, 000108, -00085,    -00001.40, 000010.18, -00008.12,    00.0027, -0.0004, 00.0022,    
 0000.909058, 000539,    -00025, 000106, -00080,    -00001.86, 000012.06, -00009.53,    00.0032, -0.0005, 00.0025,    
 0000.910049, 000542,    -00029, 000106, -00077,    -00002.39, 000013.90, -00010.85,    00.0037, -0.0006, 00.0029,    
 0000.911057, 000539,    -00028, 000110, -00072,    -00002.90, 000015.79, -00012.05,    00.0042, -0.0008, 00.0032,    
 0000.912048, 000539,    -00026, 000114, -00070,    -00003.35, 000017.71, -00013.19,    00.0047, -0.0009, 00.0035,    
 0000.913055, 000855,    -00029, 000115, -00070,    -00021.08, 000107.40, -00040.55,    00.0286, -0.0056, 00.0108,    
 0000.914047, 000540,    -00024, 000121, -00066,    -00010.47, 000107.66, -00107.50,    00.0287, -0.0028, 00.0286,    
 0000.915054, 000542,    -00022, 000126, -00055,    -00011.52, 000109.67, -00099.09,    00.0292, -0.0031, 00.0264,    
 0000.916061, 000540,    -00022, 000126, -00050,    -00015.83, 000109.99, -00090.74,    00.0293, -0.0042, 00.0242,    
 0000.917053, 000539,    -00016, 000123, -00050,    -00022.39, 000109.42, -00081.74,    00.0291, -0.0060, 00.0218,    
 0000.918060, 000539,    -00014, 000125, -00044,    -00024.69, 000108.08, -00076.90,    00.0288, -0.0066, 00.0205,    
 0000.919052, 000539,    -00012, 000133, -00042,    -00027.72, 000108.57, -00073.75,    00.0289, -0.0074, 00.0196,    
 0000.920059, 000539,    -00004, 000135, -00042,    -00026.43, 000112.37, -00069.03,    00.0299, -0.0070, 00.0184,    
 0000.921051, 000541,    000003, 000136, -00040,    -00024.22, 000116.12, -00066.82,    00.0309, -0.0064, 00.0178,    
 0000.922058, 000542,    000001, 000140, -00040,    -00026.18, 000117.41, -00066.29,    00.0313, -0.0070, 00.0177,    
 0000.923050, 000853,    000003, 000142, -00033,    -00021.51, 000122.81, -00062.36,    00.0327, -0.0057, 00.0166,    
 0000.924057, 000539,    000008, 000149, -00021,    -00019.29, 000127.43, -00052.52,    00.0339, -0.0051, 00.0140,    
 0000.925049, 000540,    000012, 000158, -00015,    -00018.68, 000128.03, -00047.69,    00.0341, -0.0050, 00.0127,    
 0000.926056, 000540,    000022, 000157, -00013,    -00012.96, 000126.13, -00047.01,    00.0336, -0.0035, 00.0125,    
 0000.927048, 000539,    000032, 000151, -00009,    -00010.43, 000128.26, -00041.34,    00.0342, -0.0028, 00.0110,    
 0000.928055, 000541,    000032, 000150, -00008,    -00007.96, 000135.25, -00039.04,    00.0360, -0.0021, 00.0104,    
 0000.929047, 000539,    000027, 000150, -00009,    -00000.71, 000137.18, -00038.46,    00.0365, -0.0002, 00.0102,    
 0000.930054, 000540,    000021, 000143, -00011,    000005.45, 000138.11, -00036.28,    00.0368, 00.0015, 00.0097,    
 0000.931061, 000540,    000019, 000131, -00010,    000004.08, 000141.26, -00035.76,    00.0376, 00.0011, 00.0095,    
 0000.932053, 000541,    000019, 000123, -00008,    000006.01, 000142.54, -00029.47,    00.0380, 00.0016, 00.0078,    
 0000.933060, 000852,    000016, 000119, -00008,    000010.31, 000147.82, -00019.21,    00.0394, 00.0027, 00.0051,    
 0000.934052, 000539,    000014, 000113, -00008,    000013.66, 000154.52, -00014.07,    00.0412, 00.0036, 00.0037,    
 0000.935059, 000532,    000014, 000107, -00015,    000021.87, 000152.77, -00012.44,    00.0407, 00.0058, 00.0033,    
 0000.936050, 000539,    000013, 000109, -00022,    000029.90, 000146.99, -00009.35,    00.0391, 00.0080, 00.0025,    
 0000.937057, 000540,    000008, 000110, -00026,    000029.47, 000145.44, -00008.86,    00.0387, 00.0078, 00.0024,    
 0000.938065, 000554,    000003, 000102, -00034,    000024.85, 000144.59, -00010.17,    00.0385, 00.0066, 00.0027,    
 0000.939056, 000540,    000006, 000094, -00036,    000019.56, 000137.86, -00012.32,    00.0367, 00.0052, 00.0033,    
 0000.940048, 000541,    000006, 000086, -00035,    000017.65, 000126.99, -00011.94,    00.0338, 00.0047, 00.0032,    
 0000.941055, 000539,    -00002, 000074, -00029,    000017.27, 000119.39, -00010.64,    00.0318, 00.0046, 00.0028,    
 0000.942047, 000557,    -00010, 000061, -00025,    000014.27, 000114.97, -00010.92,    00.0306, 00.0038, 00.0029,    
