 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0001.473389, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0001.673584, 000010,    -1.000, -1.000, -1.000, -1.000,    
 0001.683594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.693359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.703369, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0001.713379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.723389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.733398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.743408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.753418, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.763428, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.773438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.783447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.793457, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.803467, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0001.813477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.823486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.833496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.843506, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.853516, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.863525, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.873535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.883545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.893555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.903564, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0001.913574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.923584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.933594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.943359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.953369, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.963379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.973389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.983398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.993408, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.003418, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0002.013428, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.023438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.033447, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.043457, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.053467, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.063477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.073486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.083496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.093506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.103516, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0002.113525, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.123535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.133545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.143555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.153564, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.163574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.173584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.183594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.193359, 000005,    -1.000, -1.000, -1.000, -1.000,    
