 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0000.392578, 001113,  0.278, _,    -00033, 000079, -00030,    
 0000.591797, 001032,  0.258, _,    -00031, 000071, -00033,    
 0000.595703, 000988,  0.247, _,    -00041, 000079, -00026,    
 0000.599609, 000987,  0.247, _,    -00032, 000078, -00036,    
 0000.603516, 000989,  0.247, _,    -00038, 000081, -00033,    
 0000.607422, 000990,  0.247, _,    -00039, 000079, -00033,    
 0000.611328, 000986,  0.246, _,    -00036, 000078, -00035,    
 0000.617188, 000984,  0.246, _,    -00038, 000068, -00032,    
 0000.621094, 000992,  0.248, _,    -00033, 000074, -00025,    
 0000.625000, 000985,  0.246, _,    -00032, 000080, -00037,    
 0000.628906, 000985,  0.246, _,    -00037, 000073, -00036,    
 0000.632812, 000985,  0.246, _,    -00038, 000085, -00034,    
 0000.636719, 000983,  0.246, _,    -00038, 000073, -00037,    
 0000.640625, 000989,  0.247, _,    -00042, 000081, -00025,    
 0000.644531, 000985,  0.246, _,    -00035, 000075, -00032,    
 0000.648438, 000985,  0.246, _,    -00031, 000078, -00029,    
 0000.652344, 000985,  0.246, _,    -00040, 000080, -00036,    
 0000.656250, 000983,  0.246, _,    -00032, 000079, -00036,    
 0000.660156, 000990,  0.247, _,    -00038, 000075, -00032,    
 0000.664062, 000985,  0.246, _,    -00032, 000081, -00036,    
 0000.667969, 000983,  0.246, _,    -00038, 000081, -00034,    
 0000.671875, 000985,  0.246, _,    -00038, 000072, -00027,    
 0000.675781, 000985,  0.246, _,    -00029, 000075, -00038,    
 0000.679688, 000986,  0.246, _,    -00045, 000077, -00030,    
 0000.683594, 000986,  0.246, _,    -00034, 000082, -00031,    
 0000.687500, 000984,  0.246, _,    -00035, 000076, -00029,    
 0000.691406, 000985,  0.246, _,    -00029, 000068, -00030,    
 0000.695312, 000983,  0.246, _,    -00033, 000070, -00033,    
 0000.701172, 000986,  0.246, _,    -00038, 000078, -00031,    
 0000.705078, 000985,  0.246, _,    -00035, 000076, -00030,    
 0000.708984, 000983,  0.246, _,    -00038, 000078, -00031,    
 0000.712891, 000984,  0.246, _,    -00026, 000081, -00029,    
 0000.716797, 000983,  0.246, _,    -00039, 000080, -00043,    
 0000.720703, 000985,  0.246, _,    -00039, 000072, -00032,    
 0000.724609, 000983,  0.246, _,    -00032, 000072, -00024,    
 0000.728516, 000983,  0.246, _,    -00033, 000072, -00031,    
 0000.732422, 000986,  0.246, _,    -00026, 000081, -00041,    
 0000.736328, 000984,  0.246, _,    -00039, 000072, -00033,    
 0000.740234, 000987,  0.247, _,    -00033, 000078, -00035,    
 0000.744141, 000985,  0.246, _,    -00031, 000073, -00027,    
 0000.748047, 000984,  0.246, _,    -00035, 000078, -00035,    
 0000.751953, 000986,  0.246, _,    -00041, 000076, -00034,    
