 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.402344, 000778,  0.778, _,    -00042, 000084, -00022,    -00042.00, 000084.00, -00022.00,    -0.0224, 00.0112, 00.0059,    
 0000.602539, 000565,  0.565, _,    -00042, 000089, -00038,    -00042.00, 000089.00, -00038.00,    -0.0237, 00.0112, 00.0101,    
 0000.603516, 000535,  0.535, _,    -00046, 000084, -00037,    -00046.00, 000084.00, -00037.00,    -0.0224, 00.0123, 00.0099,    
 0000.604492, 000532,  0.532, _,    -00043, 000080, -00031,    -00043.00, 000080.00, -00031.00,    -0.0213, 00.0115, 00.0083,    
 0000.605469, 000532,  0.532, _,    -00038, 000082, -00030,    -00038.00, 000082.00, -00030.00,    -0.0218, 00.0101, 00.0080,    
 0000.606445, 000532,  0.532, _,    -00037, 000082, -00031,    -00037.00, 000082.00, -00031.00,    -0.0218, 00.0099, 00.0083,    
 0000.607422, 000525,  0.525, _,    -00038, 000082, -00034,    -00038.00, 000082.00, -00034.00,    -0.0218, 00.0101, 00.0091,    
 0000.608398, 000532,  0.532, _,    -00038, 000084, -00038,    -00038.00, 000084.00, -00038.00,    -0.0224, 00.0101, 00.0101,    
 0000.609375, 000533,  0.533, _,    -00042, 000084, -00043,    -00042.00, 000084.00, -00043.00,    -0.0224, 00.0112, 00.0115,    
 0000.610352, 000533,  0.533, _,    -00048, 000085, -00041,    -00048.00, 000085.00, -00041.00,    -0.0226, 00.0128, 00.0109,    
 0000.611328, 000531,  0.531, _,    -00053, 000085, -00036,    -00053.00, 000085.00, -00036.00,    -0.0226, 00.0141, 00.0096,    
 0000.612793, 000532,  0.532, _,    -00051, 000084, -00033,    -00051.00, 000084.00, -00033.00,    -0.0224, 00.0136, 00.0088,    
 0000.613770, 000532,  0.532, _,    -00042, 000084, -00034,    -00042.00, 000084.00, -00034.00,    -0.0224, 00.0112, 00.0091,    
 0000.614746, 000533,  0.533, _,    -00036, 000080, -00041,    -00036.00, 000080.00, -00041.00,    -0.0213, 00.0096, 00.0109,    
 0000.615723, 000531,  0.531, _,    -00041, 000075, -00044,    -00041.00, 000075.00, -00044.00,    -0.0200, 00.0109, 00.0117,    
 0000.616699, 000531,  0.531, _,    -00048, 000076, -00035,    -00048.00, 000076.00, -00035.00,    -0.0202, 00.0128, 00.0093,    
 0000.617676, 000531,  0.531, _,    -00046, 000081, -00028,    -00046.00, 000081.00, -00028.00,    -0.0216, 00.0123, 00.0075,    
 0000.618652, 000531,  0.531, _,    -00035, 000082, -00029,    -00035.00, 000082.00, -00029.00,    -0.0218, 00.0093, 00.0077,    
 0000.619629, 000530,  0.530, _,    -00032, 000076, -00031,    -00032.00, 000076.00, -00031.00,    -0.0202, 00.0085, 00.0083,    
 0000.620605, 000532,  0.532, _,    -00037, 000072, -00034,    -00037.00, 000072.00, -00034.00,    -0.0192, 00.0099, 00.0091,    
 0000.621582, 000524,  0.524, _,    -00042, 000074, -00034,    -00042.00, 000074.00, -00034.00,    -0.0197, 00.0112, 00.0091,    
 0000.622559, 000531,  0.531, _,    -00042, 000077, -00031,    -00042.00, 000077.00, -00031.00,    -0.0205, 00.0112, 00.0083,    
 0000.623535, 000532,  0.532, _,    -00041, 000078, -00032,    -00041.00, 000078.00, -00032.00,    -0.0208, 00.0109, 00.0085,    
 0000.624512, 000531,  0.531, _,    -00039, 000083, -00031,    -00039.00, 000083.00, -00031.00,    -0.0221, 00.0104, 00.0083,    
 0000.625488, 000531,  0.531, _,    -00043, 000083, -00024,    -00043.00, 000083.00, -00024.00,    -0.0221, 00.0115, 00.0064,    
 0000.626465, 000531,  0.531, _,    -00050, 000080, -00022,    -00050.00, 000080.00, -00022.00,    -0.0213, 00.0133, 00.0059,    
 0000.627441, 000531,  0.531, _,    -00051, 000078, -00025,    -00051.00, 000078.00, -00025.00,    -0.0208, 00.0136, 00.0067,    
 0000.628418, 000529,  0.529, _,    -00048, 000082, -00029,    -00048.00, 000082.00, -00029.00,    -0.0218, 00.0128, 00.0077,    
 0000.629395, 000535,  0.535, _,    -00044, 000084, -00033,    -00044.00, 000084.00, -00033.00,    -0.0224, 00.0117, 00.0088,    
 0000.630371, 000532,  0.532, _,    -00044, 000081, -00030,    -00044.00, 000081.00, -00030.00,    -0.0216, 00.0117, 00.0080,    
 0000.631348, 000532,  0.532, _,    -00047, 000084, -00031,    -00047.00, 000084.00, -00031.00,    -0.0224, 00.0125, 00.0083,    
 0000.632812, 000633,  0.633, _,    -00053, 000073, -00036,    -00053.00, 000073.00, -00036.00,    -0.0194, 00.0141, 00.0096,    
 0000.633789, 000534,  0.534, _,    -00053, 000073, -00036,    -00053.00, 000073.00, -00036.00,    -0.0194, 00.0141, 00.0096,    
 0000.634766, 000533,  0.533, _,    -00050, 000075, -00036,    -00050.00, 000075.00, -00036.00,    -0.0200, 00.0133, 00.0096,    
 0000.635742, 000538,  0.538, _,    -00044, 000078, -00033,    -00044.00, 000078.00, -00033.00,    -0.0208, 00.0117, 00.0088,    
 0000.636719, 000532,  0.532, _,    -00039, 000082, -00029,    -00039.00, 000082.00, -00029.00,    -0.0218, 00.0104, 00.0077,    
 0000.637695, 000531,  0.531, _,    -00035, 000086, -00025,    -00035.00, 000086.00, -00025.00,    -0.0229, 00.0093, 00.0067,    
 0000.638672, 000550,  0.550, _,    -00037, 000086, -00030,    -00037.00, 000086.00, -00030.00,    -0.0229, 00.0099, 00.0080,    
 0000.639648, 000543,  0.543, _,    -00044, 000086, -00033,    -00044.00, 000086.00, -00033.00,    -0.0229, 00.0117, 00.0088,    
 0000.640625, 000530,  0.530, _,    -00047, 000085, -00032,    -00047.00, 000085.00, -00032.00,    -0.0226, 00.0125, 00.0085,    
 0000.641602, 000530,  0.530, _,    -00040, 000085, -00034,    -00040.00, 000085.00, -00034.00,    -0.0226, 00.0107, 00.0091,    
 0000.642578, 000532,  0.532, _,    -00035, 000087, -00031,    -00035.00, 000087.00, -00031.00,    -0.0232, 00.0093, 00.0083,    
 0000.643555, 000532,  0.532, _,    -00037, 000087, -00027,    -00037.00, 000087.00, -00027.00,    -0.0232, 00.0099, 00.0072,    
 0000.644531, 000532,  0.532, _,    -00041, 000085, -00032,    -00041.00, 000085.00, -00032.00,    -0.0226, 00.0109, 00.0085,    
 0000.645508, 000531,  0.531, _,    -00043, 000087, -00032,    -00043.00, 000087.00, -00032.00,    -0.0232, 00.0115, 00.0085,    
 0000.646484, 000531,  0.531, _,    -00042, 000084, -00030,    -00042.00, 000084.00, -00030.00,    -0.0224, 00.0112, 00.0080,    
 0000.647461, 000531,  0.531, _,    -00039, 000080, -00032,    -00039.00, 000080.00, -00032.00,    -0.0213, 00.0104, 00.0085,    
 0000.648438, 000531,  0.531, _,    -00040, 000080, -00029,    -00040.00, 000080.00, -00029.00,    -0.0213, 00.0107, 00.0077,    
 0000.649414, 000529,  0.529, _,    -00043, 000082, -00031,    -00043.00, 000082.00, -00031.00,    -0.0218, 00.0115, 00.0083,    
 0000.650391, 000532,  0.532, _,    -00045, 000084, -00037,    -00045.00, 000084.00, -00037.00,    -0.0224, 00.0120, 00.0099,    
 0000.651367, 000532,  0.532, _,    -00047, 000084, -00037,    -00047.00, 000084.00, -00037.00,    -0.0224, 00.0125, 00.0099,    
 0000.652832, 000562,  0.562, _,    -00044, 000085, -00036,    -00044.00, 000085.00, -00036.00,    -0.0226, 00.0117, 00.0096,    
 0000.653809, 000538,  0.538, _,    -00039, 000085, -00031,    -00039.00, 000085.00, -00031.00,    -0.0226, 00.0104, 00.0083,    
 0000.654785, 000531,  0.531, _,    -00036, 000082, -00028,    -00036.00, 000082.00, -00028.00,    -0.0218, 00.0096, 00.0075,    
 0000.655762, 000536,  0.536, _,    -00038, 000079, -00031,    -00038.00, 000079.00, -00031.00,    -0.0210, 00.0101, 00.0083,    
 0000.656738, 000532,  0.532, _,    -00040, 000078, -00037,    -00040.00, 000078.00, -00037.00,    -0.0208, 00.0107, 00.0099,    
 0000.657715, 000532,  0.532, _,    -00040, 000073, -00037,    -00040.00, 000073.00, -00037.00,    -0.0194, 00.0107, 00.0099,    
 0000.658691, 000532,  0.532, _,    -00039, 000068, -00032,    -00039.00, 000068.00, -00032.00,    -0.0181, 00.0104, 00.0085,    
 0000.659668, 000528,  0.528, _,    -00045, 000073, -00031,    -00045.00, 000073.00, -00031.00,    -0.0194, 00.0120, 00.0083,    
 0000.660645, 000535,  0.535, _,    -00051, 000080, -00034,    -00051.00, 000080.00, -00034.00,    -0.0213, 00.0136, 00.0091,    
 0000.661621, 000531,  0.531, _,    -00046, 000084, -00036,    -00046.00, 000084.00, -00036.00,    -0.0224, 00.0123, 00.0096,    
 0000.662598, 000534,  0.534, _,    -00039, 000085, -00033,    -00039.00, 000085.00, -00033.00,    -0.0226, 00.0104, 00.0088,    
 0000.663574, 000532,  0.532, _,    -00034, 000083, -00031,    -00034.00, 000083.00, -00031.00,    -0.0221, 00.0091, 00.0083,    
 0000.664551, 000540,  0.540, _,    -00032, 000077, -00030,    -00032.00, 000077.00, -00030.00,    -0.0205, 00.0085, 00.0080,    
 0000.665527, 000531,  0.531, _,    -00036, 000075, -00033,    -00036.00, 000075.00, -00033.00,    -0.0200, 00.0096, 00.0088,    
 0000.666504, 000532,  0.532, _,    -00041, 000079, -00037,    -00041.00, 000079.00, -00037.00,    -0.0210, 00.0109, 00.0099,    
 0000.667480, 000531,  0.531, _,    -00045, 000080, -00037,    -00045.00, 000080.00, -00037.00,    -0.0213, 00.0120, 00.0099,    
 0000.668457, 000531,  0.531, _,    -00047, 000077, -00034,    -00047.00, 000077.00, -00034.00,    -0.0205, 00.0125, 00.0091,    
 0000.669434, 000529,  0.529, _,    -00046, 000075, -00032,    -00046.00, 000075.00, -00032.00,    -0.0200, 00.0123, 00.0085,    
 0000.670410, 000531,  0.531, _,    -00041, 000080, -00029,    -00041.00, 000080.00, -00029.00,    -0.0213, 00.0109, 00.0077,    
 0000.671387, 000532,  0.532, _,    -00032, 000092, -00026,    -00032.00, 000092.00, -00026.00,    -0.0245, 00.0085, 00.0069,    
 0000.672363, 000532,  0.532, _,    -00028, 000096, -00026,    -00028.00, 000096.00, -00026.00,    -0.0256, 00.0075, 00.0069,    
 0000.673340, 000531,  0.531, _,    -00028, 000089, -00029,    -00028.00, 000089.00, -00029.00,    -0.0237, 00.0075, 00.0077,    
 0000.674805, 000531,  0.531, _,    -00034, 000079, -00032,    -00034.00, 000079.00, -00032.00,    -0.0210, 00.0091, 00.0085,    
 0000.675781, 000531,  0.531, _,    -00038, 000075, -00037,    -00038.00, 000075.00, -00037.00,    -0.0200, 00.0101, 00.0099,    
 0000.676758, 000533,  0.533, _,    -00035, 000073, -00037,    -00035.00, 000073.00, -00037.00,    -0.0194, 00.0093, 00.0099,    
 0000.677734, 000531,  0.531, _,    -00035, 000076, -00033,    -00035.00, 000076.00, -00033.00,    -0.0202, 00.0093, 00.0088,    
 0000.678711, 000532,  0.532, _,    -00037, 000077, -00030,    -00037.00, 000077.00, -00030.00,    -0.0205, 00.0099, 00.0080,    
 0000.679688, 000530,  0.530, _,    -00038, 000077, -00032,    -00038.00, 000077.00, -00032.00,    -0.0205, 00.0101, 00.0085,    
 0000.680664, 000533,  0.533, _,    -00040, 000081, -00035,    -00040.00, 000081.00, -00035.00,    -0.0216, 00.0107, 00.0093,    
 0000.681641, 000532,  0.532, _,    -00048, 000085, -00033,    -00048.00, 000085.00, -00033.00,    -0.0226, 00.0128, 00.0088,    
 0000.682617, 000532,  0.532, _,    -00050, 000087, -00032,    -00050.00, 000087.00, -00032.00,    -0.0232, 00.0133, 00.0085,    
 0000.683594, 000533,  0.533, _,    -00047, 000083, -00037,    -00047.00, 000083.00, -00037.00,    -0.0221, 00.0125, 00.0099,    
 0000.684570, 000532,  0.532, _,    -00042, 000077, -00041,    -00042.00, 000077.00, -00041.00,    -0.0205, 00.0112, 00.0109,    
