 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.071777, 001378,  0.028, _,    0107, 0149, -036,    0021.73, 0030.27, -007.31,    00.0127, 00.4734, 00.9357,    
 0001.271973, 001174,  0.023, _,    0101, 0155, -035,    0042.25, 0061.75, -014.42,    -0.1025, 00.2975, 00.8953,    
 0001.321777, 001171,  0.023, _,    0105, 0154, -027,    0055.22, 0081.39, -017.09,    -0.1754, 00.1878, 00.8801,    
 0001.372070, 001172,  0.023, _,    0107, 0149, -036,    0069.06, 0099.55, -021.67,    -0.2532, 00.0863, 00.8541,    
 0001.421875, 001167,  0.023, _,    0105, 0152, -036,    0077.17, 0111.41, -025.19,    -0.2987, 00.0201, 00.8342,    
 0001.471680, 001170,  0.023, _,    0103, 0154, -036,    0085.00, 0123.78, -028.05,    -0.3427, -0.0491, 00.8179,    
 0001.521973, 001167,  0.023, _,    0108, 0157, -038,    0090.47, 0131.92, -030.56,    -0.3734, -0.0945, 00.8036,    
 0001.571777, 001172,  0.023, _,    0109, 0152, -034,    0096.39, 0138.94, -031.88,    -0.4067, -0.1337, 00.7962,    
 0001.622070, 001169,  0.023, _,    0103, 0156, -036,    0099.00, 0144.09, -033.12,    -0.4213, -0.1625, 00.7891,    
 0001.671875, 001167,  0.023, _,    0108, 0150, -040,    0102.67, 0148.39, -035.23,    -0.4420, -0.1865, 00.7771,    
 0001.721680, 001171,  0.023, _,    0105, 0152, -034,    0104.30, 0150.23, -035.44,    -0.4511, -0.1968, 00.7759,    
 0001.771973, 001169,  0.023, _,    0105, 0154, -034,    0105.61, 0153.11, -035.39,    -0.4585, -0.2129, 00.7762,    
 0001.821777, 001169,  0.023, _,    0106, 0153, -035,    0105.78, 0152.98, -035.42,    -0.4594, -0.2122, 00.7760,    
 0001.872070, 001188,  0.024, _,    0104, 0155, -040,    0105.38, 0153.50, -036.28,    -0.4572, -0.2151, 00.7711,    
