 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.777344, 000852,    0098, 0262, -188,    0016.33, 0043.67, -031.33,    -0.0431, -0.3985, 00.7992,    
 0000.787354, 000850,    0101, 0263, -186,    0030.44, 0080.22, -057.11,    00.0362, -0.1943, 00.6528,    
 0000.797363, 000854,    0101, 0259, -194,    0042.20, 0110.02, -079.93,    00.1023, -0.0278, 00.5231,    
 0000.807373, 000849,    0105, 0265, -195,    0099.93, 0262.20, -189.77,    00.4266, 00.8223, -0.1010,    
 0000.817139, 000850,    0100, 0262, -192,    0101.39, 0262.65, -189.18,    00.4348, 00.8248, -0.0976,    
 0000.827148, 000852,    0104, 0270, -186,    0101.82, 0261.94, -192.50,    00.4372, 00.8209, -0.1165,    
 0000.837158, 000852,    0100, 0269, -188,    0103.45, 0266.01, -192.24,    00.4463, 00.8437, -0.1150,    
 0000.847168, 000850,    0100, 0267, -195,    0100.46, 0264.73, -191.25,    00.4296, 00.8365, -0.1094,    
 0000.857178, 000849,    0098, 0269, -197,    0101.98, 0269.30, -189.31,    00.4381, 00.8620, -0.0984,    
 0000.867188, 000846,    0099, 0270, -196,    0099.56, 0268.94, -191.39,    00.4245, 00.8600, -0.1102,    
 0000.877197, 000852,    0100, 0262, -188,    0099.63, 0266.81, -194.20,    00.4249, 00.8481, -0.1262,    
 0000.887207, 000854,    0107, 0267, -183,    0099.89, 0267.81, -193.30,    00.4264, 00.8537, -0.1210,    
 0000.897217, 000850,    0098, 0265, -183,    0100.06, 0267.82, -191.10,    00.4273, 00.8538, -0.1085,    
 0000.907227, 000850,    0100, 0265, -190,    0100.53, 0263.50, -187.06,    00.4300, 00.8296, -0.0856,    
 0000.917236, 000853,    0093, 0258, -195,    0102.65, 0264.99, -185.97,    00.4419, 00.8379, -0.0794,    
 0000.927246, 000852,    0093, 0265, -188,    0096.70, 0264.03, -186.31,    00.4084, 00.8326, -0.0813,    
 0000.937256, 000849,    0098, 0269, -195,    0097.88, 0264.86, -191.13,    00.4151, 00.8372, -0.1087,    
 0000.947266, 000853,    0096, 0262, -190,    0094.19, 0261.00, -193.36,    00.3944, 00.8157, -0.1213,    
 0000.957275, 000853,    0100, 0265, -188,    0095.16, 0265.05, -189.09,    00.3998, 00.8382, -0.0971,    
 0000.967285, 000853,    0100, 0260, -192,    0098.38, 0266.13, -192.95,    00.4179, 00.8443, -0.1190,    
 0000.977295, 000849,    0093, 0262, -185,    0096.52, 0262.07, -189.21,    00.4074, 00.8216, -0.0978,    
 0000.987305, 000850,    0101, 0266, -186,    0099.19, 0264.17, -187.71,    00.4224, 00.8334, -0.0893,    
 0000.997314, 000850,    0100, 0267, -192,    0099.33, 0262.23, -190.36,    00.4232, 00.8225, -0.1043,    
 0001.007324, 000853,    0094, 0270, -191,    0095.06, 0264.49, -187.09,    00.3992, 00.8351, -0.0857,    
 0001.017334, 000854,    0100, 0271, -190,    0099.75, 0267.50, -188.06,    00.4255, 00.8520, -0.0912,    
 0001.027344, 000853,    0103, 0260, -185,    0099.81, 0266.74, -190.44,    00.4259, 00.8477, -0.1048,    
 0001.037354, 000853,    0100, 0267, -188,    0096.94, 0268.23, -189.55,    00.4098, 00.8560, -0.0997,    
 0001.047363, 000852,    0099, 0261, -194,    0100.18, 0267.50, -189.81,    00.4280, 00.8520, -0.1012,    
 0001.057373, 000851,    0104, 0263, -189,    0102.26, 0261.45, -187.26,    00.4397, 00.8182, -0.0867,    
 0001.067139, 000849,    0094, 0259, -191,    0099.44, 0264.42, -189.33,    00.4238, 00.8347, -0.0985,    
 0001.077148, 000850,    0101, 0263, -189,    0099.22, 0261.29, -192.17,    00.4226, 00.8172, -0.1146,    
 0001.087158, 000853,    0101, 0266, -189,    0101.93, 0263.04, -189.23,    00.4378, 00.8270, -0.0979,    
 0001.097168, 000855,    0103, 0267, -195,    0097.28, 0261.77, -191.16,    00.4117, 00.8199, -0.1088,    
 0001.107178, 000850,    0101, 0270, -189,    0101.28, 0265.07, -189.83,    00.4341, 00.8384, -0.1013,    
 0001.117188, 000854,    0097, 0266, -191,    0100.56, 0266.67, -190.03,    00.4301, 00.8473, -0.1024,    
 0001.127197, 000854,    0101, 0263, -194,    0101.60, 0266.54, -193.58,    00.4360, 00.8466, -0.1226,    
 0001.137207, 000846,    0093, 0260, -190,    0099.20, 0266.90, -190.09,    00.4225, 00.8486, -0.1028,    
 0001.147217, 000852,    0094, 0270, -191,    0096.41, 0265.49, -191.21,    00.4068, 00.8407, -0.1091,    
 0001.157227, 000852,    0096, 0265, -185,    0098.27, 0263.96, -191.62,    00.4172, 00.8322, -0.1115,    
 0001.167236, 000850,    0100, 0271, -190,    0094.70, 0263.69, -189.42,    00.3972, 00.8306, -0.0990,    
 0001.177246, 000853,    0101, 0261, -186,    0096.23, 0268.06, -189.33,    00.4058, 00.8551, -0.0985,    
 0001.187256, 000850,    0098, 0267, -192,    0097.49, 0265.47, -186.88,    00.4129, 00.8406, -0.0846,    
 0001.197266, 000853,    0097, 0263, -186,    0099.34, 0267.95, -189.15,    00.4232, 00.8545, -0.0974,    
 0001.207275, 000849,    0096, 0269, -195,    0099.26, 0263.31, -188.19,    00.4228, 00.8285, -0.0920,    
 0001.217285, 000854,    0099, 0261, -189,    0097.77, 0265.81, -191.22,    00.4145, 00.8425, -0.1092,    
 0001.227295, 000851,    0099, 0266, -189,    0097.50, 0263.92, -187.96,    00.4129, 00.8319, -0.0907,    
 0001.237305, 000853,    0098, 0260, -188,    0097.10, 0266.16, -192.31,    00.4107, 00.8445, -0.1154,    
 0001.247314, 000850,    0101, 0266, -189,    0099.19, 0262.27, -188.86,    00.4224, 00.8228, -0.0958,    
 0001.257324, 000850,    0099, 0268, -196,    0099.16, 0265.64, -190.05,    00.4223, 00.8416, -0.1026,    
 0001.267334, 000850,    0099, 0261, -191,    0098.65, 0261.97, -189.73,    00.4194, 00.8211, -0.1007,    
 0001.277344, 000853,    0104, 0259, -191,    0100.99, 0264.37, -190.42,    00.4325, 00.8345, -0.1047,    
 0001.287354, 000851,    0099, 0263, -191,    0099.69, 0265.11, -193.89,    00.4252, 00.8386, -0.1244,    
 0001.297363, 000849,    0108, 0261, -189,    0101.08, 0261.05, -190.67,    00.4330, 00.8159, -0.1061,    
 0001.307373, 000847,    0104, 0268, -189,    0103.98, 0261.24, -190.39,    00.4493, 00.8170, -0.1045,    
 0001.317139, 000847,    0106, 0268, -194,    0101.90, 0264.30, -190.99,    00.4377, 00.8341, -0.1079,    
 0001.327148, 000849,    0101, 0268, -191,    0106.09, 0263.95, -190.03,    00.4612, 00.8321, -0.1024,    
 0001.337158, 000849,    0097, 0263, -196,    0102.65, 0267.17, -191.02,    00.4418, 00.8501, -0.1081,    
 0001.347168, 000848,    0101, 0266, -196,    0103.34, 0266.97, -194.26,    00.4457, 00.8490, -0.1265,    
 0001.357178, 000847,    0104, 0263, -191,    0101.04, 0266.31, -192.27,    00.4328, 00.8453, -0.1152,    
 0001.367188, 000847,    0100, 0265, -185,    0098.94, 0263.68, -193.47,    00.4210, 00.8306, -0.1220,    
 0001.377197, 000850,    0100, 0269, -190,    0101.04, 0266.01, -192.89,    00.4328, 00.8437, -0.1187,    
 0001.387207, 000851,    0105, 0262, -183,    0103.15, 0263.90, -188.83,    00.4447, 00.8318, -0.0956,    
 0001.397217, 000848,    0099, 0263, -189,    0100.53, 0264.71, -185.97,    00.4299, 00.8364, -0.0794,    
 0001.407227, 000848,    0105, 0262, -188,    0101.27, 0266.19, -188.72,    00.4341, 00.8446, -0.0950,    
 0001.417236, 000850,    0104, 0268, -184,    0104.14, 0263.12, -184.56,    00.4502, 00.8275, -0.0713,    
 0001.427246, 000850,    0101, 0256, -186,    0100.72, 0262.41, -187.69,    00.4310, 00.8235, -0.0891,    
 0001.437256, 000849,    0099, 0263, -186,    0103.33, 0262.03, -186.93,    00.4457, 00.8214, -0.0848,    
 0001.447266, 000848,    0097, 0266, -194,    0101.79, 0265.58, -186.18,    00.4370, 00.8412, -0.0805,    
 0001.457275, 000850,    0098, 0265, -188,    0099.71, 0259.70, -187.44,    00.4254, 00.8084, -0.0878,    
 0001.467285, 000849,    0097, 0263, -194,    0098.30, 0263.62, -188.54,    00.4174, 00.8303, -0.0940,    
 0001.477295, 000849,    0099, 0266, -191,    0097.45, 0265.47, -192.81,    00.4126, 00.8406, -0.1182,    
 0001.487305, 000840,    0099, 0268, -189,    0098.19, 0265.41, -189.28,    00.4168, 00.8403, -0.0982,    
 0001.497314, 000851,    0096, 0265, -190,    0097.34, 0264.38, -192.29,    00.4120, 00.8345, -0.1153,    
 0001.507324, 000848,    0096, 0265, -192,    0098.08, 0265.93, -190.80,    00.4162, 00.8432, -0.1068,    
 0001.517334, 000847,    0103, 0271, -190,    0098.90, 0267.74, -189.70,    00.4208, 00.8533, -0.1006,    
 0001.527344, 000849,    0105, 0269, -190,    0098.47, 0266.50, -190.23,    00.4184, 00.8464, -0.1036,    
 0001.537354, 000847,    0104, 0268, -189,    0099.39, 0266.75, -190.99,    00.4236, 00.8478, -0.1079,    
 0001.547363, 000849,    0098, 0265, -192,    0102.54, 0269.35, -190.19,    00.4412, 00.8623, -0.1034,    
 0001.557373, 000851,    0103, 0265, -195,    0103.58, 0267.66, -191.00,    00.4471, 00.8529, -0.1079,    
 0001.567139, 000848,    0101, 0263, -191,    0102.67, 0266.40, -190.51,    00.4419, 00.8458, -0.1052,    
 0001.577148, 000847,    0103, 0265, -188,    0099.83, 0264.72, -191.54,    00.4260, 00.8364, -0.1110,    
 0001.587158, 000847,    0105, 0267, -185,    0103.10, 0265.10, -191.90,    00.4444, 00.8386, -0.1131,    
 0001.597168, 000850,    0098, 0267, -183,    0101.29, 0264.45, -188.49,    00.4342, 00.8349, -0.0937,    
 0001.607178, 000847,    0098, 0262, -195,    0101.70, 0265.01, -188.12,    00.4365, 00.8380, -0.0916,    
 0001.617188, 000847,    0100, 0265, -192,    0102.38, 0265.97, -187.32,    00.4404, 00.8434, -0.0871,    
 0001.627197, 000847,    0106, 0261, -184,    0099.61, 0265.14, -185.81,    00.4248, 00.8388, -0.0784,    
 0001.637207, 000848,    0099, 0268, -191,    0099.51, 0263.21, -192.46,    00.4242, 00.8280, -0.1162,    
 0001.647217, 000847,    0096, 0265, -190,    0099.89, 0264.95, -190.60,    00.4263, 00.8377, -0.1057,    
 0001.657227, 000847,    0104, 0263, -189,    0103.47, 0262.70, -186.48,    00.4464, 00.8251, -0.0823,    
 0001.667236, 000848,    0101, 0263, -191,    0099.68, 0266.12, -190.61,    00.4252, 00.8443, -0.1057,    
 0001.677246, 000847,    0094, 0270, -182,    0097.29, 0265.32, -188.69,    00.4117, 00.8398, -0.0948,    
 0001.687256, 000847,    0100, 0269, -185,    0101.60, 0264.97, -187.59,    00.4359, 00.8378, -0.0886,    
 0001.697266, 000852,    0099, 0259, -191,    0099.72, 0263.98, -189.12,    00.4254, 00.8323, -0.0973,    
 0001.707275, 000846,    0099, 0266, -186,    0096.22, 0267.69, -184.26,    00.4057, 00.8530, -0.0697,    
 0001.717285, 000847,    0100, 0265, -185,    0099.75, 0266.76, -185.83,    00.4255, 00.8478, -0.0786,    
 0001.727295, 000847,    0106, 0263, -191,    0100.31, 0261.31, -189.59,    00.4287, 00.8174, -0.0999,    
 0001.737305, 000848,    0101, 0263, -191,    0100.42, 0264.97, -187.41,    00.4293, 00.8378, -0.0876,    
 0001.747314, 000847,    0098, 0269, -190,    0100.50, 0265.16, -187.36,    00.4298, 00.8389, -0.0873,    
 0001.757324, 000847,    0100, 0267, -192,    0103.31, 0264.50, -191.03,    00.4456, 00.8352, -0.1081,    
 0001.767334, 000848,    0096, 0271, -195,    0099.68, 0265.58, -191.69,    00.4252, 00.8412, -0.1119,    
 0001.777344, 000847,    0105, 0265, -192,    0099.12, 0268.38, -191.26,    00.4220, 00.8569, -0.1094,    
 0001.787354, 000850,    0096, 0260, -195,    0099.56, 0266.02, -192.85,    00.4245, 00.8437, -0.1185,    
 0001.797363, 000847,    0100, 0262, -195,    0097.71, 0267.28, -194.65,    00.4141, 00.8507, -0.1287,    
 0001.807373, 000847,    0105, 0271, -183,    0103.26, 0265.00, -191.26,    00.4453, 00.8380, -0.1095,    
 0001.817139, 000847,    0100, 0267, -188,    0098.38, 0262.93, -192.17,    00.4179, 00.8264, -0.1146,    
 0001.827148, 000847,    0098, 0262, -188,    0100.25, 0263.74, -191.47,    00.4283, 00.8309, -0.1106,    
 0001.837158, 000849,    0100, 0265, -190,    0102.62, 0268.29, -185.44,    00.4417, 00.8564, -0.0764,    
 0001.847168, 000847,    0098, 0262, -195,    0099.44, 0265.31, -189.44,    00.4238, 00.8397, -0.0991,    
 0001.857178, 000847,    0094, 0266, -186,    0097.56, 0263.01, -188.87,    00.4133, 00.8269, -0.0959,    
 0001.867188, 000847,    0100, 0269, -188,    0098.94, 0265.46, -189.69,    00.4210, 00.8405, -0.1005,    
 0001.877197, 000850,    0100, 0262, -192,    0098.15, 0263.44, -192.49,    00.4166, 00.8292, -0.1164,    
 0001.887207, 000847,    0098, 0265, -192,    0096.19, 0265.62, -188.06,    00.4056, 00.8415, -0.0913,    
 0001.897217, 000852,    0103, 0269, -190,    0100.22, 0267.63, -189.35,    00.4282, 00.8527, -0.0986,    
