 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.409668, 000858,    0078, 0199, -035,    0078.00, 0199.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0000.419678, 000858,    0073, 0195, -041,    0073.00, 0195.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0000.429688, 000853,    0081, 0199, -038,    0081.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0000.439697, 000854,    0074, 0199, -038,    0074.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0000.449707, 000856,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0000.459717, 000856,    0073, 0191, -039,    0073.00, 0191.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0000.469727, 000857,    0072, 0192, -040,    0072.00, 0192.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0000.479736, 000856,    0072, 0192, -035,    0072.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0000.489746, 000850,    0081, 0199, -038,    0081.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0000.499756, 000857,    0074, 0187, -038,    0074.00, 0187.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0000.509766, 000857,    0080, 0191, -032,    0080.00, 0191.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0000.519775, 000856,    0075, 0191, -034,    0075.00, 0191.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0000.529785, 000854,    0078, 0197, -033,    0078.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0000.539795, 000856,    0074, 0197, -042,    0074.00, 0197.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0000.549805, 000857,    0082, 0195, -039,    0082.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0000.559570, 000854,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0000.569580, 000856,    0073, 0191, -041,    0073.00, 0191.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0000.579590, 000856,    0081, 0197, -033,    0081.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0000.589600, 000857,    0076, 0192, -035,    0076.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0000.599609, 000858,    0074, 0190, -035,    0074.00, 0190.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0000.609619, 000852,    0072, 0194, -042,    0072.00, 0194.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0000.619629, 000856,    0075, 0195, -034,    0075.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0000.629639, 000857,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0000.639648, 000857,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0000.649658, 000859,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0000.659668, 000854,    0073, 0192, -033,    0073.00, 0192.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0000.669678, 000858,    0074, 0195, -036,    0074.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0000.679688, 000857,    0076, 0197, -035,    0076.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0000.689697, 000857,    0076, 0194, -035,    0076.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0000.699707, 000857,    0073, 0195, -042,    0073.00, 0195.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0000.709717, 000860,    0073, 0193, -041,    0073.00, 0193.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0000.719727, 000858,    0069, 0187, -030,    0069.00, 0187.00, -030.00,    00.0000, 00.0000, 00.0000,    
 0000.729736, 000860,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0000.739746, 000855,    0072, 0199, -030,    0072.00, 0199.00, -030.00,    00.0000, 00.0000, 00.0000,    
 0000.749756, 000857,    0069, 0197, -033,    0069.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0000.759766, 000857,    0074, 0201, -033,    0074.00, 0201.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0000.769775, 000857,    0078, 0194, -040,    0078.00, 0194.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0000.779785, 000858,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0000.789795, 000856,    0073, 0200, -039,    0073.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0000.799805, 000857,    0069, 0190, -033,    0069.00, 0190.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0000.809570, 000854,    0075, 0195, -039,    0075.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0000.819580, 000857,    0070, 0202, -036,    0070.00, 0202.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0000.829590, 000854,    0067, 0190, -042,    0067.00, 0190.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0000.839600, 000854,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0000.849609, 000856,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0000.859619, 000856,    0070, 0193, -036,    0070.00, 0193.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0000.869629, 000856,    0074, 0192, -038,    0074.00, 0192.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0000.879639, 000856,    0075, 0193, -039,    0075.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0000.889648, 000853,    0070, 0193, -032,    0070.00, 0193.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0000.899658, 000850,    0067, 0194, -040,    0067.00, 0194.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0000.909668, 000855,    0065, 0192, -035,    0065.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0000.919678, 000858,    0073, 0195, -041,    0073.00, 0195.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0000.929688, 000860,    0077, 0193, -036,    0077.00, 0193.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0000.939697, 000846,    0070, 0195, -044,    0070.00, 0195.00, -044.00,    00.0000, 00.0000, 00.0000,    
 0000.949707, 000853,    0077, 0195, -039,    0077.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0000.959717, 000855,    0074, 0194, -035,    0074.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0000.969727, 000856,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0000.979736, 000858,    0068, 0193, -039,    0068.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0000.989746, 000856,    0077, 0191, -036,    0077.00, 0191.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0000.999756, 000862,    0077, 0195, -034,    0077.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.009766, 000857,    0074, 0197, -042,    0074.00, 0197.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0001.019775, 000862,    0077, 0200, -039,    0077.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.029785, 000856,    0076, 0194, -042,    0076.00, 0194.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0001.039795, 000855,    0067, 0192, -042,    0067.00, 0192.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0001.049805, 000853,    0072, 0197, -033,    0072.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0001.059570, 000856,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.069580, 000857,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.079590, 000857,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.089600, 000857,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
