 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.304688, 001285,  0.064, _,    0112, 0147, -034,    0022.75, 0029.86, -006.91,    00.0070, 00.4756, 00.9380,    
 0000.504883, 001812,  0.091, _,    0106, 0139, -035,    0044.28, 0058.09, -014.02,    -0.1139, 00.3179, 00.8976,    
 0000.524414, 001816,  0.091, _,    0112, 0149, -034,    0058.28, 0076.88, -018.27,    -0.1926, 00.2130, 00.8735,    
 0000.544922, 001820,  0.091, _,    0105, 0140, -039,    0071.33, 0094.45, -023.45,    -0.2659, 00.1148, 00.8440,    
 0000.564453, 001814,  0.091, _,    0108, 0144, -035,    0079.27, 0105.17, -026.31,    -0.3105, 00.0549, 00.8278,    
 0000.584961, 001812,  0.091, _,    0101, 0144, -038,    0086.61, 0116.97, -029.34,    -0.3517, -0.0110, 00.8105,    
 0000.604492, 001810,  0.090, _,    0106, 0144, -038,    0090.95, 0123.39, -031.67,    -0.3761, -0.0469, 00.7973,    
 0000.625000, 002029,  0.101, _,    0107, 0142, -039,    0096.56, 0130.08, -033.70,    -0.4077, -0.0842, 00.7858,    
 0000.644531, 001824,  0.091, _,    0108, 0141, -035,    0099.91, 0133.77, -034.61,    -0.4264, -0.1048, 00.7806,    
 0000.665039, 001814,  0.091, _,    0106, 0144, -035,    0103.41, 0138.62, -035.12,    -0.4461, -0.1320, 00.7777,    
 0000.684570, 001811,  0.091, _,    0105, 0140, -036,    0104.45, 0140.17, -035.77,    -0.4520, -0.1406, 00.7741,    
 0000.704102, 001811,  0.091, _,    0109, 0135, -036,    0106.84, 0140.83, -036.17,    -0.4654, -0.1443, 00.7718,    
 0000.724609, 001811,  0.091, _,    0106, 0139, -035,    0106.61, 0140.14, -036.03,    -0.4641, -0.1405, 00.7725,    
 0000.744141, 001816,  0.091, _,    0106, 0146, -040,    0106.44, 0141.45, -036.73,    -0.4631, -0.1478, 00.7686,    
 0000.764648, 001813,  0.091, _,    0108, 0137, -033,    0106.70, 0140.62, -036.25,    -0.4646, -0.1432, 00.7713,    
 0000.784180, 001928,  0.096, _,    0108, 0141, -038,    0107.05, 0140.38, -036.25,    -0.4666, -0.1418, 00.7713,    
 0000.804688, 001819,  0.091, _,    0105, 0145, -041,    0106.66, 0141.53, -037.55,    -0.4644, -0.1482, 00.7639,    
 0000.824219, 001816,  0.091, _,    0106, 0139, -038,    0106.47, 0140.97, -037.55,    -0.4633, -0.1451, 00.7639,    
