 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.486122, 000855,    0101, 0273, -201,    0016.83, 0045.50, -033.50,    -0.0403, -0.3883, 00.7869,    
 0000.496124, 000853,    0097, 0270, -198,    0030.19, 0082.92, -060.92,    00.0348, -0.1792, 00.6312,    
 0000.506126, 000854,    0100, 0274, -195,    0041.83, 0114.76, -083.26,    00.1002, -0.0013, 00.5042,    
 0000.516129, 000854,    0099, 0273, -194,    0100.06, 0272.79, -198.65,    00.4273, 00.8815, -0.1514,    
 0000.526123, 000853,    0100, 0269, -195,    0098.12, 0270.71, -196.60,    00.4164, 00.8699, -0.1398,    
 0000.536125, 000853,    0096, 0271, -192,    0099.22, 0272.69, -194.38,    00.4226, 00.8809, -0.1272,    
 0000.546127, 000853,    0096, 0269, -195,    0098.20, 0271.59, -194.00,    00.4168, 00.8748, -0.1250,    
 0000.556122, 000854,    0094, 0275, -194,    0097.98, 0270.23, -194.49,    00.4156, 00.8672, -0.1278,    
 0000.566124, 000853,    0098, 0276, -200,    0096.06, 0272.16, -193.96,    00.4048, 00.8780, -0.1248,    
 0000.576126, 000854,    0092, 0268, -196,    0095.38, 0270.50, -195.75,    00.4010, 00.8687, -0.1349,    
 0000.586121, 000853,    0098, 0269, -197,    0094.85, 0273.14, -195.47,    00.3980, 00.8835, -0.1334,    
 0000.596123, 000850,    0099, 0270, -201,    0097.47, 0273.10, -199.29,    00.4128, 00.8833, -0.1550,    
 0000.606125, 000853,    0094, 0268, -198,    0094.00, 0268.39, -197.14,    00.3933, 00.8569, -0.1429,    
 0000.616127, 000854,    0090, 0270, -198,    0096.23, 0269.14, -197.77,    00.4058, 00.8611, -0.1464,    
 0000.626122, 000854,    0093, 0276, -197,    0096.17, 0270.77, -199.57,    00.4055, 00.8702, -0.1566,    
 0000.636124, 000854,    0101, 0270, -189,    0094.56, 0269.68, -196.36,    00.3964, 00.8641, -0.1384,    
 0000.646126, 000853,    0098, 0276, -192,    0093.21, 0271.69, -195.63,    00.3888, 00.8754, -0.1343,    
 0000.656120, 000854,    0106, 0273, -201,    0096.79, 0274.81, -196.05,    00.4089, 00.8928, -0.1366,    
 0000.666122, 000853,    0097, 0273, -196,    0100.68, 0271.61, -192.18,    00.4308, 00.8749, -0.1147,    
 0000.676125, 000852,    0103, 0274, -204,    0099.62, 0274.90, -195.60,    00.4248, 00.8933, -0.1341,    
 0000.686127, 000855,    0094, 0270, -194,    0102.54, 0272.64, -199.67,    00.4412, 00.8807, -0.1572,    
 0000.696121, 000854,    0099, 0273, -194,    0097.61, 0272.70, -196.31,    00.4135, 00.8810, -0.1382,    
 0000.706123, 000852,    0098, 0274, -195,    0100.57, 0273.40, -199.95,    00.4302, 00.8849, -0.1588,    
 0000.716125, 000853,    0096, 0271, -200,    0095.47, 0271.07, -195.14,    00.4015, 00.8719, -0.1315,    
 0000.726128, 000851,    0096, 0274, -188,    0097.97, 0273.00, -193.95,    00.4155, 00.8827, -0.1247,    
 0000.736122, 000850,    0093, 0276, -197,    0096.66, 0273.99, -194.94,    00.4082, 00.8882, -0.1303,    
 0000.746124, 000850,    0096, 0274, -197,    0095.58, 0272.54, -197.69,    00.4022, 00.8801, -0.1460,    
 0000.756126, 000850,    0093, 0274, -197,    0095.15, 0274.23, -191.79,    00.3997, 00.8896, -0.1125,    
 0000.766121, 000855,    0100, 0274, -200,    0094.51, 0275.16, -197.50,    00.3961, 00.8947, -0.1449,    
 0000.776123, 000853,    0100, 0274, -202,    0096.88, 0274.00, -198.25,    00.4094, 00.8883, -0.1491,    
 0000.786125, 000856,    0098, 0278, -202,    0095.62, 0274.67, -198.88,    00.4023, 00.8920, -0.1527,    
 0000.796127, 000853,    0098, 0276, -195,    0099.39, 0274.89, -199.68,    00.4235, 00.8932, -0.1572,    
 0000.806122, 000853,    0094, 0268, -194,    0098.49, 0273.74, -199.69,    00.4185, 00.8868, -0.1574,    
 0000.816124, 000920,    0090, 0275, -196,    0096.11, 0275.88, -199.08,    00.4051, 00.8988, -0.1539,    
 0000.826126, 000853,    0101, 0275, -201,    0096.93, 0274.77, -196.02,    00.4097, 00.8926, -0.1365,    
 0000.836121, 000853,    0103, 0274, -202,    0096.01, 0270.78, -196.54,    00.4045, 00.8703, -0.1394,    
 0000.846123, 000854,    0099, 0273, -194,    0094.58, 0274.53, -197.08,    00.3965, 00.8912, -0.1425,    
 0000.856125, 000852,    0103, 0269, -195,    0101.29, 0273.61, -199.14,    00.4342, 00.8861, -0.1542,    
