 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.201660, 000694,    -00040, 000082, -00035,    -00040.00, 000082.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.401611, 000577,    -00043, 000092, -00027,    -00043.00, 000092.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.402588, 000541,    -00040, 000087, -00029,    -00040.00, 000087.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.403809, 000539,    -00036, 000077, -00034,    -00036.00, 000077.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.404785, 000538,    -00037, 000078, -00037,    -00037.00, 000078.00, -00037.00,    00.0000, 00.0000, 00.0000,    
 0000.405762, 000538,    -00043, 000083, -00036,    -00043.00, 000083.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.406738, 000532,    -00044, 000086, -00034,    -00044.00, 000086.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.407715, 000539,    -00040, 000081, -00031,    -00040.00, 000081.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.408691, 000539,    -00040, 000074, -00030,    -00040.00, 000074.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.409668, 000858,    -00044, 000069, -00036,    -00044.00, 000069.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.410645, 000541,    -00041, 000069, -00031,    -00041.00, 000069.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.411621, 000538,    -00039, 000074, -00024,    -00039.00, 000074.00, -00024.00,    00.0000, 00.0000, 00.0000,    
 0000.412598, 000539,    -00042, 000081, -00025,    -00042.00, 000081.00, -00025.00,    00.0000, 00.0000, 00.0000,    
 0000.413574, 000541,    -00036, 000080, -00027,    -00036.00, 000080.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.414795, 000540,    -00032, 000074, -00030,    -00032.00, 000074.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.415771, 000539,    -00035, 000073, -00035,    -00035.00, 000073.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.416748, 000538,    -00039, 000075, -00034,    -00039.00, 000075.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.417725, 000539,    -00041, 000082, -00032,    -00041.00, 000082.00, -00032.00,    00.0000, 00.0000, 00.0000,    
 0000.418701, 000539,    -00044, 000085, -00031,    -00044.00, 000085.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.419678, 000858,    -00047, 000083, -00029,    -00047.00, 000083.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.420654, 000540,    -00042, 000083, -00030,    -00042.00, 000083.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.421631, 000539,    -00038, 000083, -00033,    -00038.00, 000083.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.422607, 000539,    -00040, 000077, -00034,    -00040.00, 000077.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.423584, 000540,    -00041, 000072, -00031,    -00041.00, 000072.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.424805, 000539,    -00039, 000077, -00031,    -00039.00, 000077.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.425781, 000539,    -00037, 000083, -00026,    -00037.00, 000083.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.426758, 000540,    -00035, 000080, -00020,    -00035.00, 000080.00, -00020.00,    00.0000, 00.0000, 00.0000,    
