 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.569336, 000862,    000004, 000075, -00031,    000000.08, 000001.47, -00000.61,    00.0004, 00.0000, 00.0002,    
 0000.769287, 000587,    -00033, 000079, -00032,    -00000.57, 000002.99, -00001.22,    00.0008, -0.0002, 00.0003,    
 0000.770264, 000544,    -00030, 000072, -00030,    -00001.15, 000004.34, -00001.79,    00.0012, -0.0003, 00.0005,    
 0000.771240, 000542,    -00029, 000073, -00028,    -00001.69, 000005.69, -00002.30,    00.0015, -0.0005, 00.0006,    
 0000.772217, 000541,    -00027, 000073, -00029,    -00002.19, 000007.01, -00002.83,    00.0019, -0.0006, 00.0008,    
 0000.773193, 000538,    -00021, 000072, -00031,    -00002.56, 000008.28, -00003.38,    00.0022, -0.0007, 00.0009,    
 0000.774170, 000541,    -00015, 000073, -00033,    -00002.80, 000009.55, -00003.96,    00.0025, -0.0007, 00.0011,    
 0000.775146, 000542,    -00011, 000076, -00031,    -00002.96, 000010.86, -00004.49,    00.0029, -0.0008, 00.0012,    
 0000.776367, 000541,    -00010, 000076, -00026,    -00003.10, 000012.13, -00004.91,    00.0032, -0.0008, 00.0013,    
 0000.777344, 000852,    -00009, 000077, -00024,    000000.06, 000074.93, -00030.72,    00.0200, 00.0000, 00.0082,    
 0000.778320, 000542,    -00005, 000077, -00022,    -00030.39, 000078.25, -00031.36,    00.0208, -0.0081, 00.0084,    
 0000.779297, 000540,    -00005, 000078, -00020,    -00027.43, 000072.51, -00029.50,    00.0193, -0.0073, 00.0079,    
 0000.780273, 000541,    -00009, 000079, -00017,    -00026.25, 000073.45, -00027.62,    00.0196, -0.0070, 00.0074,    
 0000.781250, 000541,    -00012, 000076, -00018,    -00024.33, 000073.50, -00028.25,    00.0196, -0.0065, 00.0075,    
 0000.782227, 000541,    -00011, 000072, -00018,    -00019.14, 000072.65, -00029.69,    00.0193, -0.0051, 00.0079,    
 0000.783203, 000541,    -00009, 000072, -00016,    -00014.02, 000073.46, -00031.06,    00.0196, -0.0037, 00.0083,    
 0000.784180, 000541,    -00009, 000077, -00015,    -00010.64, 000075.99, -00029.10,    00.0202, -0.0028, 00.0078,    
 0000.785156, 000541,    -00009, 000080, -00010,    -00009.79, 000076.07, -00024.63,    00.0203, -0.0026, 00.0066,    
 0000.786377, 000540,    -00007, 000080, -00011,    -00008.92, 000076.97, -00022.72,    00.0205, -0.0024, 00.0061,    
 0000.787354, 000850,    -00006, 000079, -00017,    -00005.58, 000077.01, -00020.97,    00.0205, -0.0015, 00.0056,    
 0000.788330, 000541,    -00005, 000076, -00020,    -00005.57, 000077.81, -00019.31,    00.0207, -0.0015, 00.0051,    
 0000.789307, 000540,    -00008, 000073, -00016,    -00008.89, 000078.53, -00016.78,    00.0209, -0.0024, 00.0045,    
 0000.790283, 000541,    -00012, 000074, -00011,    -00011.42, 000075.98, -00017.49,    00.0202, -0.0030, 00.0047,    
 0000.791260, 000541,    -00013, 000076, -00013,    -00010.63, 000072.70, -00017.40,    00.0194, -0.0028, 00.0046,    
 0000.792236, 000540,    -00013, 000076, -00018,    -00009.03, 000072.77, -00015.77,    00.0194, -0.0024, 00.0042,    
 0000.793213, 000542,    -00016, 000077, -00020,    -00009.17, 000076.95, -00015.03,    00.0205, -0.0024, 00.0040,    
 0000.794189, 000541,    -00022, 000080, -00020,    -00009.42, 000079.47, -00011.03,    00.0212, -0.0025, 00.0029,    
 0000.795166, 000557,    -00027, 000081, -00017,    -00008.13, 000079.50, -00011.97,    00.0212, -0.0022, 00.0032,    
 0000.796143, 000539,    -00030, 000077, -00012,    -00007.73, 000078.63, -00016.89,    00.0209, -0.0021, 00.0045,    
 0000.797363, 000854,    -00027, 000077, -00013,    -00007.29, 000076.14, -00019.27,    00.0203, -0.0019, 00.0051,    
 0000.798340, 000541,    -00023, 000082, -00015,    -00010.06, 000073.79, -00015.91,    00.0197, -0.0027, 00.0042,    
 0000.799316, 000541,    -00023, 000087, -00014,    -00013.60, 000074.87, -00011.77,    00.0199, -0.0036, 00.0031,    
 0000.800293, 000544,    -00028, 000084, -00013,    -00014.70, 000076.69, -00013.43,    00.0204, -0.0039, 00.0036,    
 0000.801270, 000540,    -00030, 000079, -00017,    -00015.00, 000076.74, -00017.61,    00.0204, -0.0040, 00.0047,    
 0000.802246, 000552,    -00026, 000076, -00020,    -00017.67, 000077.54, -00019.29,    00.0207, -0.0047, 00.0051,    
 0000.803223, 000542,    -00027, 000078, -00025,    -00022.78, 000080.01, -00019.41,    00.0213, -0.0061, 00.0052,    
 0000.804199, 000541,    -00028, 000078, -00028,    -00026.98, 000080.80, -00017.11,    00.0215, -0.0072, 00.0046,    
 0000.805176, 000541,    -00030, 000074, -00030,    -00029.50, 000077.38, -00013.26,    00.0206, -0.0079, 00.0035,    
 0000.806152, 000541,    -00030, 000069, -00030,    -00027.05, 000077.22, -00014.41,    00.0206, -0.0072, 00.0038,    
 0000.807373, 000849,    -00032, 000074, -00025,    -00023.87, 000081.26, -00016.26,    00.0216, -0.0064, 00.0043,    
 0000.808350, 000541,    -00037, 000082, -00021,    -00024.13, 000085.37, -00015.53,    00.0227, -0.0064, 00.0041,    
