 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.291992, 001223,  0.245, _,    -00191, -00025, 008356,    -00038.80, -00005.08, 001697.31,    -0.0006, -0.0041, 00.2208,    
 0000.492188, 001013,  0.203, _,    -00180, -00019, 008373,    -00075.36, -00008.94, 003398.08,    -0.0011, -0.0086, 00.4252,    
 0000.497070, 000992,  0.198, _,    -00207, 000006, 008342,    -00102.48, -00005.77, 004439.73,    -0.0007, -0.0119, 00.5504,    
 0000.501953, 000989,  0.198, _,    -00189, -00015, 008280,    -00126.81, -00007.33, 005467.47,    -0.0009, -0.0149, 00.6740,    
 0000.506836, 000991,  0.198, _,    -00200, 000016, 008342,    -00142.31, -00003.38, 006118.53,    -0.0004, -0.0167, 00.7522,    
 0000.511719, 000987,  0.197, _,    -00170, 000017, 008355,    -00153.64, 000002.14, 006776.28,    00.0003, -0.0181, 00.8313,    
 0000.516602, 000995,  0.199, _,    -00192, -00015, 008282,    -00161.34, -00001.66, 007154.69,    -0.0002, -0.0191, 00.8768,    
 0000.521484, 000989,  0.198, _,    -00196, -00011, 008367,    -00173.39, -00003.92, 007551.72,    -0.0005, -0.0205, 00.9245,    
 0000.527344, 001074,  0.215, _,    -00247, 000021, 008353,    -00189.73, 000000.97, 007819.11,    00.0001, -0.0225, 00.9566,    
 0000.532227, 000999,  0.200, _,    -00187, -00019, 008304,    -00195.72, -00002.06, 008070.97,    -0.0003, -0.0233, 00.9869,    
 0000.537109, 000991,  0.198, _,    -00197, -00030, 008329,    -00194.97, -00009.30, 008200.41,    -0.0011, -0.0232, 01.0025,    
 0000.541992, 000990,  0.198, _,    -00148, 000024, 008349,    -00190.16, -00002.42, 008334.05,    -0.0003, -0.0226, 01.0185,    
 0000.546875, 000990,  0.198, _,    -00166, -00013, 008347,    -00181.56, -00003.19, 008337.22,    -0.0004, -0.0215, 01.0189,    
 0000.551758, 000991,  0.198, _,    -00186, 000002, 008342,    -00184.47, -00003.16, 008337.95,    -0.0004, -0.0219, 01.0190,    
 0000.556641, 000988,  0.198, _,    -00180, -00005, 008280,    -00181.75, -00002.52, 008326.17,    -0.0003, -0.0216, 01.0176,    
 0000.561523, 000988,  0.198, _,    -00175, 000003, 008320,    -00181.31, -00002.45, 008322.94,    -0.0003, -0.0215, 01.0172,    
 0000.567383, 000990,  0.198, _,    -00193, -00014, 008332,    -00182.53, -00003.70, 008326.69,    -0.0005, -0.0217, 01.0176,    
 0000.572266, 000990,  0.198, _,    -00159, -00051, 008351,    -00179.17, -00014.94, 008330.02,    -0.0018, -0.0212, 01.0180,    
 0000.577148, 000989,  0.198, _,    -00186, 000013, 008309,    -00178.31, -00010.19, 008327.81,    -0.0012, -0.0211, 01.0178,    
 0000.582031, 000987,  0.197, _,    -00202, -00030, 008340,    -00184.61, -00012.41, 008327.83,    -0.0015, -0.0219, 01.0178,    
