 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.201660, 000694,    -00300, -00046, 008329,    -00300.00, -00046.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0000.401611, 000577,    -00313, -00029, 008337,    -00313.00, -00029.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.402588, 000541,    -00308, -00014, 008334,    -00308.00, -00014.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.403809, 000539,    -00316, -00015, 008330,    -00316.00, -00015.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0000.404785, 000538,    -00296, -00035, 008316,    -00296.00, -00035.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0000.405762, 000538,    -00273, -00041, 008314,    -00273.00, -00041.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0000.406738, 000532,    -00297, -00038, 008289,    -00297.00, -00038.00, 008289.00,    00.0000, 00.0000, 00.0000,    
 0000.407715, 000539,    -00319, -00043, 008291,    -00319.00, -00043.00, 008291.00,    00.0000, 00.0000, 00.0000,    
 0000.408691, 000539,    -00307, -00056, 008334,    -00307.00, -00056.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.409668, 000858,    -00300, -00051, 008338,    -00300.00, -00051.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.410645, 000541,    -00299, -00037, 008319,    -00299.00, -00037.00, 008319.00,    00.0000, 00.0000, 00.0000,    
 0000.411621, 000538,    -00296, -00037, 008324,    -00296.00, -00037.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.412598, 000539,    -00299, -00017, 008341,    -00299.00, -00017.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.413574, 000541,    -00315, -00013, 008319,    -00315.00, -00013.00, 008319.00,    00.0000, 00.0000, 00.0000,    
 0000.414795, 000540,    -00294, -00058, 008289,    -00294.00, -00058.00, 008289.00,    00.0000, 00.0000, 00.0000,    
 0000.415771, 000539,    -00278, -00058, 008357,    -00278.00, -00058.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.416748, 000538,    -00291, -00038, 008371,    -00291.00, -00038.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.417725, 000539,    -00293, -00032, 008297,    -00293.00, -00032.00, 008297.00,    00.0000, 00.0000, 00.0000,    
 0000.418701, 000539,    -00287, -00037, 008262,    -00287.00, -00037.00, 008262.00,    00.0000, 00.0000, 00.0000,    
 0000.419678, 000858,    -00276, -00054, 008244,    -00276.00, -00054.00, 008244.00,    00.0000, 00.0000, 00.0000,    
 0000.420654, 000540,    -00289, -00040, 008276,    -00289.00, -00040.00, 008276.00,    00.0000, 00.0000, 00.0000,    
 0000.421631, 000539,    -00304, -00027, 008311,    -00304.00, -00027.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0000.422607, 000539,    -00309, -00047, 008324,    -00309.00, -00047.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.423584, 000540,    -00321, -00042, 008339,    -00321.00, -00042.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.424805, 000539,    -00339, -00022, 008321,    -00339.00, -00022.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0000.425781, 000539,    -00322, -00027, 008302,    -00322.00, -00027.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.426758, 000540,    -00276, -00031, 008331,    -00276.00, -00031.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0000.427734, 000540,    -00270, -00036, 008339,    -00270.00, -00036.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.428711, 000539,    -00295, -00058, 008313,    -00295.00, -00058.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.429688, 000853,    -00291, -00055, 008291,    -00291.00, -00055.00, 008291.00,    00.0000, 00.0000, 00.0000,    
 0000.430664, 000539,    -00271, -00047, 008276,    -00271.00, -00047.00, 008276.00,    00.0000, 00.0000, 00.0000,    
 0000.431641, 000539,    -00248, -00054, 008269,    -00248.00, -00054.00, 008269.00,    00.0000, 00.0000, 00.0000,    
 0000.432617, 000539,    -00232, -00057, 008261,    -00232.00, -00057.00, 008261.00,    00.0000, 00.0000, 00.0000,    
 0000.433594, 000540,    -00229, -00057, 008324,    -00229.00, -00057.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.434814, 000548,    -00264, -00048, 008342,    -00264.00, -00048.00, 008342.00,    00.0000, 00.0000, 00.0000,    
 0000.435791, 000541,    -00301, -00049, 008310,    -00301.00, -00049.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0000.436768, 000539,    -00326, -00036, 008315,    -00326.00, -00036.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.437744, 000538,    -00324, -00034, 008321,    -00324.00, -00034.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0000.438721, 000540,    -00285, -00054, 008348,    -00285.00, -00054.00, 008348.00,    00.0000, 00.0000, 00.0000,    
 0000.439697, 000854,    -00290, -00044, 008323,    -00290.00, -00044.00, 008323.00,    00.0000, 00.0000, 00.0000,    
 0000.440674, 000542,    -00303, -00040, 008289,    -00303.00, -00040.00, 008289.00,    00.0000, 00.0000, 00.0000,    
 0000.441650, 000539,    -00314, -00052, 008315,    -00314.00, -00052.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.442627, 000539,    -00314, -00021, 008338,    -00314.00, -00021.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.443604, 000539,    -00312, -00006, 008344,    -00312.00, -00006.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0000.444580, 000539,    -00305, -00010, 008329,    -00305.00, -00010.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0000.445801, 000539,    -00285, -00015, 008303,    -00285.00, -00015.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.446777, 000539,    -00295, -00027, 008307,    -00295.00, -00027.00, 008307.00,    00.0000, 00.0000, 00.0000,    
 0000.447754, 000536,    -00302, -00042, 008298,    -00302.00, -00042.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0000.448730, 000538,    -00301, -00064, 008299,    -00301.00, -00064.00, 008299.00,    00.0000, 00.0000, 00.0000,    
 0000.449707, 000856,    -00311, -00074, 008311,    -00311.00, -00074.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0000.450684, 000540,    -00315, -00062, 008320,    -00315.00, -00062.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0000.451660, 000539,    -00304, -00041, 008351,    -00304.00, -00041.00, 008351.00,    00.0000, 00.0000, 00.0000,    
 0000.452637, 000539,    -00297, -00050, 008374,    -00297.00, -00050.00, 008374.00,    00.0000, 00.0000, 00.0000,    
 0000.453613, 000540,    -00315, -00068, 008349,    -00315.00, -00068.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0000.454590, 000539,    -00326, -00071, 008293,    -00326.00, -00071.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0000.455811, 000539,    -00308, -00076, 008301,    -00308.00, -00076.00, 008301.00,    00.0000, 00.0000, 00.0000,    
 0000.456787, 000539,    -00302, -00067, 008360,    -00302.00, -00067.00, 008360.00,    00.0000, 00.0000, 00.0000,    
 0000.457764, 000540,    -00284, -00060, 008363,    -00284.00, -00060.00, 008363.00,    00.0000, 00.0000, 00.0000,    
 0000.458740, 000540,    -00284, -00056, 008341,    -00284.00, -00056.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.459717, 000856,    -00329, -00046, 008361,    -00329.00, -00046.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0000.460693, 000541,    -00335, -00038, 008359,    -00335.00, -00038.00, 008359.00,    00.0000, 00.0000, 00.0000,    
 0000.461670, 000538,    -00303, -00041, 008343,    -00303.00, -00041.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.462646, 000539,    -00290, -00052, 008369,    -00290.00, -00052.00, 008369.00,    00.0000, 00.0000, 00.0000,    
 0000.463623, 000539,    -00302, -00068, 008371,    -00302.00, -00068.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.464600, 000539,    -00292, -00047, 008288,    -00292.00, -00047.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0000.465576, 000539,    -00282, -00016, 008254,    -00282.00, -00016.00, 008254.00,    00.0000, 00.0000, 00.0000,    
 0000.466797, 000539,    -00275, -00029, 008295,    -00275.00, -00029.00, 008295.00,    00.0000, 00.0000, 00.0000,    
 0000.467773, 000540,    -00261, -00028, 008307,    -00261.00, -00028.00, 008307.00,    00.0000, 00.0000, 00.0000,    
 0000.468750, 000542,    -00287, -00029, 008332,    -00287.00, -00029.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.469727, 000857,    -00333, -00025, 008358,    -00333.00, -00025.00, 008358.00,    00.0000, 00.0000, 00.0000,    
 0000.470703, 000539,    -00302, -00032, 008372,    -00302.00, -00032.00, 008372.00,    00.0000, 00.0000, 00.0000,    
 0000.471680, 000539,    -00254, -00076, 008374,    -00254.00, -00076.00, 008374.00,    00.0000, 00.0000, 00.0000,    
 0000.472656, 000539,    -00280, -00094, 008345,    -00280.00, -00094.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.473633, 000540,    -00292, -00075, 008327,    -00292.00, -00075.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.474609, 000540,    -00285, -00051, 008310,    -00285.00, -00051.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0000.475586, 000538,    -00288, -00030, 008327,    -00288.00, -00030.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.476807, 000539,    -00280, -00047, 008361,    -00280.00, -00047.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0000.477783, 000540,    -00277, -00044, 008360,    -00277.00, -00044.00, 008360.00,    00.0000, 00.0000, 00.0000,    
 0000.478760, 000539,    -00295, -00030, 008330,    -00295.00, -00030.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0000.479736, 000856,    -00294, -00049, 008306,    -00294.00, -00049.00, 008306.00,    00.0000, 00.0000, 00.0000,    
 0000.480713, 000541,    -00270, -00070, 008322,    -00270.00, -00070.00, 008322.00,    00.0000, 00.0000, 00.0000,    
 0000.481689, 000539,    -00281, -00067, 008330,    -00281.00, -00067.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0000.482666, 000540,    -00306, -00057, 008317,    -00306.00, -00057.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0000.483643, 000540,    -00284, -00064, 008337,    -00284.00, -00064.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.484619, 000539,    -00265, -00057, 008317,    -00265.00, -00057.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0000.485596, 000539,    -00303, -00057, 008281,    -00303.00, -00057.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.486572, 000539,    -00329, -00034, 008301,    -00329.00, -00034.00, 008301.00,    00.0000, 00.0000, 00.0000,    
 0000.487793, 000535,    -00331, -00021, 008309,    -00331.00, -00021.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.488770, 000539,    -00313, -00046, 008340,    -00313.00, -00046.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0000.489746, 000850,    -00276, -00047, 008327,    -00276.00, -00047.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.490723, 000539,    -00275, -00057, 008276,    -00275.00, -00057.00, 008276.00,    00.0000, 00.0000, 00.0000,    
 0000.491699, 000539,    -00288, -00055, 008315,    -00288.00, -00055.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.492676, 000539,    -00292, -00036, 008373,    -00292.00, -00036.00, 008373.00,    00.0000, 00.0000, 00.0000,    
 0000.493652, 000540,    -00274, -00038, 008383,    -00274.00, -00038.00, 008383.00,    00.0000, 00.0000, 00.0000,    
 0000.494629, 000532,    -00253, -00051, 008412,    -00253.00, -00051.00, 008412.00,    00.0000, 00.0000, 00.0000,    
 0000.495605, 000539,    -00289, -00050, 008436,    -00289.00, -00050.00, 008436.00,    00.0000, 00.0000, 00.0000,    
 0000.496582, 000538,    -00313, -00061, 008398,    -00313.00, -00061.00, 008398.00,    00.0000, 00.0000, 00.0000,    
 0000.497803, 000538,    -00311, -00056, 008345,    -00311.00, -00056.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.498779, 000538,    -00328, -00018, 008300,    -00328.00, -00018.00, 008300.00,    00.0000, 00.0000, 00.0000,    
 0000.499756, 000857,    -00310, -00033, 008313,    -00310.00, -00033.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.500732, 000539,    -00294, -00073, 008349,    -00294.00, -00073.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0000.501709, 000538,    -00299, -00058, 008357,    -00299.00, -00058.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.502686, 000538,    -00287, -00037, 008358,    -00287.00, -00037.00, 008358.00,    00.0000, 00.0000, 00.0000,    
 0000.503662, 000543,    -00284, -00024, 008349,    -00284.00, -00024.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0000.504639, 000539,    -00305, -00016, 008328,    -00305.00, -00016.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.505615, 000539,    -00320, -00024, 008298,    -00320.00, -00024.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0000.506592, 000540,    -00315, -00026, 008310,    -00315.00, -00026.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0000.507568, 000539,    -00305, -00047, 008357,    -00305.00, -00047.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.508789, 000539,    -00321, -00040, 008365,    -00321.00, -00040.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.509766, 000857,    -00319, -00024, 008338,    -00319.00, -00024.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.510742, 000540,    -00297, -00030, 008344,    -00297.00, -00030.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0000.511719, 000539,    -00308, -00033, 008356,    -00308.00, -00033.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.512695, 000540,    -00322, -00029, 008362,    -00322.00, -00029.00, 008362.00,    00.0000, 00.0000, 00.0000,    
 0000.513672, 000539,    -00314, -00039, 008382,    -00314.00, -00039.00, 008382.00,    00.0000, 00.0000, 00.0000,    
 0000.514648, 000541,    -00291, -00052, 008384,    -00291.00, -00052.00, 008384.00,    00.0000, 00.0000, 00.0000,    
 0000.515625, 000538,    -00260, -00063, 008305,    -00260.00, -00063.00, 008305.00,    00.0000, 00.0000, 00.0000,    
 0000.516602, 000539,    -00250, -00068, 008239,    -00250.00, -00068.00, 008239.00,    00.0000, 00.0000, 00.0000,    
 0000.517578, 000539,    -00295, -00042, 008269,    -00295.00, -00042.00, 008269.00,    00.0000, 00.0000, 00.0000,    
 0000.518799, 000538,    -00305, -00027, 008278,    -00305.00, -00027.00, 008278.00,    00.0000, 00.0000, 00.0000,    
 0000.519775, 000856,    -00286, -00041, 008275,    -00286.00, -00041.00, 008275.00,    00.0000, 00.0000, 00.0000,    
 0000.520752, 000540,    -00285, -00051, 008343,    -00285.00, -00051.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.521729, 000541,    -00273, -00048, 008399,    -00273.00, -00048.00, 008399.00,    00.0000, 00.0000, 00.0000,    
 0000.522705, 000540,    -00301, -00055, 008365,    -00301.00, -00055.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.523682, 000540,    -00328, -00055, 008283,    -00328.00, -00055.00, 008283.00,    00.0000, 00.0000, 00.0000,    
 0000.524658, 000538,    -00294, -00024, 008285,    -00294.00, -00024.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0000.525635, 000539,    -00296, -00013, 008325,    -00296.00, -00013.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0000.526611, 000539,    -00317, -00023, 008300,    -00317.00, -00023.00, 008300.00,    00.0000, 00.0000, 00.0000,    
 0000.527588, 000539,    -00293, -00024, 008318,    -00293.00, -00024.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0000.528809, 000533,    -00301, -00012, 008343,    -00301.00, -00012.00, 008343.00,    00.0000, 00.0000, 00.0000,    
