 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.059082, 001108,  0.111, _,    -00184, -00029, 008374,    -00037.38, -00005.89, 001700.97,    -0.0007, -0.0039, 00.2213,    
 0001.259277, 001018,  0.102, _,    -00151, 000012, 008398,    -00068.05, -00003.45, 003406.81,    -0.0004, -0.0077, 00.4263,    
 0001.269043, 000991,  0.099, _,    -00192, 000035, 008293,    -00092.67, 000005.92, 004437.11,    00.0007, -0.0107, 00.5501,    
 0001.279297, 000991,  0.099, _,    -00154, -00021, 008366,    -00112.16, 000000.72, 005480.36,    00.0001, -0.0131, 00.6755,    
 0001.289062, 000990,  0.099, _,    -00185, 000001, 008395,    -00126.11, -00000.45, 006145.17,    -0.0001, -0.0148, 00.7554,    
 0001.299316, 000989,  0.099, _,    -00157, -00016, 008289,    -00138.89, -00002.62, 006781.62,    -0.0003, -0.0163, 00.8319,    
 0001.309082, 000989,  0.099, _,    -00196, -00021, 008378,    -00149.50, -00007.70, 007177.12,    -0.0009, -0.0176, 00.8795,    
 0001.319336, 000990,  0.099, _,    -00229, -00016, 008370,    -00171.81, -00009.09, 007575.11,    -0.0011, -0.0203, 00.9273,    
 0001.329102, 000989,  0.099, _,    -00209, -00020, 008419,    -00181.41, -00012.20, 007847.17,    -0.0015, -0.0215, 00.9600,    
 0001.339355, 000989,  0.099, _,    -00214, -00011, 008323,    -00192.45, -00011.97, 008102.67,    -0.0015, -0.0229, 00.9907,    
 0001.349121, 000988,  0.099, _,    -00207, -00004, 008377,    -00197.33, -00010.36, 008231.03,    -0.0013, -0.0235, 01.0061,    
 0001.359375, 000987,  0.099, _,    -00177, -00019, 008300,    -00196.16, -00011.97, 008353.42,    -0.0015, -0.0233, 01.0208,    
 0001.369141, 000995,  0.100, _,    -00202, -00022, 008345,    -00196.33, -00014.64, 008346.00,    -0.0018, -0.0233, 01.0200,    
 0001.379395, 000991,  0.099, _,    -00214, 000038, 008371,    -00201.56, -00004.03, 008354.77,    -0.0005, -0.0240, 01.0210,    
 0001.389160, 000990,  0.099, _,    -00176, 000004, 008325,    -00196.34, -00000.92, 008346.41,    -0.0001, -0.0233, 01.0200,    
 0001.399414, 000987,  0.099, _,    -00146, -00034, 008274,    -00185.86, -00008.73, 008332.91,    -0.0011, -0.0221, 01.0184,    
 0001.409180, 000988,  0.099, _,    -00177, -00017, 008353,    -00182.91, -00010.72, 008332.64,    -0.0013, -0.0217, 01.0183,    
 0001.419434, 000988,  0.099, _,    -00194, 000009, 008328,    -00185.97, -00006.75, 008335.75,    -0.0008, -0.0221, 01.0187,    
 0001.429199, 000989,  0.099, _,    -00187, -00020, 008285,    -00186.00, -00008.28, 008321.70,    -0.0010, -0.0221, 01.0170,    
 0001.439453, 000990,  0.099, _,    -00198, 000027, 008332,    -00187.84, -00002.38, 008323.56,    -0.0003, -0.0223, 01.0173,    
 0001.449219, 000988,  0.099, _,    -00185, -00022, 008375,    -00187.36, -00003.89, 008332.94,    -0.0005, -0.0222, 01.0184,    
 0001.458984, 000990,  0.099, _,    -00156, -00013, 008394,    -00180.47, -00008.12, 008347.56,    -0.0010, -0.0214, 01.0201,    
 0001.469238, 000988,  0.099, _,    -00168, 000003, 008264,    -00176.70, -00003.98, 008331.14,    -0.0005, -0.0209, 01.0182,    
 0001.479004, 000991,  0.099, _,    -00223, 000002, 008374,    -00186.08, -00003.88, 008335.75,    -0.0005, -0.0221, 01.0187,    
 0001.489258, 000989,  0.099, _,    -00198, -00006, 008328,    -00189.98, -00003.12, 008339.28,    -0.0004, -0.0226, 01.0191,    
 0001.499023, 000989,  0.099, _,    -00146, -00002, 008311,    -00180.06, -00004.12, 008329.19,    -0.0005, -0.0213, 01.0179,    
 0001.509277, 000987,  0.099, _,    -00144, -00001, 008349,    -00171.75, -00002.80, 008335.31,    -0.0003, -0.0203, 01.0187,    
 0001.519043, 000989,  0.099, _,    -00179, -00011, 008407,    -00172.97, -00004.59, 008349.25,    -0.0006, -0.0205, 01.0203,    
 0001.529297, 000989,  0.099, _,    -00189, -00008, 008357,    -00177.00, -00005.03, 008355.05,    -0.0006, -0.0210, 01.0210,    
 0001.539062, 001029,  0.103, _,    -00220, -00034, 008394,    -00185.33, -00011.41, 008360.55,    -0.0014, -0.0220, 01.0217,    
 0001.549316, 000995,  0.100, _,    -00198, -00030, 008378,    -00189.41, -00016.03, 008368.39,    -0.0020, -0.0225, 01.0226,    
 0001.559082, 000997,  0.100, _,    -00176, -00037, 008376,    -00186.00, -00020.56, 008368.00,    -0.0025, -0.0221, 01.0226,    
 0001.569336, 000990,  0.099, _,    -00197, -00021, 008410,    -00188.58, -00021.69, 008379.00,    -0.0026, -0.0224, 01.0239,    
 0001.579102, 000996,  0.100, _,    -00152, -00033, 008309,    -00181.59, -00023.36, 008364.34,    -0.0028, -0.0215, 01.0222,    
 0001.589355, 000987,  0.099, _,    -00237, -00029, 008323,    -00191.19, -00025.89, 008354.34,    -0.0032, -0.0227, 01.0210,    
 0001.599121, 000988,  0.099, _,    -00177, -00022, 008419,    -00191.58, -00024.81, 008368.31,    -0.0030, -0.0228, 01.0226,    
