 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0000.292969, 001102,  0.331, _,    -00186, -00022, 008355,    
 0000.492188, 000991,  0.297, _,    -00199, -00008, 008375,    
 0000.496094, 000981,  0.294, _,    -00169, -00033, 008336,    
 0000.498047, 000982,  0.295, _,    -00214, -00017, 008388,    
 0000.501953, 000982,  0.295, _,    -00209, -00007, 008369,    
 0000.505859, 000981,  0.294, _,    -00199, -00012, 008375,    
 0000.507812, 000980,  0.294, _,    -00224, -00035, 008308,    
 0000.511719, 000982,  0.295, _,    -00211, 000001, 008403,    
 0000.515625, 000980,  0.294, _,    -00200, 000009, 008327,    
 0000.519531, 000983,  0.295, _,    -00182, 000015, 008368,    
 0000.521484, 000983,  0.295, _,    -00199, -00022, 008376,    
 0000.525391, 000981,  0.294, _,    -00206, 000019, 008293,    
 0000.529297, 000980,  0.294, _,    -00221, -00002, 008309,    
 0000.531250, 000982,  0.295, _,    -00201, 000012, 008337,    
 0000.535156, 000981,  0.294, _,    -00168, -00010, 008398,    
 0000.539062, 000982,  0.295, _,    -00190, -00025, 008380,    
 0000.542969, 000983,  0.295, _,    -00240, 000018, 008414,    
 0000.544922, 000981,  0.294, _,    -00155, -00005, 008348,    
 0000.548828, 000980,  0.294, _,    -00245, -00032, 008247,    
 0000.552734, 000980,  0.294, _,    -00179, -00024, 008346,    
 0000.554688, 000981,  0.294, _,    -00256, -00003, 008349,    
 0000.558594, 000981,  0.294, _,    -00203, 000027, 008340,    
 0000.562500, 000981,  0.294, _,    -00174, -00002, 008325,    
 0000.564453, 000980,  0.294, _,    -00196, -00052, 008277,    
 0000.568359, 000981,  0.294, _,    -00179, 000005, 008336,    
 0000.572266, 000982,  0.295, _,    -00210, -00009, 008365,    
 0000.576172, 000982,  0.295, _,    -00205, -00020, 008341,    
 0000.578125, 000980,  0.294, _,    -00223, -00001, 008323,    
 0000.582031, 000981,  0.294, _,    -00201, -00010, 008314,    
 0000.585938, 000981,  0.294, _,    -00165, 000005, 008311,    
 0000.587891, 000980,  0.294, _,    -00249, -00001, 008373,    
 0000.591797, 000983,  0.295, _,    -00200, -00026, 008334,    
 0000.595703, 000981,  0.294, _,    -00197, -00015, 008313,    
 0000.599609, 000980,  0.294, _,    -00211, -00013, 008358,    
 0000.601562, 000983,  0.295, _,    -00175, -00006, 008358,    
 0000.605469, 000981,  0.294, _,    -00238, -00037, 008350,    
 0000.609375, 000981,  0.294, _,    -00208, -00017, 008444,    
 0000.611328, 000982,  0.295, _,    -00180, 000014, 008433,    
 0000.615234, 000982,  0.295, _,    -00193, -00004, 008338,    
 0000.619141, 000980,  0.294, _,    -00169, -00018, 008430,    
 0000.621094, 000981,  0.294, _,    -00222, 000019, 008441,    
 0000.625000, 000980,  0.294, _,    -00197, -00044, 008375,    
 0000.628906, 000981,  0.294, _,    -00180, -00017, 008269,    
 0000.632812, 000981,  0.294, _,    -00216, 000019, 008417,    
 0000.634766, 000981,  0.294, _,    -00179, 000004, 008419,    
 0000.638672, 000981,  0.294, _,    -00170, -00027, 008364,    
 0000.642578, 000981,  0.294, _,    -00141, -00014, 008379,    
 0000.644531, 000981,  0.294, _,    -00201, -00006, 008366,    
 0000.648438, 000981,  0.294, _,    -00186, -00036, 008366,    
 0000.652344, 000981,  0.294, _,    -00183, -00017, 008377,    
 0000.656250, 000982,  0.295, _,    -00219, -00019, 008306,    
 0000.658203, 000981,  0.294, _,    -00178, -00022, 008367,    
 0000.662109, 000981,  0.294, _,    -00163, 000004, 008346,    
 0000.666016, 000982,  0.295, _,    -00174, -00039, 008398,    
 0000.667969, 000980,  0.294, _,    -00187, -00036, 008306,    
 0000.671875, 000983,  0.295, _,    -00186, -00050, 008335,    
 0000.675781, 000981,  0.294, _,    -00206, -00027, 008307,    
 0000.677734, 000980,  0.294, _,    -00188, 000000, 008363,    
 0000.681641, 000981,  0.294, _,    -00203, -00022, 008336,    
 0000.685547, 000981,  0.294, _,    -00201, 000005, 008346,    
 0000.689453, 001018,  0.305, _,    -00212, -00020, 008289,    
 0000.691406, 000983,  0.295, _,    -00203, -00010, 008356,    
 0000.695312, 000980,  0.294, _,    -00140, -00046, 008409,    
 0000.699219, 000980,  0.294, _,    -00158, 000018, 008335,    
 0000.701172, 000989,  0.297, _,    -00193, -00005, 008321,    
 0000.705078, 000986,  0.296, _,    -00171, -00006, 008381,    
 0000.708984, 000981,  0.294, _,    -00225, -00018, 008400,    
 0000.712891, 000983,  0.295, _,    -00211, -00017, 008314,    
 0000.714844, 000980,  0.294, _,    -00143, -00001, 008332,    
 0000.718750, 000981,  0.294, _,    -00213, -00006, 008333,    
 0000.722656, 000982,  0.295, _,    -00143, -00024, 008325,    
 0000.724609, 000982,  0.295, _,    -00199, -00014, 008416,    
 0000.728516, 000980,  0.294, _,    -00203, -00011, 008351,    
 0000.732422, 000983,  0.295, _,    -00172, -00008, 008378,    
 0000.736328, 000980,  0.294, _,    -00219, 000025, 008416,    
 0000.738281, 000981,  0.294, _,    -00204, -00003, 008368,    
 0000.742188, 000981,  0.294, _,    -00190, -00002, 008416,    
 0000.746094, 000981,  0.294, _,    -00199, -00004, 008328,    
 0000.748047, 000980,  0.294, _,    -00196, 000011, 008343,    
 0000.751953, 000982,  0.295, _,    -00166, 000004, 008370,    
 0000.755859, 000979,  0.294, _,    -00189, -00004, 008327,    
 0000.757812, 000980,  0.294, _,    -00186, 000002, 008385,    
 0000.761719, 000981,  0.294, _,    -00232, -00002, 008317,    
 0000.765625, 000980,  0.294, _,    -00256, -00026, 008381,    
 0000.769531, 000981,  0.294, _,    -00190, -00024, 008313,    
 0000.771484, 000981,  0.294, _,    -00200, -00029, 008328,    
 0000.775391, 000979,  0.294, _,    -00212, -00010, 008358,    
 0000.779297, 000980,  0.294, _,    -00185, -00018, 008314,    
 0000.781250, 000982,  0.295, _,    -00226, -00001, 008378,    
 0000.785156, 000981,  0.294, _,    -00208, -00026, 008375,    
 0000.789062, 000981,  0.294, _,    -00202, -00025, 008392,    
 0000.792969, 000981,  0.294, _,    -00235, -00021, 008333,    
 0000.794922, 000981,  0.294, _,    -00203, -00007, 008341,    
 0000.798828, 000980,  0.294, _,    -00211, -00008, 008350,    
 0000.802734, 000982,  0.295, _,    -00183, 000009, 008288,    
 0000.804688, 000980,  0.294, _,    -00215, -00024, 008381,    
 0000.808594, 000982,  0.295, _,    -00235, -00002, 008394,    
 0000.812500, 000982,  0.295, _,    -00182, 000013, 008329,    
 0000.814453, 000980,  0.294, _,    -00174, -00033, 008330,    
 0000.818359, 000980,  0.294, _,    -00223, -00030, 008380,    
 0000.822266, 000981,  0.294, _,    -00176, -00019, 008297,    
 0000.826172, 000980,  0.294, _,    -00186, -00015, 008310,    
 0000.828125, 000981,  0.294, _,    -00194, -00015, 008323,    
 0000.832031, 000981,  0.294, _,    -00231, 000001, 008306,    
 0000.835938, 000981,  0.294, _,    -00220, -00027, 008403,    
 0000.837891, 000981,  0.294, _,    -00160, -00016, 008348,    
 0000.841797, 000981,  0.294, _,    -00207, -00030, 008300,    
 0000.845703, 000981,  0.294, _,    -00179, -00005, 008324,    
 0000.849609, 000981,  0.294, _,    -00220, -00021, 008417,    
 0000.851562, 000982,  0.295, _,    -00162, 000012, 008331,    
 0000.855469, 000982,  0.295, _,    -00172, -00010, 008361,    
 0000.859375, 000981,  0.294, _,    -00236, -00015, 008344,    
 0000.861328, 000982,  0.295, _,    -00191, -00018, 008399,    
 0000.865234, 000980,  0.294, _,    -00177, -00003, 008368,    
 0000.869141, 000980,  0.294, _,    -00201, 000000, 008376,    
 0000.871094, 000981,  0.294, _,    -00196, -00002, 008251,    
 0000.875000, 000980,  0.294, _,    -00193, 000025, 008296,    
 0000.878906, 000981,  0.294, _,    -00221, -00042, 008338,    
 0000.882812, 000981,  0.294, _,    -00192, -00046, 008302,    
 0000.884766, 000982,  0.295, _,    -00190, -00033, 008349,    
 0000.888672, 000983,  0.295, _,    -00204, 000001, 008362,    
 0000.892578, 000982,  0.295, _,    -00188, -00015, 008425,    
 0000.894531, 000980,  0.294, _,    -00222, 000004, 008312,    
 0000.898438, 000982,  0.295, _,    -00235, -00022, 008283,    
 0000.902344, 000997,  0.299, _,    -00171, -00012, 008327,    
 0000.906250, 000983,  0.295, _,    -00218, -00003, 008379,    
 0000.908203, 000981,  0.294, _,    -00205, -00008, 008406,    
 0000.912109, 000981,  0.294, _,    -00174, 000008, 008304,    
 0000.916016, 000985,  0.296, _,    -00206, -00032, 008354,    
 0000.917969, 000980,  0.294, _,    -00208, 000027, 008306,    
 0000.921875, 000983,  0.295, _,    -00170, 000048, 008334,    
 0000.925781, 000980,  0.294, _,    -00201, -00014, 008368,    
 0000.927734, 000980,  0.294, _,    -00239, -00005, 008355,    
 0000.931641, 000984,  0.295, _,    -00233, -00028, 008312,    
 0000.935547, 000980,  0.294, _,    -00222, 000002, 008301,    
 0000.939453, 000980,  0.294, _,    -00227, -00022, 008292,    
 0000.941406, 000982,  0.295, _,    -00210, -00027, 008385,    
 0000.945312, 000981,  0.294, _,    -00225, -00024, 008389,    
 0000.949219, 000980,  0.294, _,    -00221, -00062, 008327,    
 0000.951172, 000983,  0.295, _,    -00228, 000026, 008333,    
 0000.955078, 000980,  0.294, _,    -00196, -00024, 008366,    
 0000.958984, 000981,  0.294, _,    -00224, -00010, 008345,    
 0000.962891, 000982,  0.295, _,    -00220, -00015, 008371,    
 0000.964844, 000980,  0.294, _,    -00184, 000015, 008351,    
 0000.968750, 000980,  0.294, _,    -00225, -00004, 008350,    
 0000.972656, 000982,  0.295, _,    -00179, -00031, 008342,    
 0000.974609, 000981,  0.294, _,    -00190, -00017, 008338,    
 0000.978516, 000981,  0.294, _,    -00211, -00017, 008345,    
 0000.982422, 000982,  0.295, _,    -00170, -00013, 008376,    
 0000.984375, 000982,  0.295, _,    -00206, -00021, 008407,    
 0000.988281, 000981,  0.294, _,    -00209, -00015, 008367,    
 0000.992188, 000982,  0.295, _,    -00209, -00021, 008376,    
 0000.996094, 000981,  0.294, _,    -00205, -00014, 008249,    
 0000.998047, 000981,  0.294, _,    -00176, -00022, 008331,    
 0001.001953, 000984,  0.295, _,    -00193, 000009, 008415,    
 0001.005859, 000981,  0.294, _,    -00169, -00011, 008388,    
 0001.007812, 000981,  0.294, _,    -00200, -00025, 008322,    
 0001.011719, 000984,  0.295, _,    -00190, -00043, 008392,    
 0001.015625, 000983,  0.295, _,    -00224, 000021, 008412,    
 0001.019531, 000981,  0.294, _,    -00198, 000011, 008299,    
 0001.021484, 000982,  0.295, _,    -00196, -00014, 008353,    
 0001.025391, 000981,  0.294, _,    -00214, 000005, 008300,    
 0001.029297, 000980,  0.294, _,    -00191, 000022, 008405,    
 0001.031250, 000980,  0.294, _,    -00195, -00033, 008408,    
 0001.035156, 000982,  0.295, _,    -00220, -00022, 008375,    
 0001.039062, 000980,  0.294, _,    -00173, -00002, 008364,    
 0001.042969, 000981,  0.294, _,    -00203, -00008, 008391,    
 0001.044922, 000981,  0.294, _,    -00197, -00034, 008422,    
 0001.048828, 000981,  0.294, _,    -00185, -00006, 008345,    
