 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.830078, 000717,  0.717, _,    -00071, -00088, 008258,    000000.00, 000000.00, 000008.00,    
 0001.030273, 000568,  0.568, _,    -00025, -00066, 008353,    000000.00, 000000.00, 000016.00,    
 0001.031250, 000545,  0.545, _,    -00044, -00091, 008329,    000000.00, 000000.00, 000024.00,    
 0001.032227, 000542,  0.542, _,    -00043, -00078, 008291,    000000.00, 000000.00, 000032.00,    
 0001.033203, 000543,  0.543, _,    -00042, -00073, 008319,    000000.00, 000000.00, 000040.00,    
 0001.034180, 000543,  0.543, _,    -00026, -00076, 008342,    000000.00, 000000.00, 000048.00,    
 0001.035156, 000542,  0.542, _,    -00024, -00083, 008346,    000000.00, 000000.00, 000056.00,    
 0001.036133, 000543,  0.543, _,    -00063, -00114, 008321,    000000.00, 000000.00, 000064.00,    
 0001.037109, 000545,  0.545, _,    -00065, -00114, 008312,    000000.00, 000000.00, 000072.00,    
 0001.038086, 000543,  0.543, _,    -00056, -00102, 008380,    000000.00, 000000.00, 000080.00,    
 0001.039062, 000543,  0.543, _,    -00049, -00092, 008361,    000000.00, 000000.00, 000088.00,    
 0001.040039, 000542,  0.542, _,    -00031, -00088, 008265,    000000.00, 000000.00, 000096.00,    
 0001.041504, 000543,  0.543, _,    -00032, -00085, 008251,    000000.00, 000000.00, 000104.00,    
 0001.042480, 000543,  0.543, _,    -00067, -00082, 008260,    000000.00, 000000.00, 000112.00,    
 0001.043457, 000542,  0.542, _,    -00066, -00106, 008275,    000000.00, 000000.00, 000120.00,    
 0001.044434, 000542,  0.542, _,    -00049, -00085, 008356,    000000.00, 000000.00, 000128.00,    
 0001.045410, 000543,  0.543, _,    -00029, -00042, 008364,    000000.00, 000000.00, 000136.00,    
 0001.046387, 000541,  0.541, _,    000002, -00046, 008345,    000000.00, 000000.00, 000144.00,    
 0001.047363, 000543,  0.543, _,    -00002, -00071, 008349,    000000.00, 000000.00, 000152.00,    
 0001.048340, 000542,  0.542, _,    -00044, -00097, 008317,    -00055.00, -00079.00, 008257.00,    
 0001.049316, 000543,  0.543, _,    -00064, -00095, 008305,    -00022.00, -00064.00, 008340.00,    
 0001.050293, 000542,  0.542, _,    -00060, -00089, 008331,    -00035.00, -00082.00, 008319.00,    
 0001.051270, 000544,  0.544, _,    -00042, -00077, 008297,    -00035.00, -00073.00, 008287.00,    
 0001.052246, 000542,  0.542, _,    -00033, -00053, 008232,    -00034.00, -00070.00, 008311.00,    
 0001.053223, 000560,  0.560, _,    -00057, -00112, 008299,    -00023.00, -00072.00, 008330.00,    
 0001.054199, 000545,  0.545, _,    -00057, -00112, 008299,    -00022.00, -00077.00, 008333.00,    
 0001.055176, 000543,  0.543, _,    -00068, -00119, 008332,    -00052.00, -00099.00, 008311.00,    
 0001.056152, 000544,  0.544, _,    -00055, -00121, 008348,    -00054.00, -00099.00, 008303.00,    
 0001.057129, 000543,  0.543, _,    -00037, -00133, 008322,    -00045.00, -00091.00, 008361.00,    
 0001.058105, 000545,  0.545, _,    -00049, -00127, 008334,    -00041.00, -00083.00, 008344.00,    
 0001.059082, 000544,  0.544, _,    -00052, -00118, 008388,    -00028.00, -00080.00, 008262.00,    
 0001.060059, 000543,  0.543, _,    -00046, -00101, 008359,    -00029.00, -00079.00, 008250.00,    
 0001.061035, 000544,  0.544, _,    -00043, -00089, 008311,    -00051.00, -00077.00, 008259.00,    
 0001.062500, 000543,  0.543, _,    -00053, -00098, 008352,    -00051.00, -00096.00, 008274.00,    
 0001.063477, 000543,  0.543, _,    -00038, -00108, 008375,    -00041.00, -00080.00, 008343.00,    
 0001.064453, 000543,  0.543, _,    -00016, -00107, 008351,    -00026.00, -00042.00, 008350.00,    
 0001.065430, 000544,  0.544, _,    -00071, -00104, 008307,    000000.00, -00046.00, 008333.00,    
 0001.066406, 000543,  0.543, _,    -00030, -00074, 008318,    -00002.00, -00070.00, 008336.00,    
 0001.067383, 000543,  0.543, _,    -00006, -00075, 008369,    -00037.00, -00090.00, 008310.00,    
 0001.068359, 000543,  0.543, _,    -00035, -00099, 008375,    -00048.00, -00089.00, 008301.00,    
 0001.069336, 000553,  0.553, _,    -00066, -00113, 008322,    -00046.00, -00085.00, 008322.00,    
 0001.070312, 000546,  0.546, _,    -00056, -00090, 008323,    -00035.00, -00075.00, 008296.00,    
 0001.071289, 000544,  0.544, _,    -00023, -00096, 008328,    -00029.00, -00053.00, 008232.00,    
 0001.072266, 000549,  0.549, _,    -00014, -00103, 008319,    -00044.00, -00101.00, 008299.00,    
 0001.073242, 000543,  0.543, _,    -00016, -00078, 008301,    -00043.00, -00100.00, 008299.00,    
 0001.074219, 000543,  0.543, _,    -00029, -00081, 008336,    -00052.00, -00104.00, 008324.00,    
 0001.075195, 000543,  0.543, _,    -00062, -00096, 008380,    -00041.00, -00105.00, 008337.00,    
 0001.076172, 000543,  0.543, _,    -00071, -00102, 008372,    -00030.00, -00114.00, 008318.00,    
 0001.077148, 000543,  0.543, _,    -00055, -00078, 008383,    -00038.00, -00108.00, 008326.00,    
 0001.078125, 000543,  0.543, _,    -00053, -00093, 008370,    -00041.00, -00100.00, 008371.00,    
 0001.079102, 000537,  0.537, _,    -00050, -00139, 008319,    -00036.00, -00093.00, 008347.00,    
 0001.080078, 000542,  0.542, _,    -00040, -00136, 008336,    -00034.00, -00084.00, 008309.00,    
 0001.081055, 000543,  0.543, _,    -00046, -00106, 008329,    -00043.00, -00092.00, 008340.00,    
 0001.082031, 000543,  0.543, _,    -00043, -00113, 008296,    -00031.00, -00096.00, 008361.00,    
 0001.083496, 000543,  0.543, _,    -00019, -00093, 008305,    -00014.00, -00095.00, 008338.00,    
 0001.084473, 000543,  0.543, _,    -00020, -00054, 008340,    -00054.00, -00092.00, 008305.00,    
 0001.085449, 000544,  0.544, _,    -00036, -00085, 008346,    -00024.00, -00073.00, 008315.00,    
 0001.086426, 000545,  0.545, _,    -00036, -00090, 008338,    -00006.00, -00074.00, 008355.00,    
 0001.087402, 000543,  0.543, _,    -00044, -00094, 008326,    -00029.00, -00090.00, 008360.00,    
 0001.088379, 000543,  0.543, _,    -00068, -00089, 008297,    -00050.00, -00098.00, 008316.00,    
 0001.089355, 000543,  0.543, _,    -00068, -00058, 008323,    -00044.00, -00084.00, 008317.00,    
 0001.090332, 000542,  0.542, _,    -00041, -00060, 008315,    -00020.00, -00087.00, 008321.00,    
 0001.091309, 000544,  0.544, _,    -00027, -00062, 008298,    -00014.00, -00090.00, 008314.00,    
 0001.092285, 000544,  0.544, _,    -00053, -00069, 008331,    -00016.00, -00073.00, 008298.00,    
 0001.093262, 000544,  0.544, _,    -00086, -00084, 008321,    -00027.00, -00075.00, 008326.00,    
 0001.094238, 000543,  0.543, _,    -00082, -00088, 008286,    -00049.00, -00084.00, 008362.00,    
 0001.095215, 000543,  0.543, _,    -00056, -00081, 008273,    -00056.00, -00087.00, 008354.00,    
 0001.096191, 000543,  0.543, _,    -00030, -00073, 008278,    -00042.00, -00073.00, 008364.00,    
 0001.097168, 000543,  0.543, _,    000004, -00074, 008301,    -00040.00, -00081.00, 008351.00,    
 0001.098145, 000543,  0.543, _,    -00007, -00084, 008323,    -00038.00, -00120.00, 008310.00,    
 0001.099121, 000543,  0.543, _,    -00068, -00087, 008301,    -00032.00, -00117.00, 008322.00,    
 0001.100098, 000543,  0.543, _,    -00054, -00083, 008265,    -00037.00, -00088.00, 008315.00,    
 0001.101074, 000544,  0.544, _,    -00014, -00060, 008287,    -00034.00, -00094.00, 008291.00,    
 0001.102051, 000543,  0.543, _,    000000, -00066, 008345,    -00015.00, -00079.00, 008298.00,    
