 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.569336, 000862,    -08197, 000369, -00041,    -00160.73, 000007.24, -00000.80,    -0.0009, 00.0202, 00.0167,    
 0000.769287, 000587,    -08225, 000317, 000014,    -00318.85, 000013.31, -00000.51,    -0.0016, 00.0395, 00.0168,    
 0000.770264, 000544,    -08208, 000347, -00049,    -00473.54, 000019.85, -00001.46,    -0.0024, 00.0584, 00.0167,    
 0000.771240, 000542,    -08203, 000358, -00111,    -00625.10, 000026.48, -00003.61,    -0.0032, 00.0768, 00.0164,    
 0000.772217, 000541,    -08201, 000347, -00106,    -00773.64, 000032.77, -00005.62,    -0.0040, 00.0950, 00.0162,    
 0000.773193, 000538,    -08190, 000346, -00041,    -00919.06, 000038.91, -00006.31,    -0.0047, 00.1127, 00.0161,    
 0000.774170, 000541,    -08193, 000347, -00007,    -01061.69, 000044.95, -00006.33,    -0.0055, 00.1301, 00.0161,    
 0000.775146, 000542,    -08201, 000342, -00039,    -01201.67, 000050.77, -00006.97,    -0.0062, 00.1472, 00.0160,    
 0000.776367, 000541,    -08182, 000337, -00029,    -01338.54, 000056.39, -00007.40,    -0.0069, 00.1638, 00.0159,    
 0000.777344, 000852,    -08180, 000328, -00011,    -08197.08, 000364.42, -00041.10,    -0.0444, 01.0003, 00.0119,    
 0000.778320, 000542,    -08207, 000319, -00040,    -08220.25, 000320.87, 000004.04,    -0.0391, 01.0031, 00.0173,    
 0000.779297, 000540,    -08223, 000304, -00073,    -08206.36, 000345.15, -00049.16,    -0.0420, 01.0014, 00.0109,    
 0000.780273, 000541,    -08231, 000285, -00051,    -08202.74, 000353.00, -00100.05,    -0.0430, 01.0009, 00.0048,    
 0000.781250, 000541,    -08236, 000295, -00008,    -08201.75, 000342.84, -00094.15,    -0.0418, 01.0008, 00.0055,    
 0000.782227, 000541,    -08218, 000329, -00047,    -08193.04, 000341.74, -00039.90,    -0.0416, 00.9998, 00.0120,    
 0000.783203, 000541,    -08211, 000348, -00069,    -08195.86, 000342.69, -00012.58,    -0.0417, 01.0001, 00.0153,    
 0000.784180, 000541,    -08205, 000339, -00041,    -08202.60, 000338.51, -00039.39,    -0.0412, 01.0009, 00.0121,    
 0000.785156, 000541,    -08175, 000334, -00026,    -08186.47, 000334.32, -00030.92,    -0.0407, 00.9990, 00.0131,    
 0000.786377, 000540,    -08176, 000331, -00025,    -08184.63, 000326.87, -00016.04,    -0.0398, 00.9987, 00.0149,    
 0000.787354, 000850,    -08205, 000330, -00022,    -08207.17, 000319.55, -00039.95,    -0.0389, 01.0015, 00.0120,    
 0000.788330, 000541,    -08214, 000341, -00001,    -08220.43, 000307.67, -00066.25,    -0.0375, 01.0031, 00.0089,    
 0000.789307, 000540,    -08186, 000341, 000006,    -08226.32, 000292.73, -00046.79,    -0.0357, 01.0038, 00.0112,    
 0000.790283, 000541,    -08173, 000345, 000035,    -08229.38, 000301.96, -00009.91,    -0.0368, 01.0042, 00.0156,    
 0000.791260, 000541,    -08178, 000348, 000049,    -08213.60, 000330.76, -00040.75,    -0.0403, 01.0023, 00.0119,    
 0000.792236, 000540,    -08171, 000318, -00010,    -08207.03, 000346.09, -00058.19,    -0.0422, 01.0015, 00.0098,    
 0000.793213, 000542,    -08173, 000300, -00031,    -08201.44, 000337.81, -00034.69,    -0.0411, 01.0008, 00.0127,    
 0000.794189, 000541,    -08177, 000335, -00017,    -08176.35, 000333.65, -00022.04,    -0.0406, 00.9977, 00.0142,    
 0000.795166, 000557,    -08188, 000355, -00055,    -08177.40, 000331.61, -00021.86,    -0.0404, 00.9979, 00.0142,    
 0000.796143, 000539,    -08190, 000325, -00057,    -08201.43, 000330.66, -00020.09,    -0.0403, 01.0008, 00.0144,    
 0000.797363, 000854,    -08192, 000313, -00046,    -08208.63, 000339.34, -00003.37,    -0.0413, 01.0017, 00.0164,    
 0000.798340, 000541,    -08184, 000298, 000025,    -08185.18, 000338.52, 000002.93,    -0.0412, 00.9988, 00.0172,    
 0000.799316, 000541,    -08184, 000298, 000108,    -08174.49, 000341.01, 000028.78,    -0.0415, 00.9975, 00.0203,    
 0000.800293, 000544,    -08226, 000336, 000053,    -08179.60, 000343.37, 000040.74,    -0.0418, 00.9981, 00.0217,    
 0000.801270, 000540,    -08231, 000365, -00022,    -08174.87, 000319.19, -00008.89,    -0.0389, 00.9975, 00.0158,    
 0000.802246, 000552,    -08199, 000341, -00002,    -08176.98, 000304.85, -00025.99,    -0.0371, 00.9978, 00.0137,    
 0000.803223, 000542,    -08193, 000357, -00014,    -08180.58, 000334.58, -00014.27,    -0.0408, 00.9982, 00.0151,    
 0000.804199, 000541,    -08228, 000334, 000020,    -08190.53, 000350.98, -00044.77,    -0.0428, 00.9995, 00.0114,    
 0000.805176, 000541,    -08217, 000300, 000035,    -08192.69, 000325.37, -00044.85,    -0.0396, 00.9997, 00.0114,    
 0000.806152, 000541,    -08195, 000308, 000025,    -08194.38, 000315.18, -00034.45,    -0.0384, 00.9999, 00.0127,    
 0000.807373, 000849,    -08240, 000326, -00021,    -08188.71, 000303.09, 000024.06,    -0.0369, 00.9992, 00.0197,    
 0000.808350, 000541,    -08254, 000352, -00053,    -08189.99, 000304.05, 000090.63,    -0.0370, 00.9994, 00.0277,    
 0000.809326, 000540,    -08257, 000371, 000005,    -08225.76, 000336.54, 000043.84,    -0.0410, 01.0038, 00.0221,    
 0000.810303, 000541,    -08252, 000371, 000022,    -08230.37, 000361.00, -00018.12,    -0.0440, 01.0043, 00.0146,    
 0000.811279, 000541,    -08210, 000347, 000010,    -08203.72, 000341.04, -00001.16,    -0.0415, 01.0011, 00.0167,    
 0000.812256, 000540,    -08176, 000329, 000023,    -08198.26, 000353.93, -00010.53,    -0.0431, 01.0004, 00.0156,    
 0000.813232, 000540,    -08157, 000322, 000016,    -08226.16, 000334.44, 000017.88,    -0.0407, 01.0038, 00.0190,    
 0000.814209, 000541,    -08168, 000321, -00004,    -08216.00, 000306.28, 000029.76,    -0.0373, 01.0026, 00.0204,    
 0000.815186, 000540,    -08176, 000336, -00048,    -08197.17, 000313.43, 000020.03,    -0.0382, 01.0003, 00.0192,    
 0000.816162, 000541,    -08151, 000348, -00061,    -08233.17, 000328.87, -00019.29,    -0.0401, 01.0047, 00.0145,    
 0000.817139, 000850,    -08166, 000324, -00038,    -08243.34, 000350.10, -00045.91,    -0.0426, 01.0059, 00.0113,    
 0000.818359, 000540,    -08194, 000294, -00009,    -08244.84, 000364.59, 000002.39,    -0.0444, 01.0061, 00.0171,    
 0000.819336, 000540,    -08189, 000315, -00005,    -08239.64, 000363.62, 000016.19,    -0.0443, 01.0054, 00.0188,    
 0000.820312, 000541,    -08179, 000360, -00008,    -08204.00, 000343.86, 000005.87,    -0.0419, 01.0011, 00.0175,    
 0000.821289, 000540,    -08187, 000363, -00016,    -08175.77, 000329.47, 000016.11,    -0.0401, 00.9977, 00.0188,    
 0000.822266, 000540,    -08164, 000331, -00080,    -08159.95, 000323.75, 000008.48,    -0.0394, 00.9957, 00.0178,    
 0000.823242, 000541,    -08146, 000328, -00082,    -08168.70, 000323.02, -00009.70,    -0.0393, 00.9968, 00.0157,    
 0000.824219, 000541,    -08165, 000338, -00003,    -08175.19, 000335.62, -00045.66,    -0.0409, 00.9976, 00.0113,    
 0000.825195, 000540,    -08179, 000334, -00002,    -08154.76, 000345.43, -00055.47,    -0.0421, 00.9951, 00.0102,    
 0000.826172, 000540,    -08193, 000323, -00028,    -08167.82, 000325.30, -00036.06,    -0.0396, 00.9967, 00.0125,    
 0000.827148, 000852,    -08195, 000337, 000030,    -08191.32, 000300.92, -00010.98,    -0.0367, 00.9996, 00.0155,    
 0000.828369, 000541,    -08179, 000333, 000064,    -08186.97, 000318.78, -00006.23,    -0.0388, 00.9990, 00.0161,    
 0000.829346, 000540,    -08163, 000323, 000026,    -08178.30, 000355.77, -00008.06,    -0.0433, 00.9980, 00.0159,    
 0000.830322, 000541,    -08153, 000344, 000007,    -08184.37, 000358.00, -00014.32,    -0.0436, 00.9987, 00.0151,    
 0000.831299, 000540,    -08164, 000351, 000011,    -08165.10, 000331.62, -00066.33,    -0.0404, 00.9964, 00.0089,    
 0000.832275, 000541,    -08174, 000359, -00018,    -08150.51, 000329.69, -00067.02,    -0.0402, 00.9946, 00.0088,    
 0000.833252, 000540,    -08196, 000379, -00006,    -08166.99, 000338.86, -00001.02,    -0.0413, 00.9966, 00.0167,    
 0000.834229, 000542,    -08210, 000352, 000006,    -08179.32, 000335.84, -00000.06,    -0.0409, 00.9981, 00.0168,    
 0000.835205, 000540,    -08202, 000292, 000021,    -08191.24, 000325.96, -00020.98,    -0.0397, 00.9995, 00.0143,    
 0000.836182, 000541,    -08207, 000279, 000033,    -08193.20, 000336.52, 000027.66,    -0.0410, 00.9998, 00.0202,    
 0000.837158, 000852,    -08201, 000312, -00036,    -08180.22, 000332.76, 000054.31,    -0.0405, 00.9982, 00.0234,    
 0000.838379, 000541,    -08194, 000332, -00074,    -08167.37, 000324.54, 000020.62,    -0.0395, 00.9966, 00.0193,    
 0000.839355, 000541,    -08187, 000313, -00029,    -08159.55, 000341.54, 000004.06,    -0.0416, 00.9957, 00.0173,    
 0000.840332, 000532,    -08173, 000288, 000036,    -08168.84, 000346.23, 000007.96,    -0.0422, 00.9968, 00.0178,    
 0000.841309, 000540,    -08181, 000269, 000051,    -08177.28, 000351.28, -00014.98,    -0.0428, 00.9978, 00.0150,    
