 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0001.083496, 000079,    01.0000, 00.0008, -0.0002, -0.0002,    00.0000, 00.0000, 00.0000,    00.0192, 00.0012, -0.0005,    
 0001.283447, 000043,    01.0000, 00.0015, -0.0001, -0.0007,    00.0016, -0.0003, -0.0004,    00.0209, 00.0032, 00.0033,    
 0001.293457, 000021,    01.0000, 00.0021, -0.0002, -0.0012,    00.0029, -0.0003, -0.0014,    00.0184, 00.0017, 00.0042,    
 0001.303467, 000018,    01.0000, 00.0027, -0.0002, -0.0017,    00.0042, -0.0003, -0.0024,    00.0196, 00.0040, 00.0006,    
 0001.313477, 000018,    01.0000, 00.0034, -0.0001, -0.0023,    00.0054, -0.0003, -0.0035,    00.0198, 00.0079, -0.0035,    
 0001.323486, 000020,    01.0000, 00.0040, -0.0001, -0.0028,    00.0067, -0.0002, -0.0045,    00.0187, 00.0112, -0.0007,    
 0001.333496, 000028,    01.0000, 00.0046, -0.0001, -0.0033,    00.0080, -0.0001, -0.0056,    00.0184, 00.0026, 00.0044,    
 0001.343506, 000018,    01.0000, 00.0053, -0.0001, -0.0038,    00.0093, -0.0001, -0.0066,    00.0197, 00.0036, 00.0081,    
 0001.353516, 000023,    01.0000, 00.0059, -0.0000, -0.0042,    00.0106, -0.0001, -0.0076,    00.0172, 00.0102, 00.0115,    
 0001.363525, 000018,    01.0000, 00.0066, 00.0000, -0.0047,    00.0118, -0.0000, -0.0085,    00.0185, 00.0150, 00.0083,    
 0001.373535, 000017,    01.0000, 00.0072, 00.0001, -0.0052,    00.0131, 00.0001, -0.0095,    00.0196, 00.0104, 00.0115,    
 0001.383545, 000023,    01.0000, 00.0078, 00.0001, -0.0057,    00.0144, 00.0002, -0.0104,    00.0191, 00.0007, 00.0139,    
 0001.393555, 000018,    00.9999, 00.0085, 00.0000, -0.0061,    00.0157, 00.0002, -0.0113,    00.0213, -0.0056, 00.0234,    
 0001.403564, 000018,    00.9999, 00.0091, -0.0000, -0.0065,    00.0170, 00.0001, -0.0121,    00.0216, -0.0078, 00.0233,    
 0001.413574, 000017,    00.9999, 00.0098, -0.0001, -0.0069,    00.0183, 00.0001, -0.0129,    00.0200, -0.0042, 00.0172,    
 0001.423584, 000020,    00.9999, 00.0104, -0.0001, -0.0073,    00.0196, 00.0000, -0.0138,    00.0209, 00.0013, 00.0152,    
 0001.433594, 000026,    00.9999, 00.0111, -0.0001, -0.0078,    00.0209, 00.0000, -0.0147,    00.0182, 00.0036, 00.0097,    
 0001.443359, 000020,    00.9999, 00.0117, -0.0001, -0.0083,    00.0222, 00.0001, -0.0156,    00.0188, 00.0006, 00.0120,    
 0001.453369, 000018,    00.9999, 00.0124, -0.0001, -0.0087,    00.0235, 00.0001, -0.0165,    00.0192, 00.0005, 00.0136,    
 0001.463379, 000022,    00.9999, 00.0130, -0.0001, -0.0092,    00.0248, 00.0001, -0.0174,    00.0192, -0.0001, 00.0106,    
 0001.473389, 000017,    00.9999, 00.0137, -0.0001, -0.0097,    00.0261, 00.0001, -0.0183,    00.0211, -0.0012, 00.0062,    
 0001.483398, 000017,    00.9998, 00.0143, -0.0001, -0.0102,    00.0274, 00.0001, -0.0193,    00.0201, -0.0017, 00.0022,    
 0001.493408, 000021,    00.9998, 00.0150, -0.0002, -0.0107,    00.0287, 00.0000, -0.0203,    00.0212, -0.0067, -0.0008,    
 0001.503418, 000018,    00.9998, 00.0156, -0.0002, -0.0112,    00.0300, -0.0000, -0.0214,    00.0188, -0.0021, -0.0031,    
 0001.513428, 000017,    00.9998, 00.0163, -0.0003, -0.0118,    00.0313, -0.0001, -0.0225,    00.0211, -0.0060, -0.0041,    
 0001.523438, 000018,    00.9998, 00.0169, -0.0003, -0.0123,    00.0326, -0.0002, -0.0235,    00.0209, -0.0084, -0.0018,    
 0001.533447, 000027,    00.9998, 00.0176, -0.0004, -0.0128,    00.0339, -0.0002, -0.0246,    00.0216, -0.0090, -0.0008,    
 0001.543457, 000018,    00.9997, 00.0182, -0.0004, -0.0133,    00.0352, -0.0003, -0.0257,    00.0220, -0.0036, 00.0021,    
 0001.553467, 000017,    00.9997, 00.0189, -0.0004, -0.0138,    00.0365, -0.0004, -0.0267,    00.0203, 00.0008, 00.0032,    
 0001.563477, 000022,    00.9997, 00.0196, -0.0005, -0.0143,    00.0378, -0.0003, -0.0277,    00.0227, -0.0002, 00.0010,    
 0001.573486, 000018,    00.9997, 00.0202, -0.0005, -0.0149,    00.0391, -0.0003, -0.0287,    00.0219, -0.0009, 00.0006,    
 0001.583496, 000017,    00.9997, 00.0209, -0.0005, -0.0154,    00.0404, -0.0003, -0.0297,    00.0210, -0.0033, -0.0008,    
 0001.593506, 000023,    00.9996, 00.0215, -0.0005, -0.0159,    00.0418, -0.0004, -0.0308,    00.0208, 00.0011, -0.0032,    
 0001.603516, 000019,    00.9996, 00.0222, -0.0005, -0.0164,    00.0431, -0.0004, -0.0318,    00.0191, 00.0095, -0.0047,    
 0001.613525, 000017,    00.9996, 00.0228, -0.0005, -0.0170,    00.0444, -0.0003, -0.0329,    00.0206, 00.0089, -0.0058,    
 0001.623535, 000018,    00.9996, 00.0235, -0.0004, -0.0175,    00.0457, -0.0002, -0.0340,    00.0213, 00.0113, -0.0021,    
 0001.633545, 000027,    00.9995, 00.0242, -0.0004, -0.0180,    00.0470, -0.0000, -0.0350,    00.0218, 00.0076, 00.0028,    
